rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
11,🔵,✅,105840,우진,KOSPI,2026-06-02,18940,6,25.7,38.26,저점권,"18,280원~18,600원","21,450원~23,500원","약 ±1,136원 내외 (±4.68%)",17560,15100,31700,109.93,23.13,13968271899,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.7거래일 주기; 평균 파동폭 38.26%; 저점권
12,🔵,🟡̲,004100,태양금속,KOSPI,2026-06-02,2805,6,23.7,20.28,중간권,"2,585원~2,775원","3,000원~3,155원",약 ±88원 내외 (±2.89%),2540,2055,3790,84.43,43.23,2933327241,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.7거래일 주기; 평균 파동폭 20.28%; 중간권; 저유동성/매매곤란 주의
13,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-06-02,11590,6,24.3,27.15,저점권 반등 초입,"10,500원~11,460원","12,550원~13,340원",약 ±436원 내외 (±3.43%),10280,8900,16790,88.65,34.09,1888566787,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.3거래일 주기; 평균 파동폭 27.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
14,🔵,🟡̲,017940,E1,KOSPI,2026-06-02,86200,6,27.8,20.14,저점권,"83,500원~85,300원","90,900원~94,700원","약 ±2,130원 내외 (±2.15%)",80200,77500,114500,47.74,23.51,1715749002,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 20.14%; 저점권; 저유동성/매매곤란 주의
15,🔵,🟡̲,075580,세진중공업,KOSPI,2026-06-02,14150,6,24.7,21.73,저점권,"13,660원~13,970원","15,460원~16,540원",약 ±597원 내외 (±3.45%),13110,13520,22100,63.46,7.34,4503284869,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.7거래일 주기; 평균 파동폭 21.73%; 저점권; 저유동성/매매곤란 주의
16,🔵,🟡̲,004690,삼천리,KOSPI,2026-06-02,119900,6,30.2,18.08,저점권,"118,200원~118,700원","125,400원~129,900원","약 ±2,500원 내외 (±1.80%)",113500,117000,161900,38.38,6.46,2153044005,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.2거래일 주기; 평균 파동폭 18.08%; 저점권; 저유동성/매매곤란 주의
17,🔵,🟡̲,018500,동원금속,KOSPI,2026-06-02,1409,6,22.7,16.65,저점권,"1,379원~1,395원","1,497원~1,570원",약 ±40원 내외 (±2.48%),1324,1313,1967,49.81,14.68,627536389,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 16.65%; 저점권; 저유동성/매매곤란 주의
18,🔵,🟡̲,000390,SP삼화,KOSPI,2026-06-02,6810,6,27.2,43.08,저점권,"6,620원~6,710원","7,570원~8,190원",약 ±345원 내외 (±3.86%),6350,5720,14300,150.0,12.7,2390782453,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 43.08%; 저점권; 저유동성/매매곤란 주의
19,🔵,✅,007660,이수페타시스,KOSPI,2026-06-02,136300,5,23.8,31.48,중간권,"122,000원~134,600원","148,900원~157,600원","약 ±5,720원 내외 (±4.71%)",119100,96300,164400,70.72,58.74,183048661877,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 31.48%; 중간권
20,🔵,✅,064350,현대로템,KOSPI,2026-06-02,203000,5,29.6,31.78,저점권 반등 초입,"184,200원~200,500원","219,500원~233,000원","약 ±7,530원 내외 (±3.56%)",180400,165300,282000,70.6,32.31,167812193723,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 31.78%; 저점권 반등 초입
21,🔵,✅,000720,현대건설,KOSPI,2026-06-02,134200,5,25.8,31.11,중간권,"123,900원~132,300원","147,800원~159,000원","약 ±6,200원 내외 (±4.02%)",119000,63400,198400,212.93,52.44,163203714837,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 31.11%; 중간권
22,🔵,✅,066970,엘앤에프,KOSPI,2026-06-02,150000,5,26.6,34.65,중간권,"133,300원~148,000원","164,700원~176,700원","약 ±6,660원 내외 (±4.42%)",130000,92500,225000,143.24,43.4,129749804845,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.6거래일 주기; 평균 파동폭 34.65%; 중간권
23,🔵,✅,267270,HD건설기계,KOSPI,2026-06-02,147800,5,26.0,27.65,중간권,"135,900원~146,300원","158,200원~166,800원","약 ±4,740원 내외 (±3.12%)",133600,91800,217500,136.93,44.55,61498265550,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 27.65%; 중간권
24,🔵,✅,009420,한올바이오파마,KOSPI,2026-06-02,56700,5,24.0,21.43,중간권,"50,200원~55,900원","62,400원~67,100원","약 ±2,595원 내외 (±4.92%)",48900,38400,73000,90.1,52.89,37601355916,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.43%; 중간권
25,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-06-02,995000,5,20.8,23.93,저점권 반등 초입,"902,000원~984,000원","1,077,000원~1,143,000원","약 ±37,100원 내외 (±3.53%)",884000,742000,1430000,92.72,36.77,232424443682,False,162.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.8거래일 주기; 평균 파동폭 23.93%; 저점권 반등 초입
26,🔵,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-02,726000,5,26.8,38.7,중간권,"636,000원~715,000원","805,000원~870,000원","약 ±36,100원 내외 (±4.60%)",618000,360000,1118000,210.56,48.28,250148061320,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 38.7%; 중간권
27,🔵,✅,062040,산일전기,KOSPI,2026-06-02,225000,5,23.4,51.14,중간권,"199,800원~222,000원","247,000원~265,500원","약 ±10,060원 내외 (±5.07%)",194800,125000,341000,172.8,46.3,153599710925,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 51.14%; 중간권
28,🔵,✅,011170,롯데케미칼,KOSPI,2026-06-02,77400,5,24.0,27.84,저점권,"69,500원~76,400원","84,500원~90,400원","약 ±3,245원 내외 (±3.69%)",67700,66500,119500,79.7,20.57,27444591797,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 27.84%; 저점권
29,🔵,✅,077500,유니퀘스트,KOSPI,2026-06-02,7530,5,24.2,24.39,중간권,"6,930원~7,450원","8,050원~8,480원",약 ±238원 내외 (±3.57%),6810,5470,9520,74.04,50.86,10326026436,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 24.39%; 중간권
30,🔵,✅,178920,PI첨단소재,KOSPI,2026-06-02,22950,5,26.8,33.98,중간권,"20,550원~22,650원","25,100원~26,800원",약 ±968원 내외 (±4.14%),20050,14880,32150,116.06,46.73,6903629148,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.98%; 중간권
31,🔵,✅,006400,삼성SDI,KOSPI,2026-06-02,602000,5,26.0,33.54,상단권,"557,000원~596,000원","641,000원~674,000원","약 ±17,890원 내외 (±3.44%)",548000,259000,723000,179.15,73.92,554115573250,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 33.54%; 상단권
32,🔵,✅,329180,HD현대중공업,KOSPI,2026-06-02,673000,5,22.6,23.74,상단권,"621,000원~666,000원","693,000원~731,000원","약 ±20,900원 내외 (±3.57%)",610000,428000,765000,78.74,72.7,399054384390,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 23.74%; 상단권
33,🔵,✅,018880,한온시스템,KOSPI,2026-06-02,5000,5,25.0,32.71,상단권,"4,545원~4,945원","5,400원~5,700원",약 ±182원 내외 (±4.03%),4455,2755,5940,115.61,70.49,264993239125,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 상단권
34,🔵,✅,000150,두산,KOSPI,2026-06-02,1918000,5,24.8,34.7,중간권,"1,751,000원~1,898,000원","2,065,000원~2,185,000원","약 ±66,800원 내외 (±4.92%)",1718000,734000,2489000,239.1,67.46,192363911100,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.7%; 중간권
35,🔵,✅,450080,에코프로머티,KOSPI,2026-06-02,57700,5,24.0,27.48,저점권,"55,700원~56,800원","64,100원~69,300원","약 ±2,895원 내외 (±4.19%)",53400,50100,88800,77.25,19.64,65108735250,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 27.48%; 저점권
36,🔵,✅,452260,한화갤러리아,KOSPI,2026-06-02,2760,5,31.8,43.64,중간권,"2,465원~2,725원","3,020원~3,230원",약 ±117원 내외 (±4.21%),2410,1064,4120,287.22,55.5,40498175485,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.8거래일 주기; 평균 파동폭 43.64%; 중간권
37,🔵,✅,090460,비에이치,KOSPI,2026-06-02,29250,5,22.8,38.63,중간권,"25,650원~28,800원","32,400원~35,000원","약 ±1,431원 내외 (±5.34%)",24950,15060,43400,188.18,50.07,34948075481,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 38.63%; 중간권
38,🔵,✅,180640,한진칼,KOSPI,2026-06-02,114300,5,22.8,19.0,저점권,"104,300원~113,100원","123,100원~130,200원","약 ±3,985원 내외 (±3.38%)",102300,102000,175900,72.45,16.64,30331103335,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 19.0%; 저점권
39,🔵,✅,139480,이마트,KOSPI,2026-06-02,88400,5,28.0,25.39,저점권,"83,400원~87,500원","94,400원~99,400원","약 ±2,745원 내외 (±2.75%)",80200,78300,136400,74.2,17.38,29344298357,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 25.39%; 저점권
40,🔵,✅,192820,코스맥스,KOSPI,2026-06-02,170000,5,23.6,21.19,저점권,"157,100원~168,300원","181,500원~190,900원","약 ±5,230원 내외 (±2.72%)",154300,155500,234500,50.8,18.35,18213631320,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 21.19%; 저점권
