rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status
13,🔵,✅,012330,현대모비스,KOSPI,2026-06-08,612000,5,27.6,21.78,중간권,"561,000원~606,000원","657,000원~693,000원","약 ±20,300원 내외 (±3.97%)",551000,347000,822000,136.89,55.79,797268997816,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 21.78%; 중간권,,KRW,,,NO_DART_API_KEY
14,🔵,✅,006400,삼성SDI,KOSPI,2026-06-08,503000,5,23.4,30.77,중간권,"458,500원~497,500원","542,000원~574,000원","약 ±17,700원 내외 (±3.22%)",450000,259000,723000,179.15,52.59,527141880075,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 30.77%; 중간권,,KRW,,,NO_DART_API_KEY
15,🔵,✅,329180,HD현대중공업,KOSPI,2026-06-08,621000,5,22.6,23.74,중간권,"571,000원~615,000원","665,000원~701,000원","약 ±20,000원 내외 (±3.37%)",561000,428000,765000,78.74,57.27,372693780625,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 23.74%; 중간권,,KRW,,,NO_DART_API_KEY
16,🔵,✅,010140,삼성중공업,KOSPI,2026-06-08,26100,5,26.4,25.13,저점권 반등 초입,"24,450원~25,850원","28,000원~29,500원",약 ±853원 내외 (±2.92%),23550,23000,35350,53.7,25.1,217399616703,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 25.13%; 저점권 반등 초입,,KRW,,,NO_DART_API_KEY
17,🔵,✅,000150,두산,KOSPI,2026-06-08,1578000,5,24.8,34.7,중간권,"1,410,000원~1,558,000원","1,726,000원~1,846,000원","약 ±67,000원 내외 (±4.71%)",1377000,734000,2489000,239.1,48.09,200369500350,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.7%; 중간권,,KRW,,,NO_DART_API_KEY
18,🔵,✅,018880,한온시스템,KOSPI,2026-06-08,4290,5,25.0,32.71,중간권,"3,850원~4,235원","4,680원~5,000원",약 ±177원 내외 (±3.86%),3760,2755,5940,115.61,48.19,195791543002,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 중간권,,KRW,,,NO_DART_API_KEY
19,🔵,✅,267270,HD건설기계,KOSPI,2026-06-08,132800,5,26.0,27.65,저점권 반등 초입,"121,500원~131,400원","142,800원~150,900원","약 ±4,535원 내외 (±2.93%)",119200,92300,217500,135.64,32.35,55270023085,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 27.65%; 저점권 반등 초입,,KRW,,,NO_DART_API_KEY
20,🔵,✅,009420,한올바이오파마,KOSPI,2026-06-08,50400,5,24.0,21.43,저점권 반등 초입,"44,200원~49,650원","55,800원~60,300원","약 ±2,475원 내외 (±4.69%)",43000,38400,73000,90.1,34.68,38970425326,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.43%; 저점권 반등 초입,,KRW,,,NO_DART_API_KEY
21,🔵,✅,034220,LG디스플레이,KOSPI,2026-06-08,14020,5,21.2,26.85,중간권,"12,680원~13,860원","15,200원~16,160원",약 ±535원 내외 (±4.02%),12410,10740,17950,67.13,45.49,337964808510,False,162.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 26.85%; 중간권,,KRW,,,NO_DART_API_KEY
22,🔵,✅,066570,LG전자,KOSPI,2026-06-08,268000,5,26.8,45.54,중간권,"241,000원~265,000원","291,500원~311,000원","약 ±10,770원 내외 (±5.43%)",235500,86600,438000,405.77,51.62,1255860897434,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 중간권,,KRW,,,NO_DART_API_KEY
23,🔵,✅,298040,효성중공업,KOSPI,2026-06-08,3196000,5,25.6,37.71,중간권,"2,901,000원~3,161,000원","3,456,000원~3,668,000원","약 ±118,100원 내외 (±3.65%)",2842000,1731000,4742000,173.95,48.65,223109895675,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 37.71%; 중간권,,KRW,,,NO_DART_API_KEY
24,🔵,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-08,696000,5,26.8,38.7,중간권,"615,000원~686,000원","768,000원~826,000원","약 ±32,550원 내외 (±4.06%)",598000,372000,1118000,200.54,43.43,204595160670,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 38.7%; 중간권,,KRW,,,NO_DART_API_KEY
25,🔵,✅,064350,현대로템,KOSPI,2026-06-08,175000,5,29.6,31.78,저점권,"168,300원~173,000원","189,400원~201,000원","약 ±6,540원 내외 (±3.17%)",161600,166600,282000,69.27,7.28,135720577782,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 31.78%; 저점권,,KRW,,,NO_DART_API_KEY
26,🔵,✅,062040,산일전기,KOSPI,2026-06-08,213500,5,23.4,51.14,저점권 반등 초입,"189,500원~210,500원","234,500원~252,000원","약 ±9,610원 내외 (±4.67%)",184700,125000,341000,172.8,40.97,107846361720,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 51.14%; 저점권 반등 초입,,KRW,,,NO_DART_API_KEY
27,🔵,✅,077500,유니퀘스트,KOSPI,2026-06-08,6620,5,24.2,24.39,저점권 반등 초입,"6,050원~6,550원","7,120원~7,530원",약 ±228원 내외 (±3.32%),5940,5470,9520,74.04,28.4,6379392891,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 24.39%; 저점권 반등 초입,,KRW,,,NO_DART_API_KEY
28,🔵,✅,090460,비에이치,KOSPI,2026-06-08,26150,5,22.8,38.63,저점권 반등 초입,"22,600원~25,700원","29,250원~31,800원","약 ±1,417원 내외 (±5.08%)",21900,15060,43400,188.18,39.13,32308123292,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 38.63%; 저점권 반등 초입,,KRW,,,NO_DART_API_KEY
29,🔵,✅,006110,삼아알미늄,KOSPI,2026-06-08,63000,5,25.0,43.45,중간권,"53,000원~61,800원","71,800원~79,000원","약 ±4,010원 내외 (±6.85%)",51000,22500,104600,364.89,49.33,30591739337,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 43.45%; 중간권,,KRW,,,NO_DART_API_KEY
30,🔵,✅,139480,이마트,KOSPI,2026-06-08,84000,5,28.0,25.39,저점권,"79,000원~83,200원","90,200원~95,200원","약 ±2,805원 내외 (±2.83%)",80100,78300,136400,74.2,9.81,28871471065,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 25.39%; 저점권,,KRW,,,NO_DART_API_KEY
31,🔵,✅,457190,이수스페셜티케미컬,KOSPI,2026-06-08,77700,5,31.2,39.53,저점권 반등 초입,"73,000원~76,900원","85,400원~91,800원","약 ±3,515원 내외 (±3.49%)",74400,51000,131800,158.43,33.04,24249733575,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.2거래일 주기; 평균 파동폭 39.53%; 저점권 반등 초입,,KRW,,,NO_DART_API_KEY
32,🔵,✅,011170,롯데케미칼,KOSPI,2026-06-08,73500,5,24.0,27.84,저점권,"69,500원~72,600원","80,400원~86,100원","약 ±3,150원 내외 (±3.57%)",66700,66500,119500,79.7,13.21,22659617397,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 27.84%; 저점권,,KRW,,,NO_DART_API_KEY
33,🔵,✅,192820,코스맥스,KOSPI,2026-06-08,158500,5,23.6,21.19,저점권,"149,000원~156,900원","169,600원~178,600원","약 ±5,030원 내외 (±2.61%)",151400,155500,234500,50.8,3.8,17508414125,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 21.19%; 저점권,,KRW,,,NO_DART_API_KEY
34,🔵,✅,033240,자화전자,KOSPI,2026-06-08,32850,5,28.2,46.56,저점권 반등 초입,"32,000원~32,300원","36,900원~40,250원","약 ±1,849원 내외 (±4.42%)",30750,19240,60000,211.85,33.39,16129251728,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 46.56%; 저점권 반등 초입,,KRW,,,NO_DART_API_KEY
35,🔵,✅,281820,케이씨텍,KOSPI,2026-06-08,58900,5,27.8,35.59,중간권,"53,100원~58,200원","64,000원~68,200원","약 ±2,335원 내외 (±4.00%)",51900,35100,82500,135.04,50.21,11030905762,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 35.59%; 중간권,,KRW,,,NO_DART_API_KEY
36,🔵,✅,336370,솔루스첨단소재,KOSPI,2026-06-08,9790,5,24.6,38.2,저점권 반등 초입,"8,480원~9,630원","10,950원~11,890원",약 ±525원 내외 (±4.77%),8210,6880,16900,145.64,29.04,8269380522,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 38.2%; 저점권 반등 초입,,KRW,,,NO_DART_API_KEY
37,🔵,✅,499790,GS피앤엘,KOSPI,2026-06-08,44200,5,26.0,34.21,저점권,"40,750원~43,700원","48,000원~51,200원","약 ±1,738원 내외 (±3.60%)",39150,38550,67000,73.8,19.86,6736768736,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 34.21%; 저점권,,KRW,,,NO_DART_API_KEY
38,🔵,✅,353200,대덕전자,KOSPI,2026-06-08,139700,5,31.4,49.74,중간권,"126,100원~138,100원","151,700원~161,400원","약 ±5,430원 내외 (±4.91%)",123400,41550,198000,376.53,62.74,169569994915,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 49.74%; 중간권,,KRW,,,NO_DART_API_KEY
39,🔵,✅,019180,티에이치엔,KOSPI,2026-06-08,6720,5,21.2,27.36,저점권,"6,600원~6,630원","7,340원~7,850원",약 ±284원 내외 (±3.62%),6330,6310,10270,62.76,10.35,7273817368,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 27.36%; 저점권,,KRW,,,NO_DART_API_KEY
40,🔵,✅,105840,우진,KOSPI,2026-06-08,16380,5,24.6,37.94,저점권,"15,400원~16,220원","18,690원~20,550원","약 ±1,048원 내외 (±4.29%)",15890,16380,31700,93.53,0.0,9156412908,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 37.94%; 저점권,,KRW,,,NO_DART_API_KEY
