rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🔵,🟡̲,004690,삼천리,KOSPI,2026-06-11,120000,6,29.0,18.05,저점권,"114,500원~118,800원","124,800원~128,800원","약 ±2,200원 내외 (±1.61%)",113400,110500,161900,46.52,18.48,1803104272,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.0거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260528,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-12T16:50:41+09:00
12,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-06-11,19560,6,23.8,17.8,저점권,"19,070원~19,360원","20,850원~21,900원",약 ±591원 내외 (±2.73%),18310,18740,25400,35.54,12.31,1770769856,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,주요주주변동,20260317,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-06-12T16:50:41+09:00
13,🔵,🟡̲,071950,코아스,KOSPI,2026-06-11,2455,6,27.3,42.71,저점권 반등 초입,"2,210원~2,425원","2,530원~2,605원",약 ±98원 내외 (±5.33%),2160,1350,5180,283.7,28.85,380551430,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.3거래일 주기; 평균 파동폭 42.71%; 저점권 반등 초입; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,"BW,CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자",20260610,주요사항보고서(자기전환사채만기전취득결정),13,2026-06-12T16:50:41+09:00
14,🔵,✅,012330,현대모비스,KOSPI,2026-06-11,576000,5,27.6,21.78,중간권,"525,000원~570,000원","621,000원~658,000원","약 ±20,500원 내외 (±3.98%)",514000,347000,822000,136.89,48.21,763553871761,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 21.78%; 중간권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-12T16:50:41+09:00
15,🔵,✅,006400,삼성SDI,KOSPI,2026-06-11,498500,5,23.4,30.77,중간권,"454,500원~493,000원","537,000원~569,000원","약 ±17,650원 내외 (±3.20%)",445500,259000,723000,179.15,51.62,479683790637,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 30.77%; 중간권,CHECK_LIMITED,확인제한,주요주주변동,20260330,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-12T16:50:41+09:00
16,🔵,✅,000150,두산,KOSPI,2026-06-11,1621000,5,24.8,34.7,중간권,"1,458,000원~1,601,000원","1,764,000원~1,881,000원","약 ±65,100원 내외 (±4.51%)",1426000,734000,2489000,239.1,50.54,205767336794,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.7%; 중간권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20,2026-06-12T16:50:41+09:00
17,🔵,✅,018880,한온시스템,KOSPI,2026-06-11,4230,5,25.0,32.71,중간권,"3,790원~4,175원","4,620원~4,935원",약 ±177원 내외 (±3.85%),3700,2755,5940,115.61,46.31,136704120260,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 중간권,CHECK_LIMITED,확인제한,대량보유,20260317,주식등의대량보유상황보고서(일반),1,2026-06-12T16:50:41+09:00
18,🔵,✅,489790,한화비전,KOSPI,2026-06-11,70300,5,23.6,27.83,중간권,"63,900원~69,300원","77,600원~83,500원","약 ±3,305원 내외 (±4.27%)",61400,35650,97900,174.61,55.66,47790988482,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 27.83%; 중간권,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260605,주식등의대량보유상황보고서(약식),4,2026-06-12T16:50:41+09:00
19,🔵,✅,009420,한올바이오파마,KOSPI,2026-06-11,53000,5,24.0,21.43,중간권,"46,850원~52,300원","58,400원~62,800원","약 ±2,460원 내외 (±4.68%)",45600,38400,73000,90.1,42.2,39534333755,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.43%; 중간권,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260506,자기주식처분결과보고서,7,2026-06-12T16:50:41+09:00
20,🔵,✅,034220,LG디스플레이,KOSPI,2026-06-11,12850,5,21.2,26.85,저점권 반등 초입,"11,520원~12,690원","14,020원~14,990원",약 ±534원 내외 (±3.98%),11250,10740,17950,67.13,29.26,342855653065,False,162.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 26.85%; 저점권 반등 초입,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),6,2026-06-12T16:50:41+09:00
21,🔵,✅,066570,LG전자,KOSPI,2026-06-11,226000,5,26.8,45.54,저점권 반등 초입,"197,800원~222,500원","251,000원~271,000원","약 ±11,270원 내외 (±5.57%)",192200,86600,438000,405.77,39.67,1273615799495,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 저점권 반등 초입,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-12T16:50:41+09:00
22,🔵,✅,298040,효성중공업,KOSPI,2026-06-11,3246000,5,25.6,37.71,중간권,"2,943,000원~3,210,000원","3,513,000원~3,731,000원","약 ±121,300원 내외 (±3.72%)",2882000,1731000,4742000,173.95,50.32,210126121225,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 37.71%; 중간권,CHECK_LIMITED,확인제한,주요주주변동,20260601,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-12T16:50:41+09:00
23,🔵,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-11,764000,5,26.8,38.7,중간권,"681,000원~754,000원","837,000원~896,000원","약 ±33,100원 내외 (±4.15%)",665000,372000,1118000,200.54,52.55,183996527445,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 38.7%; 중간권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-12T16:50:41+09:00
24,🔵,✅,010140,삼성중공업,KOSPI,2026-06-11,25300,5,26.4,25.13,저점권,"24,450원~25,050원","27,150원~28,600원",약 ±831원 내외 (±2.84%),23450,23000,35350,53.7,18.62,176773485754,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 25.13%; 저점권,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(약식),1,2026-06-12T16:50:41+09:00
25,🔵,✅,064350,현대로템,KOSPI,2026-06-11,188400,5,29.6,31.78,저점권,"172,200원~186,500원","202,500원~214,500원","약 ±6,490원 내외 (±3.16%)",168900,166600,282000,69.27,18.89,125273687855,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 31.78%; 저점권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-06-12T16:50:41+09:00
26,🔵,✅,195870,해성디에스,KOSPI,2026-06-11,80900,5,25.2,34.98,중간권,"72,100원~79,800원","88,600원~94,900원","약 ±3,505원 내외 (±5.06%)",70400,46000,108500,135.87,55.84,27089665705,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 34.98%; 중간권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-12T16:50:41+09:00
27,🔵,✅,006220,제주은행,KOSPI,2026-06-11,12270,5,24.8,21.04,저점권 반등 초입,"11,520원~12,150원","12,930원~13,470원",약 ±299원 내외 (±2.53%),11370,9160,18840,105.68,32.13,24905035106,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 21.04%; 저점권 반등 초입,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-12T16:50:41+09:00
28,🔵,✅,499790,GS피앤엘,KOSPI,2026-06-11,50800,5,28.8,34.95,중간권,"46,400원~50,300원","54,700원~57,900원","약 ±1,765원 내외 (±3.65%)",45500,38550,67000,73.8,43.06,6345565673,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 34.95%; 중간권,CHECK_LIMITED,확인제한,,,,0,2026-06-12T16:50:41+09:00
29,🔵,✅,077500,유니퀘스트,KOSPI,2026-06-11,7170,5,24.2,24.39,저점권 반등 초입,"6,580원~7,100원","7,690원~8,110원",약 ±235원 내외 (±3.40%),6470,5470,9520,74.04,41.98,6073590291,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 24.39%; 저점권 반등 초입,CHECK_LIMITED,확인제한,,,,0,2026-06-12T16:50:41+09:00
30,🔵,✅,329180,HD현대중공업,KOSPI,2026-06-11,646000,5,22.6,23.74,중간권,"596,000원~640,000원","690,000원~727,000원","약 ±20,150원 내외 (±3.39%)",586000,428000,765000,78.74,64.69,343361200500,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 23.74%; 중간권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-12T16:50:41+09:00
31,🔵,✅,062040,산일전기,KOSPI,2026-06-11,213000,5,23.4,51.14,저점권 반등 초입,"188,800원~210,000원","234,500원~251,500원","약 ±9,680원 내외 (±4.66%)",183900,125000,341000,172.8,40.74,95960819507,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 51.14%; 저점권 반등 초입,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260512,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-12T16:50:41+09:00
32,🔵,✅,090460,비에이치,KOSPI,2026-06-11,25450,5,22.8,38.63,저점권 반등 초입,"21,950원~25,050원","28,550원~31,100원","약 ±1,408원 내외 (±4.97%)",21250,15060,43400,188.18,36.66,32026947242,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 38.63%; 저점권 반등 초입,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260528,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-12T16:50:41+09:00
33,🔵,✅,457190,이수스페셜티케미컬,KOSPI,2026-06-11,79200,5,31.2,39.53,저점권 반등 초입,"74,100원~78,200원","86,800원~93,000원","약 ±3,455원 내외 (±3.45%)",71200,52300,131800,152.01,33.84,21184582122,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.2거래일 주기; 평균 파동폭 39.53%; 저점권 반등 초입,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(일반),3,2026-06-12T16:50:41+09:00
34,🔵,✅,192820,코스맥스,KOSPI,2026-06-11,165900,5,23.6,21.19,저점권,"157,700원~164,200원","176,800원~185,800원","약 ±4,970원 내외 (±2.58%)",151400,155500,234500,50.8,13.16,14970186935,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 21.19%; 저점권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-12T16:50:41+09:00
35,🔵,✅,033240,자화전자,KOSPI,2026-06-11,35000,5,28.2,46.56,저점권 반등 초입,"32,000원~34,450원","39,000원~42,300원","약 ±1,824원 내외 (±4.40%)",30750,21500,60000,179.07,35.06,14920384651,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 46.56%; 저점권 반등 초입,CHECK_LIMITED,확인제한,"교환청구,신주인수권,전환청구",20260515,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,1,2026-06-12T16:50:41+09:00
36,🔵,✅,035510,신세계 I&C,KOSPI,2026-06-11,14940,5,26.6,26.88,저점권,"14,340원~14,730원","16,440원~17,670원",약 ±684원 내외 (±3.66%),13770,14200,29300,106.34,4.9,5919514877,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.6거래일 주기; 평균 파동폭 26.88%; 저점권,CHECK_LIMITED,확인제한,,,,0,2026-06-12T16:50:41+09:00
37,🔵,✅,353200,대덕전자,KOSPI,2026-06-11,156800,5,31.4,49.74,상단권,"142,700원~155,100원","167,900원~179,400원","약 ±5,650원 내외 (±4.94%)",139800,41550,198000,376.53,73.67,178938030442,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 49.74%; 상단권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260602,주식등의대량보유상황보고서(약식),10,2026-06-12T16:50:41+09:00
38,🔵,✅,019180,티에이치엔,KOSPI,2026-06-11,6880,5,21.2,27.36,저점권,"6,630원~6,800원","7,480원~7,970원",약 ±274원 내외 (±3.49%),6360,6310,10270,62.76,14.39,6845648146,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 27.36%; 저점권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260320,주식등의대량보유상황보고서(일반),2,2026-06-12T16:50:41+09:00
39,🔵,✅,105840,우진,KOSPI,2026-06-11,17550,5,24.6,37.94,저점권,"16,540원~17,260원","19,710원~21,500원",약 ±982원 내외 (±4.06%),15890,16380,31700,93.53,7.64,6896641482,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 37.94%; 저점권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,주식등의대량보유상황보고서(일반),4,2026-06-12T16:50:41+09:00
40,🔵,🟡̲,178920,PI첨단소재,KOSPI,2026-06-11,22700,5,26.8,33.98,중간권,"20,350원~22,400원","24,750원~26,450원",약 ±943원 내외 (±3.92%),19870,14880,32150,116.06,45.28,3685191425,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.98%; 중간권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-12T16:50:41+09:00
