rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🔵,✅,001040,CJ,KOSPI,2026-08-04,132000,6,25.8,21.11,저점권,"118,100원~130,300원","144,800원~155,200원","약 ±5,800원 내외 (±3.38%)",114600,116900,235000,101.03,12.79,16041905602,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.11%; 저점권,00148540,CJ,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,11451166910000.0,174329561000.0,48390266617000.0,31218767676000.0,17171498941000.0,10600439111000.0,530970623000.0,132551573000.0,8.03,-13.24,31.52,4.02,181.81,4.06,흑자지속,4525352389800.0,29176998.0,2026-07-03,23899.59,588528.64,6.49,0.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,460684834000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-05T09:36:18+09:00
12,🔵,✅,002380,KCC,KOSPI,2026-08-04,396500,6,24.0,22.09,저점권,"351,000원~391,000원","436,500원~469,500원","약 ±18,280원 내외 (±3.75%)",341500,336000,692000,105.95,16.99,10563700900,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 22.09%; 저점권,,,,MISMATCH,KRX 종목명=KCC; OpenDART 후보=케이씨씨,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260731,주식등의대량보유상황보고서(약식),6,2026-08-05T09:36:18+09:00
13,🔵,✅,377300,카카오페이,KOSPI,2026-08-04,43800,6,24.5,21.64,저점권,"39,150원~43,250원","47,900원~51,200원","약 ±1,853원 내외 (±3.97%)",38250,36550,73300,100.55,19.73,10478761381,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 21.64%; 저점권,01244601,카카오페이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,300286201521.0,34700346651.0,6002947826730.0,4015020247179.0,1987927579551.0,211904505910.0,4411277371.0,14368716504.0,41.71,630.95,141.5,10.74,201.97,6.98,흑자지속,6053338093750.0,135270125.0,2026-07-27,1026.11,14695.98,43.61,3.05,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,32244154198,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-05T09:36:18+09:00
14,🔵,✅,007810,코리아써키트,KOSPI,2026-08-04,48200,6,23.8,48.8,저점권,"38,000원~46,500원","60,800원~71,100원","약 ±5,730원 내외 (±6.41%)",36450,37600,148300,294.41,9.58,19112254347,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 48.8%; 저점권,00152686,코리아써키트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,419900611488.0,30137667511.0,1460578213107.0,614795201881.0,845783011226.0,354587792750.0,-1666527708.0,-2177708589.0,18.42,1686.74,1483.92,6.3,72.69,14.25,흑자전환,2290340210000.0,23982620.0,2026-06-30,5026.58,35266.5,19.0,2.71,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,26443486523,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-05T09:36:18+09:00
15,🔵,✅,195870,해성디에스,KOSPI,2026-08-04,49700,6,24.5,37.08,저점권,"39,350원~48,450원","58,800원~66,200원","약 ±4,135원 내외 (±6.04%)",37300,36450,108500,197.67,18.39,11088490103,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 37.08%; 저점권,01032413,해성디에스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,188652143902.0,10826099897.0,897721817104.0,338634528598.0,559087288506.0,137478273534.0,354674816.0,580608995.0,37.22,2995.3,1764.61,5.82,60.57,7.75,흑자지속,1198500000000.0,17000000.0,2026-06-30,2547.32,32887.49,27.68,2.14,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,10978261787,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-08-05T09:36:18+09:00
16,🔵,🟡̲,008060,대덕,KOSPI,2026-08-04,13980,6,21.0,28.4,저점권 반등 초입,"12,130원~13,760원","15,610원~16,940원",약 ±739원 내외 (±4.37%),11760,10390,24350,134.36,25.72,1678365000,True,152.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.0거래일 주기; 평균 파동폭 28.4%; 저점권 반등 초입; 저유동성/매매곤란 주의,00109189,대덕,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,442599788714.0,50894999326.0,1829077098280.0,393635829466.0,1435441268814.0,300768507587.0,-17590554092.0,-11154406942.0,47.16,402.79,556.28,12.03,27.42,14.18,흑자전환,455853017860.0,31287098.0,2026-07-23,6506.84,45879.66,2.24,0.32,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,53261806901,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
17,🔵,🟡̲,003530,한화투자증권,KOSPI,2026-08-04,4330,6,27.5,28.8,저점권,"3,755원~4,260원","4,835원~5,250원",약 ±230원 내외 (±4.02%),3640,3515,10300,193.03,12.01,4880199137,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 28.8%; 저점권; 저유동성/매매곤란 주의,00148610,한화투자증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1659350000000.0,19127000000.0,19050551000000.0,17011541000000.0,2039010000000.0,836959000000.0,47151000000.0,37156000000.0,98.26,-37.12,-48.52,1.79,834.3,3.75,흑자지속,961174032000.0,214547775.0,2026-07-16,356.6,9503.76,12.56,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,29649000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260709,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-05T09:36:18+09:00
18,🔵,🟡̲,075580,세진중공업,KOSPI,2026-08-04,10480,6,25.5,26.06,저점권,"8,980원~10,300원","11,800원~12,880원",약 ±601원 내외 (±4.37%),8680,8500,22100,160.0,14.56,3818093853,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.5거래일 주기; 평균 파동폭 26.06%; 저점권; 저유동성/매매곤란 주의,00415628,세진중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,87243092705.0,15784614784.0,653797198722.0,352356957049.0,301440241673.0,98495969479.0,17800868936.0,13181259716.0,-11.42,-23.38,19.75,15.63,116.89,20.95,흑자지속,526994457120.0,56849456.0,2026-07-30,1110.63,5302.43,8.35,1.75,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,13638834006,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260723,주식등의대량보유상황보고서(일반),1,2026-08-05T09:36:18+09:00
19,🔵,🟡̲,006220,제주은행,KOSPI,2026-08-04,9010,6,26.5,21.4,저점권,"8,230원~8,920원","9,690원~10,250원",약 ±311원 내외 (±3.01%),8080,8000,18840,135.5,9.32,3064726648,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.4%; 저점권; 저유동성/매매곤란 주의,00148832,제주은행,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,84996000000.0,4210000000.0,8361346000000.0,7719244000000.0,642102000000.0,83624000000.0,1267000000.0,2904000000.0,1.64,-25.26,44.97,1.11,1202.18,2.62,흑자지속,365134060620.0,37798557.0,2026-07-16,445.52,16987.47,21.68,0.57,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,947000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-05T09:36:18+09:00
20,🔵,🟡̲,011700,한신기계,KOSPI,2026-08-04,2385,6,24.8,27.73,저점권,"2,105원~2,350원","2,635원~2,835원",약 ±113원 내외 (±3.84%),2045,1767,5910,234.47,14.92,328583059,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.8거래일 주기; 평균 파동폭 27.73%; 저점권; 저유동성/매매곤란 주의,00162072,한신기계공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7562236565.0,-1502531253.0,116687981644.0,31348852149.0,85339129495.0,8981832254.0,-529808561.0,240174353.0,-15.81,-203.01,-725.6,-21.23,36.73,-7.04,적자지속,81277608255.0,32446151.0,2026-06-30,-185.23,2630.18,,0.95,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,-1605384063,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
