rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🔵,✅,090460,비에이치,KOSPI,2026-08-18,17860,6,24.0,36.89,저점권,"14,920원~17,510원","20,450원~22,550원","약 ±1,176원 내외 (±5.14%)",14330,12440,43400,248.87,17.51,17382873415,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 36.89%; 저점권,00447609,비에이치,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,785792172524.0,33690389510.0,1457781970461.0,606880045959.0,850901924502.0,722157181072.0,-9326686525.0,-21730708266.0,8.81,298.86,255.04,2.36,71.32,7.92,흑자전환,602088068680.0,33711538.0,2026-08-18,1998.75,25240.67,8.94,0.71,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,18547514361,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260811,주식등의대량보유상황보고서(약식),5,2026-08-19T09:01:10+09:00
12,🔵,✅,217590,티엠씨,KOSPI,2026-08-18,13010,6,23.0,48.64,저점권,"10,410원~12,700원","15,290원~17,160원","약 ±1,038원 내외 (±6.47%)",9900,8820,38700,338.78,14.02,11987096259,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.0거래일 주기; 평균 파동폭 48.64%; 저점권,00949161,티엠씨,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,200300294077.0,3608690759.0,230565250330.0,117051045120.0,113514205210.0,185241359966.0,7120230004.0,1324249489.0,8.13,-67.46,172.51,1.16,103.12,6.36,흑자지속,313465867250.0,24094225.0,2026-08-18,299.55,4711.26,43.43,2.76,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2316900235,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260623,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-19T09:01:10+09:00
13,🔵,🟡̲,499790,GS피앤엘,KOSPI,2026-08-18,41050,6,27.2,27.72,저점권 반등 초입,"37,400원~40,600원","44,300원~46,900원","약 ±1,466원 내외 (±3.53%)",36650,32250,63800,97.83,27.89,3865292290,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 27.72%; 저점권 반등 초입; 저유동성/매매곤란 주의,01882845,GS피앤엘,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,289326730217.0,33285366711.0,2473947221138.0,1192977530000.0,1280969691138.0,206621045094.0,26779447359.0,14351141136.0,40.03,99.86,131.94,18.5,93.13,5.2,흑자지속,814056023050.0,19830841.0,2026-08-18,3356.93,64594.82,12.23,0.64,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,53522729704,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
14,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-08-18,16130,6,23.7,14.43,저점권 반등 초입,"15,380원~15,970원","16,790원~17,330원",약 ±300원 내외 (±1.89%),15230,14300,20900,46.15,27.73,1036288718,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.7거래일 주기; 평균 파동폭 14.43%; 저점권 반등 초입; 저유동성/매매곤란 주의,,,,MISMATCH,KRX 종목명=TKG휴켐스; OpenDART 후보=티케이지휴켐스,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
15,🔵,🟡̲,214420,토니모리,KOSPI,2026-08-18,5340,6,27.0,22.3,저점권,"4,890원~5,290원","5,730원~6,060원",약 ±179원 내외 (±3.30%),4800,4190,9470,126.01,21.78,993086533,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 22.3%; 저점권; 저유동성/매매곤란 주의,00816544,토니모리,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,105990171727.0,5608280997.0,235501931582.0,106528991385.0,128972940197.0,111421900535.0,9230844093.0,4378274764.0,-4.87,-30.35,28.09,6.07,82.6,8.7,흑자지속,128452626660.0,24054799.0,2026-08-18,466.29,5361.63,11.45,1.0,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,6429658567,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
16,🔵,🟡̲,008060,대덕,KOSPI,2026-08-18,15890,6,21.0,28.4,저점권 반등 초입,"14,150원~15,680원","17,420원~18,670원",약 ±694원 내외 (±4.19%),13810,10390,24350,134.36,39.4,1553593313,True,152.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.0거래일 주기; 평균 파동폭 28.4%; 저점권 반등 초입; 저유동성/매매곤란 주의,00109189,대덕,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,924118829617.0,109147050126.0,2066958367450.0,503754894718.0,1563203472732.0,624612884876.0,-37341461943.0,-19650100225.0,47.95,423.17,655.45,13.06,32.23,13.96,흑자전환,497151987220.0,31287098.0,2026-08-18,6977.13,49963.2,2.28,0.32,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,120675305846,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260812,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-19T09:01:10+09:00
17,🔵,🟡̲,075580,세진중공업,KOSPI,2026-08-18,11090,6,25.5,26.06,저점권,"9,650원~10,920원","12,360원~13,390원",약 ±576원 내외 (±4.44%),9360,8500,22100,160.0,19.04,3524454924,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.5거래일 주기; 평균 파동폭 26.06%; 저점권; 저유동성/매매곤란 주의,00415628,세진중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,180741529320.0,36408030065.0,659808934184.0,337386883416.0,322422050768.0,196667201252.0,26565329164.0,18011412152.0,-8.1,28.01,102.14,18.81,104.64,22.58,흑자지속,630460467040.0,56849456.0,2026-08-18,1280.86,5671.51,8.66,1.96,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,34006462835,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260723,주식등의대량보유상황보고서(일반),1,2026-08-19T09:01:10+09:00
18,🔵,🟡̲,016380,KG스틸,KOSPI,2026-08-18,5410,6,32.7,24.37,저점권,"5,080원~5,360원","5,700원~5,940원",약 ±133원 내외 (±2.35%),5010,4825,7900,63.73,19.02,1716464357,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 32.7거래일 주기; 평균 파동폭 24.37%; 저점권; 저유동성/매매곤란 주의,00115676,KG스틸,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1701664919759.0,138500072259.0,3531002813094.0,1367583993983.0,2163418819111.0,1617638864818.0,102055420500.0,88261616607.0,5.19,-36.68,56.92,3.8,63.21,12.8,흑자지속,541048132770.0,100008897.0,2026-08-18,2769.76,21632.26,1.95,0.25,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,64622770523,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260710,주식등의대량보유상황보고서(일반),21,2026-08-19T09:01:10+09:00
19,🔵,🟡̲,249420,일동제약,KOSPI,2026-08-18,14170,6,24.8,20.59,저점권,"12,770원~14,000원","15,410원~16,420원",약 ±562원 내외 (±3.36%),12480,11250,40200,257.33,10.09,1579493774,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.59%; 저점권; 저유동성/매매곤란 주의,01168383,일동제약,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,289858104603.0,12478208658.0,560499803557.0,310949245372.0,249550558185.0,274457036257.0,4791038831.0,-3395705864.0,5.61,133.93,467.47,3.87,124.6,10.0,흑자지속,448314030840.0,31638252.0,2026-08-18,788.81,7887.62,17.96,1.8,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,11207518561,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
20,🔵,🟡̲,004100,태양금속,KOSPI,2026-08-18,2330,6,23.7,22.05,저점권,"2,170원~2,305원","2,505원~2,645원",약 ±79원 내외 (±3.01%),2095,2150,3790,76.28,10.98,906405959,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.7거래일 주기; 평균 파동폭 22.05%; 저점권; 저유동성/매매곤란 주의,00153755,태양금속공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,310382394961.0,9325044300.0,632634025854.0,456434128159.0,176199897695.0,311377223115.0,8798137180.0,-5029440539.0,-0.32,13.91,285.41,3.23,259.04,10.58,흑자지속,85511000000.0,36700000.0,2026-08-18,508.18,4801.09,4.59,0.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,10021812087,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
21,🔵,🟡̲,001460,BYC,KOSPI,2026-08-18,37300,6,27.8,19.3,저점권,"34,950원~36,950원","39,350원~41,050원",약 ±937원 내외 (±2.60%),34500,29150,71500,145.28,19.24,135321471,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 19.3%; 저점권; 저유동성/매매곤란 주의,00122579,BYC,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,79737234351.0,7983030388.0,781884250139.0,215318553446.0,566565696693.0,74835614933.0,6982817553.0,4862320388.0,6.55,22.88,64.18,10.76,38.0,2.82,흑자지속,232981395000.0,6246150.0,2026-08-18,2556.14,90706.39,14.59,0.41,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,8580550468,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-19T09:01:10+09:00
