rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🔵,🟡̲,003530,한화투자증권,KOSPI,2026-07-28,3930,6,27.5,28.8,저점권,"3,695원~3,890원","4,460원~4,895원",약 ±241원 내외 (±4.01%),3785,3900,10300,164.1,0.47,4941356011,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 28.8%; 저점권; 저유동성/매매곤란 주의,00148610,한화투자증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1659350000000.0,19127000000.0,19050551000000.0,17011541000000.0,2039010000000.0,836959000000.0,47151000000.0,37156000000.0,98.26,-37.12,-48.52,1.79,834.3,3.75,흑자지속,961174032000.0,214547775.0,2026-07-16,356.6,9503.76,12.56,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,29649000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260709,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-29T09:25:11+09:00
12,🔵,🟡̲,006220,제주은행,KOSPI,2026-07-28,9050,6,26.5,21.4,저점권,"8,510원~8,960원","9,720원~10,260원",약 ±303원 내외 (±2.86%),8670,8940,18840,110.74,1.11,3508418484,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.4%; 저점권; 저유동성/매매곤란 주의,00148832,제주은행,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,84996000000.0,4210000000.0,8361346000000.0,7719244000000.0,642102000000.0,83624000000.0,1267000000.0,2904000000.0,1.64,-25.26,44.97,1.11,1202.18,2.62,흑자지속,365134060620.0,37798557.0,2026-07-16,445.52,16987.47,21.68,0.57,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,947000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-29T09:25:11+09:00
13,🔵,🟡̲,004100,태양금속,KOSPI,2026-07-28,2265,6,22.5,21.59,저점권,"2,130원~2,240원","2,470원~2,635원",약 ±93원 내외 (±3.37%),2155,2220,3790,70.72,2.87,964393854,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.5거래일 주기; 평균 파동폭 21.59%; 저점권; 저유동성/매매곤란 주의,00153755,태양금속공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,151108556363.0,3823763826.0,627767650602.0,458165046948.0,169602603654.0,154515542676.0,7576919041.0,3450160438.0,-2.2,-19.09,10.83,4.06,270.14,9.02,흑자지속,95603500000.0,36700000.0,2026-07-22,416.76,4621.32,6.25,0.56,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,6130184864,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
14,🔵,🟡̲,214420,토니모리,KOSPI,2026-07-28,4785,6,27.3,22.25,저점권,"4,515원~4,735원","5,160원~5,470원",약 ±172원 내외 (±2.99%),4335,4470,9860,120.58,5.84,741692423,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.3거래일 주기; 평균 파동폭 22.25%; 저점권; 저유동성/매매곤란 주의,00816544,토니모리,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,52028096796.0,3677709893.0,232490626649.0,105308410063.0,127182216586.0,48937451762.0,3649946210.0,1745855372.0,6.32,14.23,110.65,8.01,82.8,11.57,흑자지속,120273995000.0,24054799.0,2026-06-30,611.56,5287.19,8.18,0.95,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,4169154671,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
15,🔵,🟡̲,011700,한신기계,KOSPI,2026-07-28,2140,6,24.8,27.73,저점권,"2,010원~2,120원","2,395원~2,600원",약 ±116원 내외 (±3.67%),2065,2130,5910,177.46,0.26,337760533,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.8거래일 주기; 평균 파동폭 27.73%; 저점권; 저유동성/매매곤란 주의,00162072,한신기계공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7562236565.0,-1502531253.0,116687981644.0,31348852149.0,85339129495.0,8981832254.0,-529808561.0,240174353.0,-15.81,-203.01,-725.6,-21.23,36.73,-7.04,적자지속,81277608255.0,32446151.0,2026-06-30,-185.23,2630.18,,0.95,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,-1605384063,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
16,🔵,🟡̲,008060,대덕,KOSPI,2026-07-28,12800,6,21.0,28.4,저점권,"12,030원~12,670원","14,350원~15,620원",약 ±706원 내외 (±4.00%),12420,10040,24350,142.53,19.29,1429812955,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.0거래일 주기; 평균 파동폭 28.4%; 저점권; 저유동성/매매곤란 주의,00109189,대덕,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,442599788714.0,50894999326.0,1829077098280.0,393635829466.0,1435441268814.0,300768507587.0,-17590554092.0,-11154406942.0,47.16,402.79,556.28,12.03,27.42,14.18,흑자전환,455853017860.0,31287098.0,2026-07-23,6506.84,45879.66,2.24,0.32,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,53261806901,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
17,🔵,✅,475150,SK이터닉스,KOSPI,2026-07-28,48700,5,27.8,69.24,중간권,"39,400원~47,600원","56,900원~63,600원","약 ±3,730원 내외 (±7.53%)",37500,18840,87700,365.5,43.36,457948302682,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 69.24%; 중간권,01817081,SK이터닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,27523079701.0,-5112268969.0,1405235645262.0,1134843628839.0,270392016423.0,25933149305.0,1062016290.0,979357128.0,6.13,362.28,-622.0,17.84,419.7,-7.56,흑자지속,1761264106800.0,34067004.0,2026-06-30,-600.26,7937.06,,6.51,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,4909470482,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-29T09:25:11+09:00
18,🔵,✅,353200,대덕전자,KOSPI,2026-07-28,91300,5,30.0,56.78,저점권 반등 초입,"85,800원~90,400원","108,200원~122,100원","약 ±7,700원 내외 (±5.58%)",87300,49600,198000,299.19,28.1,147391626675,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 56.78%; 저점권 반등 초입,01478712,대덕전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,346314163690.0,45502474083.0,1195142176676.0,276491647295.0,918650529381.0,215375771235.0,-6201501633.0,-5700600296.0,60.8,927.19,898.2,14.81,30.1,19.81,흑자전환,5964622847500.0,49416925.0,2026-07-20,3683.15,18589.8,32.77,6.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,51298108850,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260720,주식등의대량보유상황보고서(약식),6,2026-07-29T09:25:11+09:00
19,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-07-28,705000,5,27.2,33.21,저점권,"663,000원~698,000원","795,000원~869,000원","약 ±40,950원 내외 (±4.05%)",669000,690000,1430000,107.25,2.03,138663754075,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 33.21%; 저점권,01205851,HD현대일렉트릭,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1036500341405.0,207689008143.0,5382296031877.0,3298903314607.0,2083392717270.0,1014667829225.0,218178415835.0,153416990510.0,2.15,18.38,35.38,24.92,158.34,39.88,흑자지속,35037815220000.0,36047135.0,2026-06-30,23046.38,57796.35,42.18,16.82,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,258269322064,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-29T09:25:11+09:00
20,🔵,✅,023530,롯데쇼핑,KOSPI,2026-07-28,122700,5,27.8,31.81,저점권 반등 초입,"119,300원~120,900원","136,200원~147,300원","약 ±6,140원 내외 (±3.79%)",114600,75100,211000,180.96,35.03,21856172987,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 31.81%; 저점권 반등 초입,00120526,롯데쇼핑,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3581595079314.0,143872271700.0,38537378863130.0,21486283452404.0,17051095410726.0,3456770795359.0,148235715781.0,18117983343.0,3.61,70.59,694.09,7.06,126.01,3.38,흑자지속,4364954896500.0,28288755.0,2026-07-13,20343.39,602751.71,7.58,0.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,252882436712,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,주식등의대량보유상황보고서(일반),4,2026-07-29T09:25:11+09:00
