rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
31,🔵,⚠️,000150,두산,KOSPI,2026-06-02,2203000,5,24.8,34.7,상단권,"2,045,000원~2,181,000원","2,269,000원~2,337,000원","약 ±63,200원 내외 (±4.79%)",2013000,734000,2489000,239.1,83.7,183118419850,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.7%; 상단권; 고점권 추격주의
32,🔵,✅,450080,에코프로머티,KOSPI,2026-06-02,57700,5,24.0,27.48,저점권,"55,700원~56,800원","64,100원~69,300원","약 ±2,895원 내외 (±4.19%)",53400,50100,88800,77.25,19.64,65108735250,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 27.48%; 저점권
33,🔵,✅,452260,한화갤러리아,KOSPI,2026-06-02,2760,5,31.8,43.64,중간권,"2,465원~2,725원","3,020원~3,230원",약 ±117원 내외 (±4.21%),2410,1064,4120,287.22,55.5,40498175485,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.8거래일 주기; 평균 파동폭 43.64%; 중간권
34,🔵,✅,180640,한진칼,KOSPI,2026-06-02,114300,5,22.8,19.0,저점권,"104,300원~113,100원","123,100원~130,200원","약 ±3,985원 내외 (±3.38%)",102300,102000,175900,72.45,16.64,30331103335,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 19.0%; 저점권
35,🔵,✅,139480,이마트,KOSPI,2026-06-02,88400,5,28.0,25.39,저점권,"83,400원~87,500원","94,400원~99,400원","약 ±2,745원 내외 (±2.75%)",80200,78300,136400,74.2,17.38,29344298357,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 25.39%; 저점권
36,🔵,✅,192820,코스맥스,KOSPI,2026-06-02,170000,5,23.6,21.19,저점권,"157,100원~168,300원","181,500원~190,900원","약 ±5,230원 내외 (±2.72%)",154300,155500,234500,50.8,18.35,18213631320,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 21.19%; 저점권
37,🔵,✅,033240,자화전자,KOSPI,2026-06-02,37750,5,28.2,46.56,중간권,"32,650원~37,150원","42,200원~45,900원","약 ±2,030원 내외 (±4.92%)",31650,18850,60000,218.3,45.93,16413592448,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 46.56%; 중간권
38,🔵,✅,281820,케이씨텍,KOSPI,2026-06-02,59700,5,27.8,35.59,중간권,"53,800원~59,000원","64,900원~69,200원","약 ±2,370원 내외 (±4.28%)",52600,35100,82500,135.04,51.9,11091142405,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 35.59%; 중간권
39,🔵,✅,499790,GS피앤엘,KOSPI,2026-06-02,43300,5,26.0,34.21,저점권,"40,750원~42,800원","47,000원~50,000원","약 ±1,676원 내외 (±3.46%)",39150,38550,67000,73.8,16.7,7511868003,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 34.21%; 저점권
40,🔵,✅,009900,명신산업,KOSPI,2026-06-02,9180,5,25.0,29.36,저점권,"8,480원~9,060원","10,080원~10,810원",약 ±407원 내외 (±3.79%),8150,8320,14940,79.57,12.99,5699653532,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 29.36%; 저점권
