rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🔵,✅,066570,LG전자,KOSPI,2026-08-28,201500,5,32.0,45.44,저점권 반등 초입,"172,300원~198,000원","227,000원~248,000원","약 ±11,680원 내외 (±5.16%)",166500,103600,438000,322.78,29.28,207443018008,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.0거래일 주기; 평균 파동폭 45.44%; 저점권 반등 초입,00401731,LG전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,47553695000000.0,1786410000000.0,73696206000000.0,41778571000000.0,31917635000000.0,43474954000000.0,1898463000000.0,1485261000000.0,9.38,71.34,20.28,6.84,130.89,11.19,흑자지속,33880004704000.0,162884638.0,2026-08-18,21934.67,195952.4,9.48,1.06,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,3252805000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-29T13:42:02+09:00
12,🔵,✅,047040,대우건설,KOSPI,2026-08-28,19690,5,31.6,56.22,저점권 반등 초입,"17,270원~19,400원","21,800원~23,550원",약 ±967원 내외 (±5.28%),16790,7300,40350,452.74,37.49,130339875781,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.6거래일 주기; 평균 파동폭 56.22%; 저점권 반등 초입,00124540,대우건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3994908854574.0,362979997961.0,14385234726420.0,10460674339048.0,3924560387372.0,4349989299312.0,233517185474.0,15047363610.0,-8.16,108.92,2312.25,12.21,266.54,18.5,흑자지속,7055284144460.0,410907638.0,2026-08-18,1766.72,9550.96,9.72,1.8,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,487871295676,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
13,🔵,✅,377300,카카오페이,KOSPI,2026-08-28,47350,5,25.2,21.0,저점권 반등 초입,"44,000원~46,900원","48,750원~50,200원","약 ±1,342원 내외 (±3.18%)",43300,36550,69500,90.15,32.78,16022618731,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 21.0%; 저점권 반등 초입,01244601,카카오페이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,635364951505.0,84296836095.0,6861604422587.0,4822732454991.0,2038871967596.0,450193450276.0,13739692448.0,28488704815.0,41.13,561.2,195.9,14.3,236.54,8.27,흑자지속,5796434552250.0,135272685.0,2026-08-18,1246.32,15072.31,34.38,2.84,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,90847113245,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260821,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-29T13:42:02+09:00
14,🔵,✅,120110,코오롱인더,KOSPI,2026-08-28,56500,5,28.0,26.67,저점권,"51,200원~55,900원","61,200원~65,000원","약 ±2,120원 내외 (±3.65%)",50100,43750,104900,139.77,20.85,9625379752,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 26.67%; 저점권,00795135,코오롱인더,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2593934069138.0,145704571228.0,8074185282325.0,3745848490441.0,4328336791884.0,2490096164278.0,72236383683.0,48866695471.0,4.17,122.41,198.17,6.19,86.54,6.73,흑자지속,1653020966400.0,29946032.0,2026-08-25,9731.14,144537.91,5.67,0.38,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,160664209822,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),5,2026-08-29T13:42:02+09:00
15,🔵,✅,034730,SK,KOSPI,2026-08-28,543000,5,26.0,40.91,저점권 반등 초입,"469,000원~534,000원","608,000원~661,000원","약 ±29,600원 내외 (±4.74%)",454000,298000,883000,196.31,41.88,92465341237,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 40.91%; 저점권 반등 초입,00181712,SK,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,78954891000000.0,29014813000000.0,244883396000000.0,127104741000000.0,117778655000000.0,61177274000000.0,636672000000.0,4567523000000.0,29.06,1237.32,535.24,10.78,107.92,49.27,흑자지속,42776594770000.0,72502703.0,2026-08-18,800378.79,1624472.61,0.74,0.36,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,8514366000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,자사주처분,주요주주변동",20260828,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-29T13:42:02+09:00
16,🔵,✅,353200,대덕전자,KOSPI,2026-08-28,107600,5,30.4,58.47,저점권 반등 초입,"89,300원~105,400원","123,700원~137,000원","약 ±7,340원 내외 (±5.85%)",85600,49600,198000,299.19,39.08,90533638870,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 58.47%; 저점권 반등 초입,01478712,대덕전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,747289416199.0,103176989590.0,1367760202120.0,390910229497.0,976849972623.0,461233491217.0,-4335406410.0,-1291700681.0,62.02,2904.22,8087.69,16.27,40.02,21.12,흑자전환,5169010355000.0,49416925.0,2026-08-24,4175.78,19767.52,25.05,5.29,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,121574516810,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260720,주식등의대량보유상황보고서(약식),6,2026-08-29T13:42:02+09:00
17,🔵,✅,010140,삼성중공업,KOSPI,2026-08-28,21200,5,25.8,23.41,저점권,"19,410원~21,000원","22,750원~24,050원",약 ±714원 내외 (±3.04%),19060,18440,35350,91.7,16.32,56879161197,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 23.41%; 저점권,00126478,삼성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6132962612957.0,322880126722.0,17959382201581.0,13249028797824.0,4710353403757.0,5177263260350.0,327893210646.0,302452091895.0,18.46,82.42,6.75,9.75,281.27,13.71,흑자지속,18700000000000.0,880000000.0,2026-08-18,733.82,5352.67,28.96,3.97,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,598142292889,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260814,임원ㆍ주요주주특정증권등소유상황보고서,28,2026-08-29T13:42:02+09:00
18,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-08-28,45400,5,29.2,65.38,저점권 반등 초입,"37,700원~44,500원","52,200원~57,700원","약 ±3,080원 내외 (±6.82%)",36150,18230,108900,497.37,29.97,37687047233,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 65.38%; 저점권 반등 초입,01412725,두산퓨얼셀,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,189106086913.0,-68785570485.0,1335960713815.0,1036335024964.0,299625688851.0,228215969472.0,-13463911812.0,-12697184185.0,-17.14,-287.74,-441.74,-27.61,345.88,-45.91,적자지속,2370872881200.0,65493726.0,2026-08-18,-2100.52,4574.88,,7.91,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,-52205009163,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260709,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-29T13:42:02+09:00
19,🔵,✅,007810,코리아써키트,KOSPI,2026-08-28,60100,5,23.6,49.04,저점권,"47,200원~58,600원","71,400원~80,700원","약 ±5,150원 내외 (±6.24%)",44650,37600,148300,294.41,20.33,22775381426,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 49.04%; 저점권,00152686,코리아써키트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,827080277664.0,47759428982.0,1454849830151.0,653811406166.0,801038423985.0,685935604462.0,4489390211.0,1901488165.0,20.58,918.71,2411.69,5.53,81.62,11.92,흑자지속,1568463348000.0,23982620.0,2026-08-18,3982.84,33400.79,16.42,1.96,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,45733784449,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-29T13:42:02+09:00
20,🔵,✅,006110,삼아알미늄,KOSPI,2026-08-28,67000,5,30.2,49.54,중간권,"59,400원~66,100원","73,700원~79,200원","약 ±3,045원 내외 (±6.43%)",57900,24500,104600,326.94,53.06,11433424760,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 49.54%; 중간권,00126779,삼아알미늄,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,164358486167.0,-5234512652.0,531554458238.0,309991659849.0,221562798389.0,133509686128.0,-5771741491.0,-7569201512.0,23.11,54.24,30.84,-1.61,139.91,-4.73,적자지속,877160390000.0,15123455.0,2026-08-18,-692.24,14650.28,,3.96,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,-2641423371,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-29T13:42:02+09:00
