rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🔵,✅,088350,한화생명,KOSPI,2026-07-24,4590,6,20.5,28.72,저점권 반등 초입,"4,225원~4,540원","4,950원~5,240원",약 ±163원 내외 (±3.31%),4100,3325,7560,127.37,29.87,12324094882,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 20.5거래일 주기; 평균 파동폭 28.72%; 저점권 반등 초입,00113058,한화생명,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1158683000000.0,381582000000.0,177788297000000.0,159962119000000.0,17826178000000.0,920318000000.0,371359000000.0,295728000000.0,25.9,29.47,29.03,41.49,897.34,8.56,흑자지속,3925755600000.0,868530000.0,2026-07-15,1757.37,20524.54,2.57,0.22,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,480782000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260713,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-25T10:31:05+09:00
12,🔵,✅,001040,CJ,KOSPI,2026-07-24,132200,6,25.8,21.11,저점권,"126,700원~130,400원","145,100원~155,700원","약 ±5,880원 내외 (±3.34%)",121600,125400,235000,87.4,6.2,16461960682,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.11%; 저점권,00148540,CJ,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,11451166910000.0,174329561000.0,48390266617000.0,31218767676000.0,17171498941000.0,10600439111000.0,530970623000.0,132551573000.0,8.03,-13.24,31.52,4.02,181.81,4.06,흑자지속,4525352389800.0,29176998.0,2026-07-03,23899.59,588528.64,6.49,0.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,460684834000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-25T10:31:05+09:00
13,🔵,✅,007340,DN오토모티브,KOSPI,2026-07-24,38900,6,27.0,37.24,중간권,"35,250원~38,450원","42,100원~44,750원","약 ±1,461원 내외 (±3.48%)",34500,22950,54200,136.17,51.04,7333097305,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 37.24%; 중간권,00116949,DN오토모티브,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1017653926000.0,99178001000.0,6466535442000.0,3885022841000.0,2581512601000.0,878712803000.0,137676198000.0,86829343000.0,15.81,5.04,14.22,14.21,150.49,15.37,흑자지속,2235115043000.0,58510865.0,2026-06-30,6780.14,44120.23,5.63,0.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,144619810000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260708,주식등의대량보유상황보고서(일반),4,2026-07-25T10:31:05+09:00
14,🔵,✅,003530,한화투자증권,KOSPI,2026-07-24,4270,6,27.5,28.8,저점권,"4,150원~4,200원","4,795원~5,230원",약 ±239원 내외 (±3.90%),3985,4110,10300,150.61,2.58,5244136007,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 28.8%; 저점권,00148610,한화투자증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1659350000000.0,19127000000.0,19050551000000.0,17011541000000.0,2039010000000.0,836959000000.0,47151000000.0,37156000000.0,98.26,-37.12,-48.52,1.79,834.3,3.75,흑자지속,961174032000.0,214547775.0,2026-07-16,356.6,9503.76,12.56,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,29649000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260709,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-25T10:31:05+09:00
15,🔵,✅,051600,한전KPS,KOSPI,2026-07-24,47100,6,26.0,23.6,저점권,"43,550원~46,650원","50,200원~52,800원","약 ±1,415원 내외 (±2.77%)",42850,41800,69000,65.07,19.49,5165471018,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 23.6%; 저점권,00159218,한전KPS,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,352394334924.0,29411134035.0,1725563734470.0,415856258133.0,1309707476337.0,288014489664.0,7799816484.0,11231232515.0,22.35,374.61,161.87,10.5,31.75,8.98,흑자지속,1993500000000.0,45000000.0,2026-06-30,2614.32,29104.61,16.95,1.52,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,37018471524,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
16,🔵,✅,007810,코리아써키트,KOSPI,2026-07-24,57100,6,23.8,48.8,저점권,"53,700원~56,500원","69,300원~79,300원","약 ±5,550원 내외 (±5.69%)",54000,44800,148300,231.03,11.88,24866716830,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 48.8%; 저점권,00152686,코리아써키트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,419900611488.0,30137667511.0,1460578213107.0,614795201881.0,845783011226.0,354587792750.0,-1666527708.0,-2177708589.0,18.42,1686.74,1483.92,6.3,72.69,14.25,흑자전환,2290340210000.0,23982620.0,2026-06-30,5026.58,35266.5,19.0,2.71,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,26443486523,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-25T10:31:05+09:00
17,🔵,✅,195870,해성디에스,KOSPI,2026-07-24,49500,6,24.5,37.08,저점권,"46,550원~49,000원","58,300원~65,400원","약 ±3,980원 내외 (±5.38%)",46950,46000,108500,135.87,5.6,12908766347,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 37.08%; 저점권,01032413,해성디에스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,188652143902.0,10826099897.0,897721817104.0,338634528598.0,559087288506.0,137478273534.0,354674816.0,580608995.0,37.22,2995.3,1764.61,5.82,60.57,7.75,흑자지속,1198500000000.0,17000000.0,2026-06-30,2547.32,32887.49,27.68,2.14,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,10978261787,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-25T10:31:05+09:00
18,🔵,⚠️,475150,SK이터닉스,KOSPI,2026-07-24,80900,6,26.2,65.22,고점권,"72,900원~79,900원","83,300원~85,800원","약 ±3,205원 내외 (±6.82%)",71300,18840,87700,365.5,90.12,444982587716,False,152.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 65.22%; 고점권; 고점권 추격주의,01817081,SK이터닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,27523079701.0,-5112268969.0,1405235645262.0,1134843628839.0,270392016423.0,25933149305.0,1062016290.0,979357128.0,6.13,362.28,-622.0,17.84,419.7,-7.56,흑자지속,1761264106800.0,34067004.0,2026-06-30,-600.26,7937.06,,6.51,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,4909470482,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-25T10:31:05+09:00
19,🔵,✅,217590,티엠씨,KOSPI,2026-07-24,12940,6,21.3,55.64,저점권,"10,300원~12,590원","15,530원~17,640원","약 ±1,175원 내외 (±6.07%)",9890,10200,38700,279.41,9.61,8777715383,False,152.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.3거래일 주기; 평균 파동폭 55.64%; 저점권,00949161,티엠씨,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,93948704745.0,1836183136.0,234041575496.0,122400972232.0,111640603264.0,95102597384.0,4854961617.0,2653128859.0,-1.21,-79.91,-30.79,1.04,109.64,6.58,흑자지속,298768390000.0,24094225.0,2026-07-15,304.83,4633.5,40.68,2.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,975372382,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260623,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-25T10:31:05+09:00
20,🔵,🟡̲,008060,대덕,KOSPI,2026-07-24,14060,6,21.0,28.4,저점권 반등 초입,"13,570원~13,850원","15,580원~16,830원",약 ±693원 내외 (±3.90%),13040,9850,24350,147.21,29.03,1514653028,True,152.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.0거래일 주기; 평균 파동폭 28.4%; 저점권 반등 초입; 저유동성/매매곤란 주의,00109189,대덕,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,442599788714.0,50894999326.0,1829077098280.0,393635829466.0,1435441268814.0,300768507587.0,-17590554092.0,-11154406942.0,47.16,402.79,556.28,12.03,27.42,14.18,흑자전환,455853017860.0,31287098.0,2026-07-23,6506.84,45879.66,2.24,0.32,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,53261806901,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
