rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🔵,✅,001040,CJ,KOSPI,2026-07-03,155100,6,25.8,21.11,저점권,"149,800원~153,300원","168,500원~179,500원","약 ±6,090원 내외 (±3.27%)",143900,148300,235000,58.46,7.84,24001355170,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.11%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-04T10:34:18+09:00
12,🔵,✅,051600,한전KPS,KOSPI,2026-07-03,45200,6,26.0,23.6,저점권,"42,750원~44,750원","48,150원~50,600원","약 ±1,351원 내외 (±2.54%)",41150,42350,69000,62.93,10.69,9221105006,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 23.6%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
13,🔵,✅,007340,DN오토모티브,KOSPI,2026-07-03,38450,6,28.8,37.53,중간권,"35,000원~38,050원","41,500원~43,950원","약 ±1,376원 내외 (±3.25%)",34300,22950,54200,136.17,49.6,7113984545,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 37.53%; 중간권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260604,주식등의대량보유상황보고서(일반),5,2026-07-04T10:34:18+09:00
14,🔵,✅,499790,GS피앤엘,KOSPI,2026-07-03,37500,6,28.5,32.79,저점권,"33,650원~36,950원","41,400원~44,600원","약 ±1,770원 내외 (±3.80%)",32300,33300,67000,101.2,12.46,6289856436,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 32.79%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
15,🔵,✅,322000,HD현대에너지솔루션,KOSPI,2026-07-03,126700,6,19.8,38.3,저점권 반등 초입,"115,100원~123,800원","147,800원~165,100원","약 ±9,590원 내외 (±5.44%)",110600,50300,256000,408.95,37.14,44201676385,False,169.0,6개월 대형 월간 반복사이클 6회 확인; 평균 19.8거래일 주기; 평균 파동폭 38.3%; 저점권 반등 초입,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-04T10:34:18+09:00
16,🔵,✅,090460,비에이치,KOSPI,2026-07-03,19960,6,22.0,38.02,저점권,"18,680원~19,510원","23,300원~26,000원","약 ±1,514원 내외 (±5.23%)",17940,15060,43400,188.18,17.29,12662719355,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.0거래일 주기; 평균 파동폭 38.02%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-04T10:34:18+09:00
17,🔵,✅,010820,퍼스텍,KOSPI,2026-07-03,6060,6,28.7,52.53,저점권,"5,730원~5,900원","7,240원~8,210원",약 ±539원 내외 (±5.28%),5500,3830,18730,389.03,14.97,11967037549,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.7거래일 주기; 평균 파동폭 52.53%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
18,🔵,✅,003530,한화투자증권,KOSPI,2026-07-03,4960,6,28.0,36.77,저점권,"4,595원~4,890원","5,480원~5,900원",약 ±235원 내외 (±3.53%),4415,4550,10300,126.37,7.13,7191904581,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 36.77%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-04T10:34:18+09:00
19,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-07-03,4430,6,29.2,32.96,저점권 반등 초입,"3,990원~4,375원","4,815원~5,130원",약 ±176원 내외 (±3.44%),3900,3375,6920,105.04,29.76,2895892312,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.2거래일 주기; 평균 파동폭 32.96%; 저점권 반등 초입; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
20,🔵,🟡̲,016380,KG스틸,KOSPI,2026-07-03,5330,6,27.7,22.76,저점권,"5,000원~5,280원","5,700원~6,000원",약 ±168원 내외 (±2.76%),4825,4950,7900,59.6,12.88,2525633051,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 22.76%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-07-04T10:34:18+09:00
21,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-07-03,5900,6,27.7,38.69,저점권,"5,360원~5,830원","6,380원~6,770원",약 ±217원 내외 (±3.45%),5250,4300,11070,157.44,23.63,1822563911,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 38.69%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
22,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-07-03,9350,6,28.5,17.97,저점권,"8,740원~9,260원","9,890원~10,320원",약 ±244원 내외 (±2.39%),8620,8520,13830,62.32,15.63,953179484,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 17.97%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260508,주식등의대량보유상황보고서(약식),2,2026-07-04T10:34:18+09:00
23,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-07-03,22250,6,27.0,25.41,저점권,"20,400원~22,050원","23,900원~25,200원",약 ±741원 내외 (±2.71%),20050,19790,36400,83.93,14.81,796049689,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260423,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-04T10:34:18+09:00
24,🔵,🟡̲,034830,한국토지신탁,KOSPI,2026-07-03,1142,6,27.5,22.12,저점권,"1,071원~1,131원","1,204원~1,255원",약 ±28원 내외 (±2.11%),1057,1039,1878,80.75,12.28,684270863,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 22.12%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,주식등의대량보유상황보고서(일반),5,2026-07-04T10:34:18+09:00
25,🔵,🟡̲,214420,토니모리,KOSPI,2026-07-03,5340,6,27.2,22.15,저점권,"4,935원~5,290원","5,700원~5,990원",약 ±163원 내외 (±2.69%),4850,4470,9860,120.58,16.14,631268489,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 22.15%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
26,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-07-03,17510,6,23.8,17.8,저점권,"16,370원~17,330원","18,680원~19,630원",약 ±530원 내외 (±2.54%),15920,16210,25400,56.69,14.15,550072402,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
27,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-07-03,16300,6,26.5,21.03,저점권,"15,360원~16,140원","17,130원~17,800원",약 ±375원 내외 (±1.98%),15170,15150,28900,90.76,8.36,214472668,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.03%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-04T10:34:18+09:00
28,🔵,🟡̲,001460,BYC,KOSPI,2026-07-03,35500,6,27.2,24.02,저점권,"33,100원~35,150원","37,600원~39,350원",약 ±957원 내외 (±2.33%),32650,31150,71500,129.53,10.78,135813191,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 24.02%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-07-04T10:34:18+09:00
29,🔵,🟡̲,001500,현대차증권,KOSPI,2026-07-03,8570,6,21.3,22.82,저점권,"7,860원~8,480원","9,200원~9,710원",약 ±285원 내외 (±2.82%),7720,7620,14880,95.28,13.09,1506433450,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.3거래일 주기; 평균 파동폭 22.82%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
30,🔵,🟡̲,030610,교보증권,KOSPI,2026-07-03,10350,6,21.8,23.91,저점권,"9,470원~10,240원","11,130원~11,760원",약 ±353원 내외 (±2.93%),9290,9020,18220,102.0,14.46,1042491752,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.8거래일 주기; 평균 파동폭 23.91%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
31,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-07-03,8250,6,24.0,37.75,저점권,"8,030원~8,080원","9,520원~10,550원",약 ±576원 내외 (±5.11%),7710,6880,16900,145.64,13.67,4827237996,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.75%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260429,유상증자결정(종속회사의주요경영사항)              ,2,2026-07-04T10:34:18+09:00
32,🔵,🟡̲,000390,SP삼화,KOSPI,2026-07-03,6310,6,28.8,36.59,저점권,"5,870원~6,250원","6,700원~7,020원",약 ±177원 내외 (±2.25%),5780,5710,14300,150.44,6.98,993153579,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 36.59%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(일반),1,2026-07-04T10:34:18+09:00
33,🔵,🟡̲,071950,코아스,KOSPI,2026-07-03,1838,6,27.8,45.19,저점권,"1,591원~1,808원","2,055원~2,235원",약 ±99원 내외 (±5.38%),1542,1350,5180,283.7,12.74,174048155,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 45.19%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,CB,CB발행,신주인수권,유상증자",20260625,[기재정정]주요사항보고서(자기전환사채매도결정),9,2026-07-04T10:34:18+09:00
34,🔵,✅,018880,한온시스템,KOSPI,2026-07-03,3850,5,25.0,32.71,저점권 반등 초입,"3,505원~3,785원","4,315원~4,695원",약 ±211원 내외 (±4.53%),3365,2755,5940,115.61,34.38,70186141886,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 저점권 반등 초입,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-04T10:34:18+09:00
35,🔵,✅,128940,한미약품,KOSPI,2026-07-03,461500,5,23.0,24.22,저점권 반등 초입,"421,000원~456,500원","497,500원~527,000원","약 ±16,290원 내외 (±3.64%)",412500,358500,647000,80.47,35.7,53414445525,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 24.22%; 저점권 반등 초입,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-04T10:34:18+09:00
36,🔵,✅,090430,아모레퍼시픽,KOSPI,2026-07-03,121200,5,29.4,20.73,저점권 반등 초입,"113,800원~120,000원","127,700원~133,000원","약 ±2,945원 내외 (±2.48%)",112400,94000,169000,79.79,36.27,35603376805,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 20.73%; 저점권 반등 초입,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260522,주식등의대량보유상황보고서(일반),3,2026-07-04T10:34:18+09:00
37,🔵,✅,066570,LG전자,KOSPI,2026-07-03,191000,5,26.8,45.54,저점권 반등 초입,"159,400원~187,200원","219,000원~241,500원","약 ±12,630원 내외 (±5.84%)",153100,86600,438000,405.77,29.71,532022742485,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 저점권 반등 초입,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-04T10:34:18+09:00
38,🔵,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-03,800000,5,26.8,38.7,중간권,"715,000원~790,000원","874,000원~935,000원","약 ±33,850원 내외 (±3.95%)",698000,399500,1118000,179.85,55.74,195503017975,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 38.7%; 중간권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-04T10:34:18+09:00
39,🔵,✅,006340,대원전선,KOSPI,2026-07-03,13050,5,28.6,85.01,중간권,"11,140원~12,820원","14,730원~16,110원",약 ±764원 내외 (±7.02%),10760,3435,20300,490.98,57.01,161516699981,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 85.01%; 중간권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-04T10:34:18+09:00
40,🔵,✅,037710,광주신세계,KOSPI,2026-07-03,38900,5,23.6,14.31,저점권 반등 초입,"36,250원~38,500원","41,250원~43,150원","약 ±1,061원 내외 (±2.72%)",35700,30400,59600,96.05,29.11,26563190987,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 14.31%; 저점권 반등 초입,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
