rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🔵,✅,001120,LX인터내셔널,KOSPI,2026-06-24,34850,6,29.0,26.83,저점권,"33,400원~34,500원","37,500원~39,700원","약 ±1,209원 내외 (±2.62%)",32050,31100,57700,85.53,14.1,9630300490,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.0거래일 주기; 평균 파동폭 26.83%; 저점권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260410,주식등의대량보유상황보고서(약식),5,2026-06-25T17:14:11+09:00
12,🔵,✅,336370,솔루스첨단소재,KOSPI,2026-06-24,9210,6,24.0,37.75,저점권,"8,690원~9,040원","10,460원~11,480원",약 ±568원 내외 (±5.01%),8340,6880,16900,145.64,23.25,9016742830,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.75%; 저점권,CHECK_LIMITED,확인제한,유상증자,20260429,유상증자결정(종속회사의주요경영사항)              ,2,2026-06-25T17:14:11+09:00
13,🔵,✅,007340,DN오토모티브,KOSPI,2026-06-24,38050,6,28.8,37.53,중간권,"34,350원~37,600원","41,300원~43,950원","약 ±1,481원 내외 (±3.51%)",33600,22950,54200,136.17,48.32,8128146907,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 37.53%; 중간권,CHECK_LIMITED,확인제한,대량보유,20260604,주식등의대량보유상황보고서(일반),5,2026-06-25T17:14:11+09:00
14,🔵,✅,499790,GS피앤엘,KOSPI,2026-06-24,35950,6,28.5,32.79,저점권,"35,000원~35,400원","40,050원~43,400원","약 ±1,865원 내외 (±3.91%)",33600,34650,67000,93.36,4.02,6510679450,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 32.79%; 저점권,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
15,🔵,✅,322000,HD현대에너지솔루션,KOSPI,2026-06-24,122400,6,19.8,38.3,저점권 반등 초입,"115,100원~121,200원","143,400원~160,600원","약 ±9,540원 내외 (±5.39%)",116500,50300,256000,408.95,35.05,51585904647,False,169.0,6개월 대형 월간 반복사이클 6회 확인; 평균 19.8거래일 주기; 평균 파동폭 38.3%; 저점권 반등 초입,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
16,🔵,✅,010820,퍼스텍,KOSPI,2026-06-24,6530,6,28.7,52.53,저점권,"6,140원~6,460원","7,780원~8,800원",약 ±566원 내외 (±5.65%),6180,3785,18730,394.85,18.37,15187212980,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.7거래일 주기; 평균 파동폭 52.53%; 저점권,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
17,🔵,✅,077970,STX엔진,KOSPI,2026-06-24,29500,6,26.5,36.97,저점권,"28,850원~28,900원","34,050원~37,800원","약 ±2,070원 내외 (±5.01%)",27700,25100,67700,169.72,10.33,13658205328,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 36.97%; 저점권,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
18,🔵,✅,003530,한화투자증권,KOSPI,2026-06-24,5010,6,28.0,36.77,저점권,"4,710원~4,960원","5,570원~6,040원",약 ±257원 내외 (±3.70%),4745,4605,10300,123.67,7.11,9788121660,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 36.77%; 저점권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-25T17:14:11+09:00
19,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-06-24,4250,6,29.2,32.96,저점권 반등 초입,"4,180원~4,195원","4,655원~4,990원",약 ±185원 내외 (±3.58%),4015,3355,6920,106.26,25.11,3928726989,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.2거래일 주기; 평균 파동폭 32.96%; 저점권 반등 초입; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
20,🔵,🟡̲,192650,드림텍,KOSPI,2026-06-24,4490,6,29.5,22.45,저점권,"4,290원~4,435원","4,905원~5,250원",약 ±190원 내외 (±3.36%),4120,4250,9120,114.59,4.93,4335126529,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.5거래일 주기; 평균 파동폭 22.45%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
21,🔵,🟡̲,016380,KG스틸,KOSPI,2026-06-24,5270,6,29.2,23.05,저점권,"5,130원~5,220원","5,650원~5,960원",약 ±172원 내외 (±2.82%),4930,5040,7900,56.75,8.04,2990750026,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.2거래일 주기; 평균 파동폭 23.05%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-06-25T17:14:11+09:00
22,🔵,🟡̲,001500,현대차증권,KOSPI,2026-06-24,8220,6,24.0,24.53,저점권,"8,100원~8,130원","8,890원~9,440원",약 ±306원 내외 (±2.93%),7780,7770,14880,91.51,6.33,1975662562,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 24.53%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
23,🔵,🟡̲,002780,진흥기업,KOSPI,2026-06-24,773,6,22.7,31.56,저점권,727원~765원,853원~919원,약 ±36원 내외 (±3.45%),735,663,1645,148.11,11.2,1917728757,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 31.56%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
24,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-06-24,17230,6,23.8,17.8,저점권,"16,200원~17,060원","18,500원~19,530원",약 ±576원 내외 (±2.71%),16490,17000,25400,49.41,2.74,1542446656,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
25,🔵,🟡̲,034830,한국토지신탁,KOSPI,2026-06-24,1096,6,27.5,22.12,저점권,"1,030원~1,085원","1,164원~1,220원",약 ±31원 내외 (±2.18%),1053,1086,1878,72.93,1.26,1044088923,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 22.12%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,주식등의대량보유상황보고서(일반),3,2026-06-25T17:14:11+09:00
26,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-06-24,21000,6,27.0,25.41,저점권,"19,740원~20,800원","22,750원~24,150원",약 ±788원 내외 (±2.80%),20050,20600,36400,76.7,2.53,1032981463,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,주요주주변동,20260423,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-25T17:14:11+09:00
27,🔵,🟡̲,004960,한신공영,KOSPI,2026-06-24,9690,6,31.5,34.38,저점권,"9,110원~9,590원","10,690원~11,510원",약 ±455원 내외 (±3.29%),9300,9240,19510,111.15,4.38,835102424,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 31.5거래일 주기; 평균 파동폭 34.38%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),2,2026-06-25T17:14:11+09:00
28,🔵,🟡̲,214420,토니모리,KOSPI,2026-06-24,4810,6,27.2,22.15,저점권,"4,520원~4,760원","5,170원~5,470원",약 ±165원 내외 (±2.56%),4600,4740,9860,108.02,1.37,727718170,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 22.15%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
29,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-06-24,8980,6,28.5,17.97,저점권,"8,440원~8,890원","9,460원~9,860원",약 ±220원 내외 (±2.05%),8590,8860,13830,56.09,2.41,458735295,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 17.97%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,대량보유,20260508,주식등의대량보유상황보고서(약식),2,2026-06-25T17:14:11+09:00
30,🔵,🟡̲,001460,BYC,KOSPI,2026-06-24,32950,6,27.2,24.02,저점권,"32,000원~32,600원","35,300원~37,200원","약 ±1,058원 내외 (±2.45%)",30750,31700,71500,125.55,3.14,163661997,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 24.02%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,[기재정정]주식등의대량보유상황보고서(일반),10,2026-06-25T17:14:11+09:00
31,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-06-24,16040,6,26.5,21.03,저점권,"15,800원~15,880원","16,960원~17,710원",약 ±416원 내외 (±2.12%),15170,15640,28900,84.78,3.02,163400838,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.03%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-25T17:14:11+09:00
32,🔵,🟡̲,011700,한신기계,KOSPI,2026-06-24,2605,6,21.7,30.23,저점권,"2,450원~2,580원","2,890원~3,125원",약 ±130원 내외 (±3.27%),2495,2570,5910,129.96,1.05,1873800540,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.7거래일 주기; 평균 파동폭 30.23%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
33,🔵,🟡̲,030610,교보증권,KOSPI,2026-06-24,9600,6,21.8,23.91,저점권,"9,400원~9,490원","10,430원~11,110원",약 ±377원 내외 (±3.04%),9030,9130,18220,99.56,5.17,1257201573,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.8거래일 주기; 평균 파동폭 23.91%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
34,🔵,🟡̲,130660,한전산업,KOSPI,2026-06-24,11810,6,29.3,36.41,저점권,"11,410원~11,660원","12,910원~13,820원",약 ±502원 내외 (±2.99%),10960,10150,27800,173.89,9.41,4404429149,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.3거래일 주기; 평균 파동폭 36.41%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
35,🔵,🟡̲,000390,SP삼화,KOSPI,2026-06-24,5990,6,28.8,36.59,저점권,"5,630원~5,930원","6,460원~6,850원",약 ±214원 내외 (±2.56%),5720,5900,14300,142.37,1.07,1285896721,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 36.59%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),3,2026-06-25T17:14:11+09:00
36,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-06-24,4530,6,27.7,38.69,저점권,"4,345원~4,460원","5,030원~5,440원",약 ±228원 내외 (±3.21%),4170,4300,11070,157.44,3.4,270350196,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 38.69%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(일반),1,2026-06-25T17:14:11+09:00
37,🔵,✅,000150,두산,KOSPI,2026-06-24,1545000,5,24.8,34.7,중간권,"1,374,000원~1,525,000원","1,695,000원~1,818,000원","약 ±68,200원 내외 (±4.46%)",1340000,735000,2489000,238.64,46.18,218037945394,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.7%; 중간권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20,2026-06-25T17:14:11+09:00
38,🔵,✅,018880,한온시스템,KOSPI,2026-06-24,3930,5,25.0,32.71,저점권 반등 초입,"3,685원~3,865원","4,390원~4,765원",약 ±209원 내외 (±4.47%),3540,2755,5940,115.61,36.89,135247473091,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 저점권 반등 초입,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
39,🔵,✅,489790,한화비전,KOSPI,2026-06-24,54700,5,23.6,27.83,저점권 반등 초입,"53,400원~53,700원","61,900원~67,900원","약 ±3,295원 내외 (±4.36%)",51300,40000,97900,144.75,25.39,44812737095,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 27.83%; 저점권 반등 초입,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260605,주식등의대량보유상황보고서(약식),3,2026-06-25T17:14:11+09:00
40,🔵,✅,066570,LG전자,KOSPI,2026-06-24,204500,5,26.8,45.54,저점권 반등 초입,"173,700원~201,000원","231,500원~254,000원","약 ±12,320원 내외 (±5.82%)",167600,86600,438000,405.77,33.55,1076563876367,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 저점권 반등 초입,CHECK_LIMITED,확인제한,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-25T17:14:11+09:00
