rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
28,🔵,✅,077500,유니퀘스트,KOSPI,2026-06-05,7270,5,24.2,24.39,중간권,"6,710원~7,200원","7,760원~8,170원",약 ±225원 내외 (±3.30%),6600,5470,9520,74.04,44.44,6581548089,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 24.39%; 중간권
29,🔵,✅,329180,HD현대중공업,KOSPI,2026-06-05,664000,5,22.6,23.74,상단권,"615,000원~657,000원","691,000원~731,000원","약 ±19,440원 내외 (±3.29%)",606000,428000,765000,78.74,70.03,387773754175,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 23.74%; 상단권
30,🔵,✅,018880,한온시스템,KOSPI,2026-06-05,4695,5,25.0,32.71,중간권,"4,260원~4,645원","5,080원~5,390원",약 ±174원 내외 (±3.81%),4175,2755,5940,115.61,60.91,204172688679,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 중간권
31,🔵,✅,090460,비에이치,KOSPI,2026-06-05,28700,5,22.8,38.63,중간권,"25,250원~28,300원","31,750원~34,200원","약 ±1,378원 내외 (±5.00%)",24550,15060,43400,188.18,48.13,32284439363,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 38.63%; 중간권
32,🔵,✅,180640,한진칼,KOSPI,2026-06-05,115000,5,22.8,19.0,저점권,"105,800원~113,800원","123,100원~129,600원","약 ±3,660원 내외 (±3.15%)",104000,103300,175900,70.28,16.12,31112142307,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 19.0%; 저점권
33,🔵,✅,019180,티에이치엔,KOSPI,2026-06-05,7140,5,21.2,27.36,저점권,"6,600원~7,050원","7,770원~8,280원",약 ±286원 내외 (±3.65%),6330,6310,10270,62.76,20.96,7259777311,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 27.36%; 저점권
34,🔵,✅,139480,이마트,KOSPI,2026-06-05,89200,5,28.0,25.39,저점권,"83,400원~88,300원","95,100원~100,000원","약 ±2,695원 내외 (±2.72%)",81100,78300,136400,74.2,18.76,29878011020,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 25.39%; 저점권
35,🔵,✅,457190,이수스페셜티케미컬,KOSPI,2026-06-05,85500,5,31.2,39.53,중간권,"83,500원~84,400원","93,400원~99,900원","약 ±3,610원 내외 (±3.56%)",80200,50500,131800,160.99,43.05,25061621775,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.2거래일 주기; 평균 파동폭 39.53%; 중간권
36,🔵,✅,192820,코스맥스,KOSPI,2026-06-05,165900,5,23.6,21.19,저점권,"161,000원~164,200원","176,800원~185,600원","약 ±4,935원 내외 (±2.56%)",154600,155500,234500,50.8,13.16,17695583245,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 21.19%; 저점권
37,🔵,✅,033240,자화전자,KOSPI,2026-06-05,36150,5,28.2,46.56,저점권 반등 초입,"32,300원~35,600원","40,200원~43,450원","약 ±1,830원 내외 (±4.37%)",31050,18950,60000,216.62,41.9,15970704421,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 46.56%; 저점권 반등 초입
38,🔵,✅,336370,솔루스첨단소재,KOSPI,2026-06-05,11010,5,24.6,38.2,저점권 반등 초입,"9,730원~10,860원","12,140원~13,060원",약 ±512원 내외 (±4.70%),9470,6880,16900,145.64,41.22,8457725923,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 38.2%; 저점권 반등 초입
39,🔵,✅,034220,LG디스플레이,KOSPI,2026-06-05,15210,5,21.2,26.85,중간권,"13,900원~15,050원","16,360원~17,230원",약 ±523원 내외 (±3.96%),13640,10740,17950,67.13,62.0,334647371449,False,147.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 26.85%; 중간권
40,🔵,✅,066570,LG전자,KOSPI,2026-06-05,303000,5,26.8,45.54,중간권,"277,500원~300,000원","325,500원~343,500원","약 ±10,150원 내외 (±5.25%)",272500,86600,438000,405.77,61.58,1211587864029,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 중간권
