rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🔵,✅,090460,비에이치,KOSPI,2026-08-14,18400,6,24.0,36.89,저점권,"15,320원~18,030원","21,100원~23,300원","약 ±1,231원 내외 (±5.23%)",14710,12440,43400,248.87,19.25,15807288404,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 36.89%; 저점권,00447609,비에이치,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,371555118864.0,26078001849.0,1399712361691.0,574679597186.0,825032764505.0,332425921279.0,-25361359171.0,-25532350236.0,11.77,142.02,202.14,2.87,69.66,12.64,흑자전환,716370182500.0,33711538.0,2026-06-30,3094.25,24473.31,6.87,0.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,10656473757,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260811,주식등의대량보유상황보고서(약식),5,2026-08-15T11:06:34+09:00
12,🔵,✅,217590,티엠씨,KOSPI,2026-08-14,13560,6,23.0,48.64,저점권,"10,910원~13,240원","15,890원~17,810원","약 ±1,061원 내외 (±6.49%)",10380,8820,38700,338.78,15.86,12196177874,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.0거래일 주기; 평균 파동폭 48.64%; 저점권,00949161,티엠씨,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,93948704745.0,1836183136.0,234041575496.0,122400972232.0,111640603264.0,95102597384.0,4854961617.0,2653128859.0,-1.21,-79.91,-30.79,1.04,109.64,6.58,흑자지속,298768390000.0,24094225.0,2026-07-15,304.83,4633.5,40.68,2.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,975372382,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260623,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-15T11:06:34+09:00
13,🔵,🟡̲,499790,GS피앤엘,KOSPI,2026-08-14,42300,6,27.2,27.72,저점권 반등 초입,"38,500원~41,850원","45,650원~48,350원","약 ±1,517원 내외 (±3.60%)",37750,32250,63800,97.83,31.85,3925217712,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 27.72%; 저점권 반등 초입; 저유동성/매매곤란 주의,01882845,GS피앤엘,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,130365731480.0,14063593524.0,2459927083668.0,1199249524771.0,1260677558897.0,94475877201.0,15215734704.0,8337536756.0,37.99,58.8,68.68,18.53,95.13,4.46,흑자지속,798191350250.0,19830841.0,2026-08-04,2836.71,63571.56,14.19,0.63,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,24162422637,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
14,🔵,🟡̲,075580,세진중공업,KOSPI,2026-08-14,11960,6,25.5,26.06,저점권 반등 초입,"10,520원~11,790원","13,230원~14,270원",약 ±577원 내외 (±4.40%),10230,8500,22100,160.0,25.44,3756452102,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.5거래일 주기; 평균 파동폭 26.06%; 저점권 반등 초입; 저유동성/매매곤란 주의,00415628,세진중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,87243092705.0,15784614784.0,653797198722.0,352356957049.0,301440241673.0,98495969479.0,17800868936.0,13181259716.0,-11.42,-23.38,19.75,15.63,116.89,20.95,흑자지속,526994457120.0,56849456.0,2026-07-30,1110.63,5302.43,8.35,1.75,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,13638834006,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260723,주식등의대량보유상황보고서(일반),1,2026-08-15T11:06:34+09:00
15,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-08-14,16350,6,23.7,14.43,저점권 반등 초입,"15,430원~16,190원","17,160원~17,830원",약 ±369원 내외 (±2.25%),15240,14300,20900,46.15,31.06,1042248319,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.7거래일 주기; 평균 파동폭 14.43%; 저점권 반등 초입; 저유동성/매매곤란 주의,,,,MISMATCH,KRX 종목명=TKG휴켐스; OpenDART 후보=티케이지휴켐스,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
16,🔵,🟡̲,214420,토니모리,KOSPI,2026-08-14,5860,6,27.0,22.3,저점권 반등 초입,"5,420원~5,800원","6,250원~6,570원",약 ±177원 내외 (±3.23%),5330,4190,9470,126.01,31.63,940055797,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 22.3%; 저점권 반등 초입; 저유동성/매매곤란 주의,00816544,토니모리,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,52028096796.0,3677709893.0,232490626649.0,105308410063.0,127182216586.0,48937451762.0,3649946210.0,1745855372.0,6.32,14.23,110.65,8.01,82.8,11.57,흑자지속,129174270630.0,24054799.0,2026-08-05,611.56,5287.19,8.78,1.02,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,4169154671,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
17,🔵,🟡̲,001460,BYC,KOSPI,2026-08-14,38400,6,27.8,19.3,저점권,"36,000원~38,000원","40,500원~42,200원",약 ±952원 내외 (±2.62%),35550,29150,71500,145.28,21.84,133849578,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 19.3%; 저점권; 저유동성/매매곤란 주의,00122579,BYC,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,36310731694.0,4284340849.0,778995379381.0,216009596347.0,562985783034.0,35340964470.0,4202198337.0,3201194704.0,2.74,32.98,33.84,15.39,38.37,3.04,흑자지속,238290622500.0,6246150.0,2026-08-13,2743.67,90133.25,13.9,0.42,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,5587914795,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-15T11:06:34+09:00
18,🔵,🟡̲,008060,대덕,KOSPI,2026-08-14,17000,6,21.0,28.4,중간권,"15,240원~16,790원","18,550원~19,810원",약 ±703원 내외 (±4.22%),14890,10390,24350,134.36,47.35,1535599723,True,152.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.0거래일 주기; 평균 파동폭 28.4%; 중간권; 저유동성/매매곤란 주의,00109189,대덕,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,442599788714.0,50894999326.0,1829077098280.0,393635829466.0,1435441268814.0,300768507587.0,-17590554092.0,-11154406942.0,47.16,402.79,556.28,12.03,27.42,14.18,흑자전환,455853017860.0,31287098.0,2026-07-23,6506.84,45879.66,2.24,0.32,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,53261806901,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260812,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-15T11:06:34+09:00
19,🔵,🟡̲,004100,태양금속,KOSPI,2026-08-14,2400,6,23.7,22.05,저점권,"2,210원~2,375원","2,570원~2,710원",약 ±77원 내외 (±2.94%),2170,2150,3790,76.28,15.24,914139148,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.7거래일 주기; 평균 파동폭 22.05%; 저점권; 저유동성/매매곤란 주의,00153755,태양금속공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,151108556363.0,3823763826.0,627767650602.0,458165046948.0,169602603654.0,154515542676.0,7576919041.0,3450160438.0,-2.2,-19.09,10.83,4.06,270.14,9.02,흑자지속,95603500000.0,36700000.0,2026-07-22,416.76,4621.32,6.25,0.56,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,6130184864,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
20,🔵,🟡̲,000540,흥국화재,KOSPI,2026-08-14,3460,6,28.0,16.08,저점권,"3,240원~3,425원","3,655원~3,810원",약 ±88원 내외 (±2.59%),3195,2870,7480,160.63,12.8,125864699,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 16.08%; 저점권; 저유동성/매매곤란 주의,00103176,흥국화재,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,2,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,87951000000.0,-664000000.0,11936905000000.0,11019843000000.0,917062000000.0,78053000000.0,144680000000.0,119580000000.0,12.68,-101.48,-100.56,-2.43,1201.65,-0.29,적자전환,205255250775.0,64242645.0,2026-08-05,-41.34,14274.97,,0.22,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,-2140000000,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260710,주식등의대량보유상황보고서(약식),2,2026-08-15T11:06:34+09:00
