rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🔵,✅,051600,한전KPS,KOSPI,2026-07-01,45950,6,26.0,23.6,저점권,"42,750원~45,500원","49,050원~51,600원","약 ±1,417원 내외 (±2.65%)",41700,42350,69000,62.93,13.51,9374681270,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 23.6%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
12,🔵,✅,007340,DN오토모티브,KOSPI,2026-07-01,38100,6,28.8,37.53,중간권,"34,550원~37,650원","41,200원~43,800원","약 ±1,420원 내외 (±3.35%)",33850,22950,54200,136.17,48.48,7204662276,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 37.53%; 중간권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260604,주식등의대량보유상황보고서(일반),5,2026-07-02T10:07:18+09:00
13,🔵,✅,499790,GS피앤엘,KOSPI,2026-07-01,37350,6,28.5,32.79,저점권,"33,650원~36,800원","41,300원~44,550원","약 ±1,804원 내외 (±3.87%)",32300,33300,67000,101.2,12.02,6541934275,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 32.79%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
14,🔵,✅,322000,HD현대에너지솔루션,KOSPI,2026-07-01,152200,6,19.8,38.3,중간권,"127,000원~149,200원","174,300원~192,500원","약 ±10,070원 내외 (±5.77%)",122000,50300,256000,408.95,49.54,46783275770,False,169.0,6개월 대형 월간 반복사이클 6회 확인; 평균 19.8거래일 주기; 평균 파동폭 38.3%; 중간권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-02T10:07:18+09:00
15,🔵,✅,475150,SK이터닉스,KOSPI,2026-07-01,59400,6,26.2,65.22,상단권,"52,500원~58,600원","61,200원~65,400원","약 ±2,775원 내외 (±5.92%)",51100,18840,69300,267.83,80.38,283731276018,False,167.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 65.22%; 상단권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260701,주식등의대량보유상황보고서(약식),5,2026-07-02T10:07:18+09:00
16,🔵,✅,010820,퍼스텍,KOSPI,2026-07-01,6390,6,28.7,52.53,저점권,"5,790원~6,220원","7,630원~8,650원",약 ±565원 내외 (±5.63%),5560,3830,18730,389.03,17.18,12123976800,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.7거래일 주기; 평균 파동폭 52.53%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
17,🔵,✅,003530,한화투자증권,KOSPI,2026-07-01,4975,6,28.0,36.77,저점권,"4,595원~4,905원","5,500원~5,930원",약 ±240원 내외 (±3.55%),4415,4550,10300,126.37,7.39,7723516476,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 36.77%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-02T10:07:18+09:00
18,🔵,✅,336370,솔루스첨단소재,KOSPI,2026-07-01,8850,6,24.0,37.75,저점권,"8,080원~8,680원","10,100원~11,130원",약 ±570원 내외 (±5.03%),7760,6880,16900,145.64,19.66,5349781028,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.75%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260429,유상증자결정(종속회사의주요경영사항)              ,2,2026-07-02T10:07:18+09:00
19,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-07-01,4380,6,29.2,32.96,저점권 반등 초입,"3,950원~4,325원","4,770원~5,090원",약 ±177원 내외 (±3.45%),3850,3355,6920,106.26,28.75,3109690658,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.2거래일 주기; 평균 파동폭 32.96%; 저점권 반등 초입; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
20,🔵,🟡̲,002780,진흥기업,KOSPI,2026-07-01,879,6,22.7,31.56,저점권,782원~867원,"965원~1,035원",약 ±39원 내외 (±3.80%),762,663,1645,148.11,22.0,1655217720,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 31.56%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
21,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-07-01,9700,6,28.5,17.97,저점권,"9,090원~9,600원","10,240원~10,680원",약 ±246원 내외 (±2.40%),8960,8520,13830,62.32,22.22,870826938,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 17.97%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260508,주식등의대량보유상황보고서(약식),2,2026-07-02T10:07:18+09:00
22,🔵,🟡̲,192650,드림텍,KOSPI,2026-07-01,5100,6,29.5,22.45,저점권,"4,625원~5,040원","5,520원~5,860원",약 ±189원 내외 (±3.52%),4530,4135,9120,120.56,19.36,4300964677,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.5거래일 주기; 평균 파동폭 22.45%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
23,🔵,🟡̲,016380,KG스틸,KOSPI,2026-07-01,5220,6,27.7,22.76,저점권,"5,000원~5,170원","5,600원~5,910원",약 ±172원 내외 (±2.83%),4800,4950,7900,59.6,9.15,2580286218,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 22.76%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-07-02T10:07:18+09:00
24,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-07-01,7500,6,27.7,38.69,중간권,"6,970원~7,420원","7,970원~8,360원",약 ±214원 내외 (±3.32%),6860,4300,11070,157.44,47.27,1668974231,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 38.69%; 중간권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
25,🔵,🟡̲,001500,현대차증권,KOSPI,2026-07-01,8420,6,24.0,24.53,저점권,"7,700원~8,330원","9,060원~9,580원",약 ±291원 내외 (±2.84%),7550,7620,14880,95.28,11.02,1645342284,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 24.53%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
26,🔵,🟡̲,034830,한국토지신탁,KOSPI,2026-07-01,1136,6,27.5,22.12,저점권,"1,063원~1,125원","1,200원~1,252원",약 ±29원 내외 (±2.16%),1049,1039,1878,80.75,11.56,871969392,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 22.12%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-02T10:07:18+09:00
27,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-07-01,22600,6,27.0,25.41,저점권,"20,650원~22,350원","24,350원~25,750원",약 ±785원 내외 (±2.86%),20250,19790,36400,83.93,16.92,783127617,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260423,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-02T10:07:18+09:00
28,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-07-01,17820,6,23.8,17.8,저점권,"16,470원~17,640원","19,010원~19,980원",약 ±539원 내외 (±2.58%),16200,16210,25400,56.69,17.52,641086172,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
29,🔵,🟡̲,214420,토니모리,KOSPI,2026-07-01,5300,6,27.2,22.15,저점권,"4,875원~5,250원","5,670원~5,980원",약 ±170원 내외 (±2.79%),4790,4470,9860,120.58,15.4,614854582,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 22.15%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
30,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-07-01,16210,6,26.5,21.03,저점권,"15,300원~16,050원","17,080원~17,790원",약 ±394원 내외 (±2.06%),15030,15150,28900,90.76,7.71,215802781,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.03%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-02T10:07:18+09:00
31,🔵,🟡̲,001460,BYC,KOSPI,2026-07-01,34700,6,27.2,24.02,저점권,"32,300원~34,350원","36,800원~38,550원",약 ±959원 내외 (±2.32%),31800,31150,71500,129.53,8.8,136066363,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 24.02%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-07-02T10:07:18+09:00
32,🔵,🟡̲,030610,교보증권,KOSPI,2026-07-01,9950,6,21.8,23.91,저점권,"9,110원~9,840원","10,740원~11,380원",약 ±359원 내외 (±2.95%),8870,9020,18220,102.0,10.11,1087303719,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.8거래일 주기; 평균 파동폭 23.91%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
33,🔵,🟡̲,000390,SP삼화,KOSPI,2026-07-01,6320,6,28.8,36.59,저점권,"5,860원~6,260원","6,720원~7,050원",약 ±182원 내외 (±2.29%),5770,5710,14300,150.44,7.1,1044894142,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 36.59%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(일반),1,2026-07-02T10:07:18+09:00
34,🔵,🟡̲,071950,코아스,KOSPI,2026-07-01,2000,6,27.8,45.19,저점권,"1,758원~1,971원","2,215원~2,385원",약 ±97원 내외 (±5.29%),1710,1350,5180,283.7,16.97,249941823,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 45.19%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,CB,CB발행,신주인수권,유상증자",20260625,[기재정정]주요사항보고서(자기전환사채매도결정),9,2026-07-02T10:07:18+09:00
35,🔵,✅,000150,두산,KOSPI,2026-07-01,1590000,5,24.8,34.7,중간권,"1,423,000원~1,570,000원","1,737,000원~1,857,000원","약 ±66,700원 내외 (±4.21%)",1390000,735000,2489000,238.64,48.75,167201516569,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.7%; 중간권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260610,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20,2026-07-02T10:07:18+09:00
36,🔵,✅,018880,한온시스템,KOSPI,2026-07-01,3785,5,25.0,32.71,저점권 반등 초입,"3,505원~3,720원","4,255원~4,635원",약 ±213원 내외 (±4.58%),3365,2755,5940,115.61,32.34,72794567824,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 저점권 반등 초입,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-02T10:07:18+09:00
37,🔵,✅,128940,한미약품,KOSPI,2026-07-01,422000,5,23.0,24.22,저점권,"381,000원~417,000원","458,000원~488,000원","약 ±16,460원 내외 (±3.63%)",372500,358500,647000,80.47,22.01,63597242187,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 24.22%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-02T10:07:18+09:00
38,🔵,✅,489790,한화비전,KOSPI,2026-07-01,55000,5,23.6,27.83,저점권,"52,400원~54,100원","61,300원~66,500원","약 ±2,885원 내외 (±3.94%)",50300,43700,97900,124.03,20.85,38245680837,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 27.83%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260605,주식등의대량보유상황보고서(약식),2,2026-07-02T10:07:18+09:00
39,🔵,✅,090430,아모레퍼시픽,KOSPI,2026-07-01,113600,5,29.4,20.73,저점권 반등 초입,"106,100원~112,500원","120,200원~125,600원","약 ±3,000원 내외 (±2.50%)",104600,94000,169000,79.79,26.13,31860341147,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 20.73%; 저점권 반등 초입,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260522,주식등의대량보유상황보고서(일반),5,2026-07-02T10:07:18+09:00
40,🔵,✅,066570,LG전자,KOSPI,2026-07-01,193300,5,26.8,45.54,저점권 반등 초입,"161,600원~189,500원","221,000원~244,000원","약 ±12,670원 내외 (±5.88%)",155300,86600,438000,405.77,30.36,664883011045,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 저점권 반등 초입,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-02T10:07:18+09:00
