rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🔵,✅,001120,LX인터내셔널,KOSPI,2026-06-29,35350,6,29.0,26.83,저점권,"33,400원~35,000원","38,000원~40,150원","약 ±1,197원 내외 (±2.62%)",32050,31100,57700,85.53,15.98,9965668375,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.0거래일 주기; 평균 파동폭 26.83%; 저점권,CHECK_LIMITED,확인제한,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-30T09:50:50+09:00
12,🔵,✅,051600,한전KPS,KOSPI,2026-06-29,45900,6,26.0,23.6,저점권,"42,750원~45,450원","49,100원~51,700원","약 ±1,444원 내외 (±2.67%)",41550,42350,69000,62.93,13.32,9731708786,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 23.6%; 저점권,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
13,🔵,✅,007340,DN오토모티브,KOSPI,2026-06-29,37500,6,28.8,37.53,중간권,"33,950원~37,050원","40,700원~43,300원","약 ±1,452원 내외 (±3.44%)",33150,22950,54200,136.17,46.56,7751176633,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 37.53%; 중간권,CHECK_LIMITED,확인제한,대량보유,20260604,주식등의대량보유상황보고서(일반),3,2026-06-30T09:50:50+09:00
14,🔵,✅,336370,솔루스첨단소재,KOSPI,2026-06-29,9040,6,24.0,37.75,저점권,"8,080원~8,870원","10,310원~11,350원",약 ±578원 내외 (±5.12%),7760,6880,16900,145.64,21.56,6902043940,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.75%; 저점권,CHECK_LIMITED,확인제한,유상증자,20260429,유상증자결정(종속회사의주요경영사항)              ,2,2026-06-30T09:50:50+09:00
15,🔵,✅,499790,GS피앤엘,KOSPI,2026-06-29,38000,6,28.5,32.79,저점권,"33,650원~37,450원","42,000원~45,300원","약 ±1,827원 내외 (±3.91%)",32500,33300,67000,101.2,13.95,6539344558,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 32.79%; 저점권,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
16,🔵,✅,322000,HD현대에너지솔루션,KOSPI,2026-06-29,131900,6,19.8,38.3,저점권 반등 초입,"115,100원~128,900원","153,500원~171,300원","약 ±9,840원 내외 (±5.60%)",110600,50300,256000,408.95,39.67,47442278632,False,169.0,6개월 대형 월간 반복사이클 6회 확인; 평균 19.8거래일 주기; 평균 파동폭 38.3%; 저점권 반등 초입,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
17,🔵,✅,475150,SK이터닉스,KOSPI,2026-06-29,50000,6,26.2,65.22,중간권,"43,300원~49,200원","55,900원~60,700원","약 ±2,685원 내외 (±5.73%)",41950,18840,69300,267.83,61.75,224741005910,False,167.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 65.22%; 중간권,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
18,🔵,✅,010820,퍼스텍,KOSPI,2026-06-29,6330,6,28.7,52.53,저점권,"5,790원~6,160원","7,590원~8,620원",약 ±573원 내외 (±5.74%),5560,3800,18730,392.89,16.95,13263409352,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.7거래일 주기; 평균 파동폭 52.53%; 저점권,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
19,🔵,✅,077970,STX엔진,KOSPI,2026-06-29,30050,6,26.2,36.97,저점권,"26,450원~29,450원","34,650원~38,350원","약 ±2,080원 내외 (±5.09%)",25400,25100,67700,169.72,11.62,12265846345,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 36.97%; 저점권,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
20,🔵,✅,003530,한화투자증권,KOSPI,2026-06-29,5050,6,28.0,36.77,저점권,"4,595원~4,975원","5,600원~6,060원",약 ±252원 내외 (±3.72%),4415,4550,10300,126.37,8.7,8752387332,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 36.77%; 저점권,CHECK_LIMITED,확인제한,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-30T09:50:50+09:00
21,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-06-29,4355,6,29.2,32.96,저점권 반등 초입,"3,950원~4,300원","4,765원~5,100원",약 ±186원 내외 (±3.64%),3800,3355,6920,106.26,28.05,3341561521,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.2거래일 주기; 평균 파동폭 32.96%; 저점권 반등 초입; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
22,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-06-29,10370,6,28.5,17.97,저점권 반등 초입,"9,780원~10,270원","10,890원~11,310원",약 ±236원 내외 (±2.29%),9660,8520,13830,62.32,34.84,756479902,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 17.97%; 저점권 반등 초입; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,대량보유,20260508,주식등의대량보유상황보고서(약식),1,2026-06-30T09:50:50+09:00
23,🔵,🟡̲,192650,드림텍,KOSPI,2026-06-29,4895,6,29.5,22.45,저점권,"4,400원~4,835원","5,330원~5,690원",약 ±198원 내외 (±3.64%),4300,4135,9120,120.56,15.25,4338299578,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.5거래일 주기; 평균 파동폭 22.45%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
24,🔵,🟡̲,016380,KG스틸,KOSPI,2026-06-29,5380,6,29.2,23.05,저점권,"5,000원~5,330원","5,770원~6,080원",약 ±176원 내외 (±2.91%),4850,4950,7900,59.6,14.58,2786297401,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.2거래일 주기; 평균 파동폭 23.05%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-06-30T09:50:50+09:00
25,🔵,🟡̲,001500,현대차증권,KOSPI,2026-06-29,8400,6,24.0,24.53,저점권,"7,700원~8,310원","9,080원~9,630원",약 ±308원 내외 (±3.00%),7480,7620,14880,95.28,10.74,1844562361,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 24.53%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
26,🔵,🟡̲,002780,진흥기업,KOSPI,2026-06-29,781,6,22.7,31.56,저점권,698원~770원,864원~933원,약 ±38원 내외 (±3.66%),670,663,1645,148.11,12.02,1603602670,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 31.56%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
27,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-06-29,17650,6,23.8,17.8,저점권,"16,370원~17,470원","18,900원~19,920원",약 ±567원 내외 (±2.71%),15950,16210,25400,56.69,15.67,1215110663,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
28,🔵,🟡̲,010100,한국무브넥스,KOSPI,2026-06-29,3710,6,23.8,23.78,저점권,"3,360원~3,665원","4,030원~4,295원",약 ±146원 내외 (±3.37%),3275,3325,7950,139.1,8.32,960457221,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 23.78%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
29,🔵,🟡̲,034830,한국토지신탁,KOSPI,2026-06-29,1141,6,27.5,22.12,저점권,"1,066원~1,130원","1,207원~1,261원",약 ±30원 내외 (±2.18%),1051,1039,1878,80.75,12.16,935647189,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 22.12%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,주식등의대량보유상황보고서(일반),3,2026-06-30T09:50:50+09:00
30,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-06-29,21700,6,27.0,25.41,저점권,"19,990원~21,450원","23,450원~24,850원",약 ±793원 내외 (±2.87%),19320,19790,36400,83.93,11.5,886771360,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,주요주주변동,20260423,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-30T09:50:50+09:00
31,🔵,🟡̲,214420,토니모리,KOSPI,2026-06-29,5240,6,27.2,22.15,저점권,"4,815원~5,190원","5,610원~5,920원",약 ±170원 내외 (±2.74%),4730,4470,9860,120.58,14.29,666702453,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 22.15%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
32,🔵,🟡̲,001460,BYC,KOSPI,2026-06-29,33950,6,27.2,24.02,저점권,"31,450원~33,600원","36,200원~38,050원","약 ±1,026원 내외 (±2.45%)",30850,31150,71500,129.53,6.94,153102063,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 24.02%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,[기재정정]주식등의대량보유상황보고서(일반),9,2026-06-30T09:50:50+09:00
33,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-06-29,16450,6,26.5,21.03,저점권,"15,410원~16,290원","17,360원~18,110원",약 ±414원 내외 (±2.14%),15210,15150,28900,90.76,9.45,141738002,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.03%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-30T09:50:50+09:00
34,🔵,🟡̲,133820,화인베스틸,KOSPI,2026-06-29,1002,6,33.0,29.1,저점권,930원~990원,"1,089원~1,159원",약 ±39원 내외 (±2.95%),893,921,1985,115.53,7.61,124440757,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 33.0거래일 주기; 평균 파동폭 29.1%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,대량보유,20260612,주식등의대량보유상황보고서(일반),1,2026-06-30T09:50:50+09:00
35,🔵,🟡̲,030610,교보증권,KOSPI,2026-06-29,9880,6,21.8,23.91,저점권,"9,110원~9,770원","10,700원~11,370원",약 ±374원 내외 (±3.07%),8760,9020,18220,102.0,9.35,1166382226,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.8거래일 주기; 평균 파동폭 23.91%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
36,🔵,🟡̲,130660,한전산업,KOSPI,2026-06-29,12140,6,29.3,36.41,저점권,"10,890원~11,990원","13,240원~14,140원",약 ±499원 내외 (±3.11%),10640,10150,27800,173.89,11.27,4068291032,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.3거래일 주기; 평균 파동폭 36.41%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
37,🔵,🟡̲,000390,SP삼화,KOSPI,2026-06-29,6230,6,28.8,36.59,저점권,"5,770원~6,170원","6,670원~7,020원",약 ±198원 내외 (±2.44%),5640,5710,14300,150.44,6.05,1167618663,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 36.59%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(일반),1,2026-06-30T09:50:50+09:00
38,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-06-29,5640,6,27.7,38.69,저점권,"5,150원~5,580원","6,070원~6,430원",약 ±198원 내외 (±2.96%),5050,4300,11070,157.44,19.79,859095638,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 38.69%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
39,🔵,🟡̲,071950,코아스,KOSPI,2026-06-29,2035,6,27.8,45.19,저점권,"1,784원~2,005원","2,255원~2,435원",약 ±100원 내외 (±5.53%),1734,1350,5180,283.7,17.89,273723742,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 45.19%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,"BW,CB,CB발행,신주인수권,유상증자",20260625,[기재정정]주요사항보고서(자기전환사채매도결정),9,2026-06-30T09:50:50+09:00
40,🔵,✅,000150,두산,KOSPI,2026-06-29,1478000,5,24.8,34.7,중간권,"1,309,000원~1,458,000원","1,627,000원~1,749,000원","약 ±67,700원 내외 (±4.36%)",1275000,735000,2489000,238.64,42.36,198737438394,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.7%; 중간권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-30T09:50:50+09:00
