rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🔵,✅,006220,제주은행,KOSPI,2026-07-20,8940,6,26.5,21.4,저점권,"8,400원~8,850원","9,570원~10,080원",약 ±284원 내외 (±2.63%),8670,8940,18840,110.74,0.0,7236266311,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.4%; 저점권,00148832,제주은행,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,84996000000.0,4210000000.0,8361346000000.0,7719244000000.0,642102000000.0,83624000000.0,1267000000.0,2904000000.0,1.64,-25.26,44.97,1.11,1202.18,2.62,흑자지속,365134060620.0,37798557.0,2026-07-16,445.52,16987.47,21.68,0.57,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,947000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-22T10:11:47+09:00
12,🔵,✅,003530,한화투자증권,KOSPI,2026-07-20,4270,6,27.5,28.8,저점권,"4,015원~4,225원","4,790원~5,220원",약 ±237원 내외 (±3.81%),4100,4225,10300,143.79,0.74,5940814751,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 28.8%; 저점권,00148610,한화투자증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1659350000000.0,19127000000.0,19050551000000.0,17011541000000.0,2039010000000.0,836959000000.0,47151000000.0,37156000000.0,98.26,-37.12,-48.52,1.79,834.3,3.75,흑자지속,961174032000.0,214547775.0,2026-07-16,356.6,9503.76,12.56,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,29649000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260709,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-22T10:11:47+09:00
13,🔵,✅,051600,한전KPS,KOSPI,2026-07-20,42600,6,26.0,23.6,저점권,"40,050원~42,150원","45,700원~48,200원","약 ±1,400원 내외 (±2.70%)",41100,42350,69000,62.93,0.94,5401776792,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 23.6%; 저점권,00159218,한전KPS,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,352394334924.0,29411134035.0,1725563734470.0,415856258133.0,1309707476337.0,288014489664.0,7799816484.0,11231232515.0,22.35,374.61,161.87,10.5,31.75,8.98,흑자지속,1993500000000.0,45000000.0,2026-06-30,2614.32,29104.61,16.95,1.52,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,37018471524,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-22T10:11:47+09:00
14,🔵,✅,475150,SK이터닉스,KOSPI,2026-07-20,55900,6,26.2,65.22,상단권,"48,650원~55,000원","57,600원~60,800원","약 ±2,895원 내외 (±6.33%)",47200,18840,69300,267.83,73.44,255049035277,False,167.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 65.22%; 상단권,01817081,SK이터닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,27523079701.0,-5112268969.0,1405235645262.0,1134843628839.0,270392016423.0,25933149305.0,1062016290.0,979357128.0,6.13,362.28,-622.0,17.84,419.7,-7.56,흑자지속,1761264106800.0,34067004.0,2026-06-30,-600.26,7937.06,,6.51,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,4909470482,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-22T10:11:47+09:00
15,🔵,✅,195870,해성디에스,KOSPI,2026-07-20,52800,6,24.5,37.08,저점권,"49,050원~51,500원","62,100원~69,600원","약 ±4,210원 내외 (±5.68%)",47100,46000,108500,135.87,10.88,13898409160,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 37.08%; 저점권,01032413,해성디에스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,188652143902.0,10826099897.0,897721817104.0,338634528598.0,559087288506.0,137478273534.0,354674816.0,580608995.0,37.22,2995.3,1764.61,5.82,60.57,7.75,흑자지속,1198500000000.0,17000000.0,2026-06-30,2547.32,32887.49,27.68,2.14,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,10978261787,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-22T10:11:47+09:00
16,🔵,✅,217590,티엠씨,KOSPI,2026-07-20,11590,6,21.3,55.64,저점권,"10,300원~11,240원","14,160원~16,260원","약 ±1,168원 내외 (±5.81%)",9890,10200,38700,279.41,4.88,5894647864,False,152.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.3거래일 주기; 평균 파동폭 55.64%; 저점권,00949161,티엠씨,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,93948704745.0,1836183136.0,234041575496.0,122400972232.0,111640603264.0,95102597384.0,4854961617.0,2653128859.0,-1.21,-79.91,-30.79,1.04,109.64,6.58,흑자지속,298768390000.0,24094225.0,2026-07-15,304.83,4633.5,40.68,2.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,975372382,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260623,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-22T10:11:47+09:00
17,🔵,🟡̲,002870,신풍,KOSPI,2026-07-20,987,6,20.2,24.71,저점권 반등 초입,895원~976원,"1,068원~1,134원",약 ±37원 내외 (±3.75%),877,664,1471,121.54,40.02,196907478,True,152.0,6개월 대형 월간 반복사이클 6회 확인; 평균 20.2거래일 주기; 평균 파동폭 24.71%; 저점권 반등 초입; 저유동성/매매곤란 주의,00137368,신풍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6025425135.0,845276699.0,77127837589.0,2653782140.0,74474055449.0,5785436328.0,-881996040.0,701212800.0,4.15,36.0,20.54,-9.37,3.56,4.54,적자지속,34504236900.0,34958700.0,2026-07-20,96.72,2130.34,10.21,0.46,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,-564447054,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260706,주식등의대량보유상황보고서(일반),1,2026-07-22T10:11:47+09:00
18,🔵,🟡̲,016380,KG스틸,KOSPI,2026-07-20,5070,6,26.3,22.4,저점권,"5,000원~5,020원","5,440원~5,730원",약 ±166원 내외 (±2.73%),4800,4950,7900,59.6,4.07,1633267371,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.3거래일 주기; 평균 파동폭 22.4%; 저점권; 저유동성/매매곤란 주의,00115676,KG스틸,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,805288623946.0,45101219441.0,3334626632674.0,1266558826150.0,2068067806524.0,812571105957.0,65166819459.0,46518938881.0,-0.9,-66.99,-3.05,2.67,61.24,8.72,흑자지속,525046709250.0,100008897.0,2026-06-30,1803.89,20678.84,2.91,0.25,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,21512932639,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260710,주식등의대량보유상황보고서(일반),21,2026-07-22T10:11:47+09:00
19,🔵,🟡̲,034830,한국토지신탁,KOSPI,2026-07-20,1088,6,26.2,22.08,저점권,"1,049원~1,077원","1,150원~1,202원",약 ±28원 내외 (±2.21%),1008,1039,1878,80.75,5.84,499912895,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 22.08%; 저점권; 저유동성/매매곤란 주의,00233653,한국토지신탁,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,43690820385.0,9891391816.0,2036304445594.0,994203258735.0,1042101186859.0,37241508835.0,-4619277141.0,8446843469.0,17.32,110.36,17.1,1.1,95.4,3.8,흑자전환,280515534530.0,252489230.0,2026-06-30,156.7,4127.31,7.09,0.27,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,478580636,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,주식등의대량보유상황보고서(일반),5,2026-07-22T10:11:47+09:00
20,🔵,🟡̲,011700,한신기계,KOSPI,2026-07-20,2215,6,23.3,30.51,저점권,"2,080원~2,195원","2,470원~2,675원",약 ±115원 내외 (±3.51%),2135,2200,5910,168.64,0.4,484441935,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.3거래일 주기; 평균 파동폭 30.51%; 저점권; 저유동성/매매곤란 주의,00162072,한신기계공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7562236565.0,-1502531253.0,116687981644.0,31348852149.0,85339129495.0,8981832254.0,-529808561.0,240174353.0,-15.81,-203.01,-725.6,-21.23,36.73,-7.04,적자지속,81277608255.0,32446151.0,2026-06-30,-185.23,2630.18,,0.95,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,-1605384063,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-22T10:11:47+09:00
