rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🔵,🟡̲,000540,흥국화재,KOSPI,2026-09-09,3625,6,27.3,16.04,저점권 반등 초입,"3,430원~3,590원","3,735원~3,870원",약 ±78원 내외 (±2.34%),3390,2870,5050,75.96,34.63,340028564,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.3거래일 주기; 평균 파동폭 16.04%; 저점권 반등 초입; 저유동성/매매곤란 주의,00103176,흥국화재,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,2,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,175646000000.0,26167000000.0,11409047000000.0,10312612000000.0,1096435000000.0,162792000000.0,163994000000.0,132343000000.0,7.9,-79.65,-80.23,19.0,940.56,4.77,흑자지속,220994698800.0,64242645.0,2026-08-18,814.63,17067.09,4.22,0.2,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,33365000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260710,주식등의대량보유상황보고서(약식),2,2026-09-10T10:21:49+09:00
12,🔵,🟡̲,036580,팜스코,KOSPI,2026-09-09,2630,6,27.8,22.43,저점권 반등 초입,"2,460원~2,605원","2,780원~2,905원",약 ±68원 내외 (±2.67%),2425,2185,3650,67.05,30.38,170448223,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 22.43%; 저점권 반등 초입; 저유동성/매매곤란 주의,00260408,팜스코,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,832785309566.0,-12076031563.0,1140840261776.0,931746352228.0,209093909548.0,757292034060.0,36998182414.0,44685245212.0,9.97,7.92,-127.02,4.79,445.61,-11.55,흑자지속,95492651800.0,36727943.0,2026-08-24,-657.59,5693.05,,0.46,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,39929063124,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260820,주식등의대량보유상황보고서(일반),2,2026-09-10T10:21:49+09:00
13,🔵,✅,317400,자이에스앤디,KOSPI,2026-09-09,10010,6,29.2,52.05,상단권,"9,090원~9,900원","10,310원~11,050원",약 ±367원 내외 (±5.39%),8910,3210,11920,271.34,78.07,16369238206,False,155.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.2거래일 주기; 평균 파동폭 52.05%; 상단권,00367844,자이에스앤디,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,573593880126.0,18363668967.0,1275212830710.0,566636564621.0,708576266089.0,649637713916.0,-13320719017.0,-3745276735.0,-11.71,252.99,590.32,3.55,79.97,5.18,흑자전환,391703452000.0,38782520.0,2026-08-18,947.01,18270.51,10.67,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,20378746332,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
14,🔵,✅,035420,NAVER,KOSPI,2026-09-09,210000,5,31.4,24.93,저점권,"193,700원~208,000원","224,500원~236,000원","약 ±6,530원 내외 (±3.05%)",190400,181100,304000,67.86,23.52,180144332287,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 24.93%; 저점권,00266961,NAVER,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6629816183195.0,995294183086.0,44656683622468.0,13626888366640.0,31029795255828.0,5701868408120.0,1026855081011.0,921019633550.0,16.27,3.43,8.06,16.02,43.92,6.42,흑자지속,34064135945000.0,156977585.0,2026-08-18,12680.72,197670.23,17.11,1.1,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1062066552592,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260814,임원ㆍ주요주주특정증권등소유상황보고서,29,2026-09-10T10:21:49+09:00
15,🔵,✅,032830,삼성생명,KOSPI,2026-09-09,303500,5,30.0,34.26,저점권 반등 초입,"264,500원~299,000원","338,000원~366,000원","약 ±15,660원 내외 (±4.61%)",256500,190500,516000,171.13,34.66,138182044989,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 34.26%; 저점권 반등 초입,00126256,삼성생명,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4246794000000.0,1967673000000.0,460317508000000.0,313360921000000.0,146956587000000.0,4170656000000.0,1669365000000.0,1471076000000.0,1.83,18.63,33.76,46.63,213.23,2.68,흑자지속,62100000000000.0,200000000.0,2026-08-18,19676.73,734782.94,15.78,0.42,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1980430000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260907,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-10T10:21:49+09:00
16,🔵,✅,066570,LG전자,KOSPI,2026-09-09,204500,5,32.0,45.44,저점권 반등 초입,"185,800원~202,500원","221,000원~234,500원","약 ±7,500원 내외 (±3.84%)",182000,103600,438000,322.78,30.17,193668168727,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.0거래일 주기; 평균 파동폭 45.44%; 저점권 반등 초입,00401731,LG전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,47553695000000.0,1786410000000.0,73696206000000.0,41778571000000.0,31917635000000.0,43474954000000.0,1898463000000.0,1485261000000.0,9.38,71.34,20.28,6.84,130.89,11.19,흑자지속,33880004704000.0,162884638.0,2026-08-18,21934.67,195952.4,9.48,1.06,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,3252805000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
17,🔵,✅,047040,대우건설,KOSPI,2026-09-09,19450,5,31.6,56.22,저점권 반등 초입,"17,070원~19,160원","21,550원~23,250원",약 ±953원 내외 (±5.36%),16590,7950,40350,407.55,35.49,155810388333,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.6거래일 주기; 평균 파동폭 56.22%; 저점권 반등 초입,00124540,대우건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3994908854574.0,362979997961.0,14385234726420.0,10460674339048.0,3924560387372.0,4349989299312.0,233517185474.0,15047363610.0,-8.16,108.92,2312.25,12.21,266.54,18.5,흑자지속,7055284144460.0,410907638.0,2026-08-18,1766.72,9550.96,9.72,1.8,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,487871295676,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
18,🔵,✅,443060,HD현대마린솔루션,KOSPI,2026-09-09,210500,5,25.4,26.4,저점권 반등 초입,"195,000원~208,500원","224,000원~235,500원","약 ±6,210원 내외 (±2.97%)",191900,158900,287000,80.62,40.28,17686185851,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.4거래일 주기; 평균 파동폭 26.4%; 저점권 반등 초입,01194689,HD현대마린솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1155022554975.0,181145722260.0,1391542878698.0,499426243613.0,892116635085.0,953319397838.0,166016762511.0,116315239822.0,21.16,15.06,55.74,16.54,55.98,40.61,흑자지속,9213276030000.0,44833460.0,2026-09-03,8080.83,19898.46,25.43,10.33,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,191018863600,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-10T10:21:49+09:00
19,🔵,✅,377300,카카오페이,KOSPI,2026-09-09,46950,5,25.2,21.0,저점권 반등 초입,"43,800원~46,500원","48,350원~49,800원","약 ±1,267원 내외 (±3.00%)",43150,36550,64300,75.92,37.48,15594016518,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 21.0%; 저점권 반등 초입,01244601,카카오페이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,635364951505.0,84296836095.0,6861604422587.0,4822732454991.0,2038871967596.0,450193450276.0,13739692448.0,28488704815.0,41.13,561.2,195.9,14.3,236.54,8.27,흑자지속,5796434552250.0,135272685.0,2026-08-18,1246.32,15072.31,34.38,2.84,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,90847113245,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260821,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-10T10:21:49+09:00
20,🔵,✅,249420,일동제약,KOSPI,2026-09-09,15940,5,25.0,21.74,저점권,"14,530원~15,770원","17,180원~18,200원",약 ±564원 내외 (±3.69%),14250,11250,34700,208.44,20.0,9270351757,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 21.74%; 저점권,01168383,일동제약,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,289858104603.0,12478208658.0,560499803557.0,310949245372.0,249550558185.0,274457036257.0,4791038831.0,-3395705864.0,5.61,133.93,467.47,3.87,124.6,10.0,흑자지속,521714775480.0,31638252.0,2026-09-02,788.81,7887.62,20.91,2.09,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,11207518561,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
