rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🔵,🟡̲,071950,코아스,KOSPI,2026-06-12,2085,6,27.3,42.71,저점권,"1,830원~2,055원","2,310원~2,495원",약 ±102원 내외 (±5.48%),1778,1350,5180,283.7,19.19,373436549,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.3거래일 주기; 평균 파동폭 42.71%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,"BW,CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자",20260610,주요사항보고서(자기전환사채만기전취득결정),13,2026-06-14T00:23:26+09:00
12,🔵,✅,001040,CJ,KOSPI,2026-06-12,174500,5,25.8,21.62,저점권,"160,900원~172,500원","188,900원~200,500원","약 ±6,560원 내외 (±3.38%)",154800,159300,235000,47.52,20.08,41999510112,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.62%; 저점권,CHECK_LIMITED,확인제한,"CB,주요주주변동",20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정)(자회사의 주요경영사항)              ,3,2026-06-14T00:23:26+09:00
13,🔵,✅,034220,LG디스플레이,KOSPI,2026-06-12,13900,5,21.2,26.85,중간권,"12,530원~13,740원","15,110원~16,090원",약 ±548원 내외 (±4.09%),12260,10740,17950,67.13,43.83,322270013883,False,162.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 26.85%; 중간권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),6,2026-06-14T00:23:26+09:00
14,🔵,✅,066570,LG전자,KOSPI,2026-06-12,225500,5,26.8,45.54,저점권 반등 초입,"197,500원~222,000원","250,000원~270,500원","약 ±11,210원 내외 (±5.52%)",191900,86600,438000,405.77,39.53,1266794502692,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 저점권 반등 초입,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-14T00:23:26+09:00
15,🔵,✅,298040,효성중공업,KOSPI,2026-06-12,3376000,5,25.6,37.71,중간권,"3,069,000원~3,339,000원","3,646,000원~3,868,000원","약 ±122,900원 내외 (±3.76%)",3007000,1731000,4742000,173.95,54.63,214777101525,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 37.71%; 중간권,CHECK_LIMITED,확인제한,주요주주변동,20260601,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-14T00:23:26+09:00
16,🔵,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-12,772000,5,26.8,38.7,중간권,"689,000원~762,000원","845,000원~904,000원","약 ±33,000원 내외 (±4.14%)",673000,373000,1118000,199.73,53.56,182213824120,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 38.7%; 중간권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-14T00:23:26+09:00
17,🔵,✅,128940,한미약품,KOSPI,2026-06-12,411000,5,23.0,24.22,저점권,"389,000원~406,000원","446,500원~475,500원","약 ±16,100원 내외 (±3.28%)",373500,385000,647000,68.05,9.92,105393356125,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 24.22%; 저점권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-14T00:23:26+09:00
18,🔵,✅,195870,해성디에스,KOSPI,2026-06-12,78500,5,25.2,34.98,중간권,"69,600원~77,400원","86,300원~92,700원","약 ±3,540원 내외 (±5.10%)",67900,46000,108500,135.87,52.0,27402483322,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 34.98%; 중간권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-14T00:23:26+09:00
19,🔵,✅,006220,제주은행,KOSPI,2026-06-12,12290,5,24.8,21.04,저점권 반등 초입,"11,540원~12,170원","12,950원~13,490원",약 ±299원 내외 (±2.53%),11390,9160,18840,105.68,32.33,26232963960,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 21.04%; 저점권 반등 초입,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-14T00:23:26+09:00
20,🔵,✅,499790,GS피앤엘,KOSPI,2026-06-12,48200,5,28.8,34.95,저점권 반등 초입,"43,750원~47,650원","52,100원~55,300원","약 ±1,781원 내외 (±3.68%)",42850,38550,67000,73.8,33.92,6379345435,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 34.95%; 저점권 반등 초입,CHECK_LIMITED,확인제한,,,,0,2026-06-14T00:23:26+09:00
21,🔵,✅,006400,삼성SDI,KOSPI,2026-06-12,539000,5,23.4,30.77,중간권,"493,000원~534,000원","579,000원~612,000원","약 ±18,310원 내외 (±3.33%)",484000,259000,723000,179.15,60.34,473631694962,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 30.77%; 중간권,CHECK_LIMITED,확인제한,주요주주변동,20260330,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-14T00:23:26+09:00
22,🔵,✅,329180,HD현대중공업,KOSPI,2026-06-12,650000,5,22.6,23.74,중간권,"600,000원~644,000원","691,000원~730,000원","약 ±20,000원 내외 (±3.36%)",590000,428000,765000,78.74,65.88,339993923750,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 23.74%; 중간권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-14T00:23:26+09:00
23,🔵,✅,000150,두산,KOSPI,2026-06-12,1896000,5,24.8,34.7,중간권,"1,724,000원~1,875,000원","2,047,000원~2,171,000원","약 ±68,900원 내외 (±4.72%)",1689000,734000,2489000,239.1,66.21,217802606044,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.7%; 중간권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20,2026-06-14T00:23:26+09:00
24,🔵,✅,018880,한온시스템,KOSPI,2026-06-12,4700,5,25.0,32.71,중간권,"4,240원~4,645원","5,100원~5,430원",약 ±183원 내외 (±4.00%),4150,2755,5940,115.61,61.07,136432653035,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 중간권,CHECK_LIMITED,확인제한,대량보유,20260317,주식등의대량보유상황보고서(일반),1,2026-06-14T00:23:26+09:00
25,🔵,✅,062040,산일전기,KOSPI,2026-06-12,231500,5,23.4,51.14,중간권,"206,500원~228,500원","253,500원~271,500원","약 ±9,970원 내외 (±4.79%)",201500,125000,341000,172.8,49.31,95355795707,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 51.14%; 중간권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260512,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-14T00:23:26+09:00
26,🔵,✅,090460,비에이치,KOSPI,2026-06-12,26800,5,22.8,38.63,저점권 반등 초입,"23,250원~26,350원","29,950원~32,500원","약 ±1,429원 내외 (±5.05%)",22500,15060,43400,188.18,41.43,32288523932,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 38.63%; 저점권 반등 초입,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260528,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-14T00:23:26+09:00
27,🔵,✅,489790,한화비전,KOSPI,2026-06-12,75300,5,23.6,27.83,중간권,"66,900원~74,300원","82,700원~88,800원","약 ±3,370원 내외 (±4.37%)",65200,35650,97900,174.61,63.69,48665772782,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 27.83%; 중간권,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260605,주식등의대량보유상황보고서(약식),4,2026-06-14T00:23:26+09:00
28,🔵,✅,019180,티에이치엔,KOSPI,2026-06-12,7210,5,21.2,27.36,저점권,"6,630원~7,130원","7,800원~8,280원",약 ±268원 내외 (±3.42%),6410,6310,10270,62.76,22.73,6727386517,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 27.36%; 저점권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260320,주식등의대량보유상황보고서(일반),2,2026-06-14T00:23:26+09:00
29,🔵,✅,457190,이수스페셜티케미컬,KOSPI,2026-06-12,83300,5,31.2,39.53,저점권 반등 초입,"74,500원~82,200원","91,000원~97,400원","약 ±3,515원 내외 (±3.52%)",72800,52300,131800,152.01,38.99,20635719307,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.2거래일 주기; 평균 파동폭 39.53%; 저점권 반등 초입,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(일반),3,2026-06-14T00:23:26+09:00
30,🔵,✅,033240,자화전자,KOSPI,2026-06-12,35050,5,28.2,46.56,저점권 반등 초입,"32,000원~34,500원","39,000원~42,200원","약 ±1,789원 내외 (±4.32%)",30750,21500,60000,179.07,35.19,14532889418,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 46.56%; 저점권 반등 초입,CHECK_LIMITED,확인제한,"교환청구,신주인수권,전환청구",20260515,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,1,2026-06-14T00:23:26+09:00
31,🔵,✅,192820,코스맥스,KOSPI,2026-06-12,168600,5,23.6,21.19,저점권,"157,700원~166,900원","179,500원~188,400원","약 ±4,950원 내외 (±2.57%)",153800,155500,234500,50.8,16.58,12657437297,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 21.19%; 저점권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-14T00:23:26+09:00
32,🔵,✅,035510,신세계 I&C,KOSPI,2026-06-12,15700,5,26.6,26.88,저점권,"14,340원~15,490원","17,230원~18,480원",약 ±695원 내외 (±3.74%),13770,14200,29300,106.34,9.93,5825998358,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.6거래일 주기; 평균 파동폭 26.88%; 저점권,CHECK_LIMITED,확인제한,,,,0,2026-06-14T00:23:26+09:00
33,🔵,✅,353200,대덕전자,KOSPI,2026-06-12,165200,5,31.4,49.74,상단권,"150,800원~163,500원","170,200원~184,300원","약 ±5,770원 내외 (±5.00%)",147900,41550,198000,376.53,79.03,193250839390,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 49.74%; 상단권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260602,주식등의대량보유상황보고서(약식),10,2026-06-14T00:23:26+09:00
34,🔵,✅,077500,유니퀘스트,KOSPI,2026-06-12,7990,5,24.2,24.39,중간권,"7,380원~7,910원","8,530원~8,970원",약 ±246원 내외 (±3.55%),7250,5470,9520,74.04,62.22,6149595252,False,143.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 24.39%; 중간권,CHECK_LIMITED,확인제한,,,,0,2026-06-14T00:23:26+09:00
35,🔵,✅,105840,우진,KOSPI,2026-06-12,18070,5,24.6,37.94,저점권,"16,540원~17,770원","20,250원~22,000원",약 ±986원 내외 (±4.09%),15890,16380,31700,93.53,11.03,6730727829,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 37.94%; 저점권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,주식등의대량보유상황보고서(일반),4,2026-06-14T00:23:26+09:00
36,🔵,🟡̲,178920,PI첨단소재,KOSPI,2026-06-12,23850,5,26.8,33.98,중간권,"21,450원~23,550원","25,950원~27,700원",약 ±959원 내외 (±3.99%),20950,14880,32150,116.06,51.94,3711826216,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.98%; 중간권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-14T00:23:26+09:00
37,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-06-12,10700,5,22.6,24.22,저점권,"10,100원~10,570원","11,640원~12,410원",약 ±428원 내외 (±3.31%),9700,8900,16790,88.65,22.81,1391428833,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 24.22%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-14T00:23:26+09:00
38,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-06-12,23900,5,22.8,22.45,저점권,"22,200원~23,650원","25,750원~27,300원",약 ±851원 내외 (±2.96%),21350,20600,36400,76.7,20.89,1389143312,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 22.45%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,주요주주변동,20260423,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-14T00:23:26+09:00
39,🔵,🟡̲,018500,동원금속,KOSPI,2026-06-12,1602,5,21.4,15.64,중간권,"1,504원~1,586원","1,688원~1,759원",약 ±39원 내외 (±2.46%),1484,1265,1967,55.49,48.01,411646996,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.4거래일 주기; 평균 파동폭 15.64%; 중간권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-14T00:23:26+09:00
40,🔵,🟡̲,008970,KBI동양철관,KOSPI,2026-06-12,1421,5,24.0,20.36,저점권,"1,310원~1,407원","1,518원~1,598원",약 ±44원 내외 (±2.61%),1288,1255,2340,86.45,15.3,1385719626,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 20.36%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,대량보유,20260519,주식등의대량보유상황보고서(일반),2,2026-06-14T00:23:26+09:00
