rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,legacy_market_score,reason,legacy_market_reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
11,🔵,✅,1040,CJ,KOSPI,2026-07-06,152000,6,25.8,21.11,저점권,"149,800원~150,200원","165,400원~176,300원","약 ±6,080원 내외 (±3.27%)",143900,148300,235000,58.46,4.27,22732595535,False,170.0,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.11%; 저점권,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.11%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"CB,주요주주변동",20260702.0,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-07T10:05:34+09:00,148540.0,CJ,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,11451166910000.0,174329561000.0,48390266617000.0,31218767676000.0,17171498941000.0,10600439111000.0,530970623000.0,132551573000.0,8.03,-13.24,31.52,4.02,181.81,4.06,흑자지속,4525352389800.0,29176998.0,2026-07-03,23899.59,588528.64,6.49,0.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,460684834000.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,22732595535,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.27,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
12,🔵,✅,195870,해성디에스,KOSPI,2026-07-06,58300,6,24.0,34.51,저점권,"51,300원~57,100원","66,700원~73,600원","약 ±3,835원 내외 (±5.03%)",49300,46000,108500,135.87,19.68,17234041787,False,170.0,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 34.51%; 저점권,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 34.51%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260701.0,주식등의대량보유상황보고서(약식),3,2026-07-07T10:05:34+09:00,1032413.0,해성디에스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,188652143902.0,10826099897.0,897721817104.0,338634528598.0,559087288506.0,137478273534.0,354674816.0,580608995.0,37.22,2995.3,1764.61,5.82,60.57,7.75,흑자지속,1198500000000.0,17000000.0,2026-06-30,2547.32,32887.49,27.68,2.14,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,10978261787.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,17234041787,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.03,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
13,🔵,✅,51600,한전KPS,KOSPI,2026-07-06,45350,6,26.0,23.6,저점권,"42,750원~44,900원","48,300원~50,700원","약 ±1,339원 내외 (±2.52%)",41350,42350,69000,62.93,11.26,9003624031,False,170.0,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 23.6%; 저점권,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 23.6%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-07T10:05:34+09:00,159218.0,한전KPS,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,352394334924.0,29411134035.0,1725563734470.0,415856258133.0,1309707476337.0,288014489664.0,7799816484.0,11231232515.0,22.35,374.61,161.87,10.5,31.75,8.98,흑자지속,1993500000000.0,45000000.0,2026-06-30,2614.32,29104.61,16.95,1.52,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,37018471524.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,9003624031,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.52,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
14,🔵,✅,7340,DN오토모티브,KOSPI,2026-07-06,37500,6,28.8,37.53,중간권,"34,050원~37,100원","40,550원~43,000원","약 ±1,380원 내외 (±3.26%)",33350,22950,54200,136.17,46.56,7019712512,False,170.0,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 37.53%; 중간권,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 37.53%; 중간권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,대량보유,20260604.0,주식등의대량보유상황보고서(일반),4,2026-07-07T10:05:34+09:00,116949.0,DN오토모티브,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1017653926000.0,99178001000.0,6466535442000.0,3885022841000.0,2581512601000.0,878712803000.0,137676198000.0,86829343000.0,15.81,5.04,14.22,14.21,150.49,15.37,흑자지속,2235115043000.0,58510865.0,2026-06-30,6780.14,44120.23,5.63,0.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,144619810000.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,7019712512,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.26,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
15,🔵,✅,499790,GS피앤엘,KOSPI,2026-07-06,39350,6,28.2,32.79,저점권,"34,850원~38,800원","43,300원~46,500원","약 ±1,792원 내외 (±3.86%)",33950,33300,67000,101.2,17.95,6238397636,False,170.0,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.2거래일 주기; 평균 파동폭 32.79%; 저점권,6개월 대형 월간 반복사이클 6회 확인; 평균 28.2거래일 주기; 평균 파동폭 32.79%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-07T10:05:34+09:00,1882845.0,GS피앤엘,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,130365731480.0,14063593524.0,2459927083668.0,1199249524771.0,1260677558897.0,94475877201.0,15215734704.0,8337536756.0,37.99,58.8,68.68,18.53,95.13,4.46,흑자지속,725808780600.0,19830841.0,2026-06-30,2836.71,63571.56,12.9,0.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,24162422637.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,6238397636,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.86,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
16,🔵,✅,322000,HD현대에너지솔루션,KOSPI,2026-07-06,117500,6,19.8,38.3,저점권 반등 초입,"110,400원~116,300원","138,600원~155,800원","약 ±9,570원 내외 (±5.47%)",110600,50300,256000,408.95,32.67,43499621617,False,169.0,169.0,6개월 대형 월간 반복사이클 6회 확인; 평균 19.8거래일 주기; 평균 파동폭 38.3%; 저점권 반등 초입,6개월 대형 월간 반복사이클 6회 확인; 평균 19.8거래일 주기; 평균 파동폭 38.3%; 저점권 반등 초입,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260701.0,주식등의대량보유상황보고서(약식),1,2026-07-07T10:05:34+09:00,1199550.0,HD현대에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,159891480289.0,22252983884.0,579234633400.0,138563395737.0,440671237663.0,85252492691.0,-3034352326.0,-1083781808.0,87.55,1056.36,2153.27,18.15,31.44,20.2,흑자전환,1555680000000.0,11200000.0,2026-06-30,7947.49,39345.65,17.48,3.53,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,29019440879.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,43499621617,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.47,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
17,🔵,✅,90460,비에이치,KOSPI,2026-07-06,19350,6,22.0,38.02,저점권,"18,680원~18,900원","22,650원~25,400원","약 ±1,511원 내외 (±5.23%)",17940,15060,43400,188.18,15.14,12131105687,False,160.0,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.0거래일 주기; 평균 파동폭 38.02%; 저점권,6개월 대형 월간 반복사이클 6회 확인; 평균 22.0거래일 주기; 평균 파동폭 38.02%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260702.0,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-07T10:05:34+09:00,447609.0,비에이치,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,371555118864.0,26078001849.0,1399712361691.0,574679597186.0,825032764505.0,332425921279.0,-25361359171.0,-25532350236.0,11.77,142.02,202.14,2.87,69.66,12.64,흑자전환,716370182500.0,33711538.0,2026-06-30,3094.25,24473.31,6.87,0.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,10656473757.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,12131105687,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.23,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
18,🔵,✅,10820,퍼스텍,KOSPI,2026-07-06,5930,6,28.7,52.53,저점권,"5,730원~5,770원","7,080원~8,010원",약 ±521원 내외 (±5.09%),5500,3830,18730,389.03,14.09,11912423229,False,160.0,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.7거래일 주기; 평균 파동폭 52.53%; 저점권,6개월 대형 월간 반복사이클 6회 확인; 평균 28.7거래일 주기; 평균 파동폭 52.53%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-07T10:05:34+09:00,148522.0,퍼스텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,OFS,KRW,79301130545.0,1683547212.0,394485302962.0,311780733597.0,82704569365.0,53590339118.0,1424756787.0,2186064846.0,47.98,60.17,-22.99,2.88,376.98,8.14,흑자지속,300922857460.0,48771938.0,2026-06-30,138.08,1695.74,44.69,3.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2281967597.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,11912423229,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.09,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
19,🔵,✅,3530,한화투자증권,KOSPI,2026-07-06,4985,6,28.0,36.77,저점권,"4,595원~4,915원","5,500원~5,920원",약 ±234원 내외 (±3.52%),4415,4550,10300,126.37,7.57,7041118361,False,160.0,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 36.77%; 저점권,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 36.77%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,주요주주변동,20260624.0,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-07T10:05:34+09:00,148610.0,한화투자증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1659350000000.0,19127000000.0,19050551000000.0,17011541000000.0,2039010000000.0,836959000000.0,47151000000.0,37156000000.0,98.26,-37.12,-48.52,1.79,834.3,3.75,흑자지속,1045920403125.0,214547775.0,2026-06-30,356.6,9503.76,13.67,0.51,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,29649000000.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,7041118361,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.52,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
20,🔵,🟡̲,1200,유진투자증권,KOSPI,2026-07-06,4550,6,29.2,32.96,저점권 반등 초입,"4,105원~4,495원","4,940원~5,260원",약 ±177원 내외 (±3.47%),4020,3375,6920,105.04,33.15,2815110137,True,160.0,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.2거래일 주기; 평균 파동폭 32.96%; 저점권 반등 초입; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 29.2거래일 주기; 평균 파동폭 32.96%; 저점권 반등 초입; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-07T10:05:34+09:00,,,,AMBIGUOUS,KRX 종목명=유진투자증권; OpenDART 후보=삼양바이오팜 | 유진증권,2,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,2815110137,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.47,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
21,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-07-06,9600,6,28.5,17.97,저점권,"8,980원~9,500원","10,140원~10,590원",약 ±247원 내외 (±2.42%),8860,8520,13830,62.32,20.34,945596473,True,160.0,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 17.97%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 17.97%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260508.0,주식등의대량보유상황보고서(약식),1,2026-07-07T10:05:34+09:00,990165.0,아세아시멘트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,240591502000.0,6685811000.0,2154495380000.0,1055509832000.0,1098985548000.0,220455197000.0,10007123000.0,1061098000.0,9.13,14.04,530.08,4.74,96.04,2.43,흑자지속,332079450560.0,35978272.0,2026-06-30,743.32,30545.81,12.42,0.3,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,11412292000.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,945596473,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.42,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
22,🔵,🟡̲,16380,KG스틸,KOSPI,2026-07-06,5240,6,27.7,22.76,저점권,"5,000원~5,190원","5,610원~5,910원",약 ±168원 내외 (±2.77%),4800,4950,7900,59.6,9.83,2442893505,True,150.0,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 22.76%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 22.76%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"자사주처분,주요주주변동",20260610.0,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-07-07T10:05:34+09:00,115676.0,KG스틸,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,805288623946.0,45101219441.0,3334626632674.0,1266558826150.0,2068067806524.0,812571105957.0,65166819459.0,46518938881.0,-0.9,-66.99,-3.05,2.67,61.24,8.72,흑자지속,525046709250.0,100008897.0,2026-06-30,1803.89,20678.84,2.91,0.25,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,21512932639.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,2442893505,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.77,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
23,🔵,🟡̲,4440,삼일씨엔에스,KOSPI,2026-07-06,6020,6,27.7,38.69,저점권 반등 초입,"5,490원~5,960원","6,490원~6,880원",약 ±214원 내외 (±3.43%),5380,4300,11070,157.44,25.41,1843935691,True,150.0,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 38.69%; 저점권 반등 초입; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 38.69%; 저점권 반등 초입; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-07T10:05:34+09:00,109806.0,삼일씨엔에스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,OFS,KRW,39953085070.0,540571549.0,446177070697.0,177528009855.0,268649060842.0,57426966377.0,-1294082126.0,-1433839138.0,-30.43,200.93,137.7,3.27,66.08,0.8,흑자전환,81739099740.0,12731947.0,2026-06-30,169.83,21100.39,37.8,0.3,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1306172940.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1843935691,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.43,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
24,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-07-06,22100,6,27.0,25.41,저점권,"20,250원~21,900원","23,700원~25,050원",약 ±734원 내외 (±2.69%),19900,19790,36400,83.93,13.91,776968109,True,150.0,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260423.0,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-07T10:05:34+09:00,193328.0,수산인더스트리,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,85676185474.0,22996335461.0,705137959708.0,140272632274.0,564865327434.0,79267059687.0,10544732078.0,9412081898.0,8.09,29.18,144.33,15.9,24.83,16.28,흑자지속,304291800000.0,14286000.0,2026-06-30,6438.85,39539.78,3.31,0.54,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,13621170362.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,776968109,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.69,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
25,🔵,🟡̲,34830,한국토지신탁,KOSPI,2026-07-06,1161,6,27.5,22.12,저점권,"1,090원~1,149원","1,224원~1,275원",약 ±29원 내외 (±2.14%),1075,1039,1878,80.75,14.54,662114297,True,150.0,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 22.12%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 22.12%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260703.0,주식등의대량보유상황보고서(일반),5,2026-07-07T10:05:34+09:00,233653.0,한국토지신탁,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,43690820385.0,9891391816.0,2036304445594.0,994203258735.0,1042101186859.0,37241508835.0,-4619277141.0,8446843469.0,17.32,110.36,17.1,1.1,95.4,3.8,흑자전환,280515534530.0,252489230.0,2026-06-30,156.7,4127.31,7.09,0.27,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,478580636.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,662114297,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.14,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
26,🔵,🟡̲,214420,토니모리,KOSPI,2026-07-06,5290,6,27.2,22.15,저점권,"4,885원~5,240원","5,640원~5,940원",약 ±161원 내외 (±2.67%),4805,4470,9860,120.58,15.21,615946403,True,150.0,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 22.15%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 22.15%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-07T10:05:34+09:00,816544.0,토니모리,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,52028096796.0,3677709893.0,232490626649.0,105308410063.0,127182216586.0,48937451762.0,3649946210.0,1745855372.0,6.32,14.23,110.65,8.01,82.8,11.57,흑자지속,120273995000.0,24054799.0,2026-06-30,611.56,5287.19,8.18,0.95,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,4169154671.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,615946403,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.67,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
