rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
12,🔵,✅,499790,GS피앤엘,KOSPI,2026-06-22,39400,6,28.5,32.79,저점권,"37,050원~39,000원","43,450원~46,750원","약 ±1,841원 내외 (±3.83%)",37800,38550,67000,73.8,2.99,6414132668,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 32.79%; 저점권,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
13,🔵,✅,353200,대덕전자,KOSPI,2026-06-22,155000,6,32.7,56.07,상단권,"140,100원~153,200원","168,100원~178,800원","약 ±5,940원 내외 (±4.81%)",137200,41550,198000,376.53,72.52,207837891782,False,167.0,6개월 대형 월간 반복사이클 6회 확인; 평균 32.7거래일 주기; 평균 파동폭 56.07%; 상단권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-23T20:11:03+09:00
14,🔵,🟡̲,018500,동원금속,KOSPI,2026-06-22,1407,6,25.0,17.72,저점권,"1,300원~1,393원","1,501원~1,578원",약 ±43원 내외 (±2.68%),1279,1265,1967,55.49,20.23,425671487,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.0거래일 주기; 평균 파동폭 17.72%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,주요주주변동,20260623,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-23T20:11:03+09:00
15,🔵,🟡̲,192650,드림텍,KOSPI,2026-06-22,5080,6,29.5,22.45,저점권,"4,615원~5,020원","5,490원~5,830원",약 ±187원 내외 (±3.28%),4520,4250,9120,114.59,17.04,4296118748,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.5거래일 주기; 평균 파동폭 22.45%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,대량보유,20260326,주식등의대량보유상황보고서(일반),1,2026-06-23T20:11:03+09:00
16,🔵,🟡̲,075580,세진중공업,KOSPI,2026-06-22,14310,6,24.7,21.73,저점권,"12,880원~14,140원","15,570원~16,600원",약 ±573원 내외 (±3.45%),12590,12600,22100,75.4,18.0,3194351978,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.7거래일 주기; 평균 파동폭 21.73%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
17,🔵,🟡̲,016380,KG스틸,KOSPI,2026-06-22,5420,6,29.2,23.05,저점권,"5,130원~5,370원","5,790원~6,100원",약 ±170원 내외 (±2.79%),4930,5040,7900,56.75,13.29,3075036122,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.2거래일 주기; 평균 파동폭 23.05%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-06-23T20:11:03+09:00
18,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-06-22,18250,6,23.8,17.8,저점권,"17,160원~18,070원","19,510원~20,550원",약 ±574원 내외 (±2.68%),17680,18230,25400,39.33,0.28,1571287309,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
19,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-06-22,22050,6,25.8,24.98,저점권,"20,750원~21,850원","23,800원~25,200원",약 ±793원 내외 (±2.79%),21250,20600,36400,76.7,9.18,1109441272,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 24.98%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,주요주주변동,20260423,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-23T20:11:03+09:00
20,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-06-22,10170,6,22.3,24.49,저점권,"9,770원~10,040원","11,110원~11,880원",약 ±428원 내외 (±3.33%),9380,9050,16790,85.52,14.47,918800962,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.3거래일 주기; 평균 파동폭 24.49%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
21,🔵,🟡̲,214420,토니모리,KOSPI,2026-06-22,5140,6,27.2,22.15,저점권,"5,070원~5,090원","5,500원~5,800원",약 ±165원 내외 (±2.53%),4870,5020,9860,96.41,2.48,742110901,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 22.15%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
22,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-06-22,9550,6,28.5,17.97,저점권,"9,100원~9,450원","10,030원~10,410원",약 ±216원 내외 (±2.01%),8900,9010,13830,53.5,11.2,460032277,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 17.97%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,대량보유,20260508,주식등의대량보유상황보고서(약식),2,2026-06-23T20:11:03+09:00
23,🔵,🟡̲,001460,BYC,KOSPI,2026-06-22,34200,6,27.2,24.02,저점권,"33,850원~33,850원","36,450원~38,300원","약 ±1,027원 내외 (±2.34%)",32500,33500,71500,113.43,1.84,155161640,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 24.02%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,[기재정정]주식등의대량보유상황보고서(일반),10,2026-06-23T20:11:03+09:00
24,🔵,🟡̲,011700,한신기계,KOSPI,2026-06-22,2745,6,21.7,30.23,저점권,"2,595원~2,705원","3,035원~3,270원",약 ±131원 내외 (±3.26%),2495,2570,5910,129.96,5.24,1895198238,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.7거래일 주기; 평균 파동폭 30.23%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
25,🔵,🟡̲,030610,교보증권,KOSPI,2026-06-22,10250,6,21.8,23.91,저점권,"9,640원~10,150원","11,070원~11,730원",약 ±370원 내외 (±2.96%),9830,9130,18220,99.56,12.32,1277634503,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.8거래일 주기; 평균 파동폭 23.91%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
26,🔵,✅,006400,삼성SDI,KOSPI,2026-06-22,533000,5,23.4,30.77,중간권,"485,000원~527,000원","575,000원~610,000원","약 ±19,170원 내외 (±3.41%)",475500,259000,723000,179.15,59.05,430071765037,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 30.77%; 중간권,CHECK_LIMITED,확인제한,주요주주변동,20260330,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-23T20:11:03+09:00
27,🔵,✅,000150,두산,KOSPI,2026-06-22,1631000,5,24.8,34.7,중간권,"1,459,000원~1,610,000원","1,783,000원~1,906,000원","약 ±68,900원 내외 (±4.55%)",1424000,735000,2489000,238.64,51.08,215697347669,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.7%; 중간권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20,2026-06-23T20:11:03+09:00
28,🔵,✅,018880,한온시스템,KOSPI,2026-06-22,4350,5,25.0,32.71,중간권,"3,835원~4,290원","4,805원~5,170원",약 ±206원 내외 (±4.40%),3730,2755,5940,115.61,50.08,140961216396,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 중간권,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
29,🔵,✅,489790,한화비전,KOSPI,2026-06-22,65700,5,23.6,27.83,중간권,"63,900원~64,700원","72,800원~78,600원","약 ±3,215원 내외 (±4.21%)",61400,38050,97900,157.29,46.2,44175669597,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 27.83%; 중간권,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260605,주식등의대량보유상황보고서(약식),3,2026-06-23T20:11:03+09:00
30,🔵,✅,034220,LG디스플레이,KOSPI,2026-06-22,12930,5,21.2,26.85,저점권 반등 초입,"11,590원~12,770원","14,110원~15,070원",약 ±534원 내외 (±3.94%),11330,10740,17950,67.13,30.37,262272261865,False,162.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 26.85%; 저점권 반등 초입,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),6,2026-06-23T20:11:03+09:00
31,🔵,✅,066570,LG전자,KOSPI,2026-06-22,227500,5,26.8,45.54,저점권 반등 초입,"197,200원~224,000원","254,000원~276,000원","약 ±12,140원 내외 (±5.79%)",191100,86600,438000,405.77,40.1,1122812628400,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 저점권 반등 초입,CHECK_LIMITED,확인제한,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-23T20:11:03+09:00
32,🔵,✅,475150,SK이터닉스,KOSPI,2026-06-22,40100,5,25.4,66.36,중간권,"33,750원~39,350원","45,700원~50,300원","약 ±2,550원 내외 (±5.24%)",32450,18840,69300,267.83,42.13,168287357081,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.4거래일 주기; 평균 파동폭 66.36%; 중간권,CHECK_LIMITED,확인제한,대량보유,20260413,[기재정정]주식등의대량보유상황보고서(일반),4,2026-06-23T20:11:03+09:00
33,🔵,✅,010060,OCI홀딩스,KOSPI,2026-06-22,247000,5,24.2,48.89,중간권,"203,500원~242,000원","285,500원~316,500원","약 ±17,400원 내외 (±6.20%)",194800,100300,414000,312.76,46.76,120934552862,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 48.89%; 중간권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-23T20:11:03+09:00
34,🔵,✅,120110,코오롱인더,KOSPI,2026-06-22,64500,5,28.0,31.24,저점권 반등 초입,"58,400원~63,600원","70,800원~75,900원","약 ±2,860원 내외 (±3.66%)",56100,40850,104900,156.79,36.92,22424424940,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 31.24%; 저점권 반등 초입,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,주식등의대량보유상황보고서(약식),13,2026-06-23T20:11:03+09:00
35,🔵,✅,329180,HD현대중공업,KOSPI,2026-06-22,636000,5,22.6,23.74,중간권,"583,000원~630,000원","682,000원~720,000원","약 ±21,050원 내외 (±3.47%)",573000,428000,765000,78.74,61.72,311080780450,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 23.74%; 중간권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-23T20:11:03+09:00
36,🔵,✅,128940,한미약품,KOSPI,2026-06-22,403500,5,23.0,24.22,저점권,"389,000원~399,000원","436,500원~464,000원","약 ±15,110원 내외 (±3.15%)",373500,385000,647000,68.05,7.06,98333493812,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 24.22%; 저점권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-23T20:11:03+09:00
37,🔵,✅,062040,산일전기,KOSPI,2026-06-22,229500,5,23.4,51.14,중간권,"204,000원~226,500원","252,000원~270,500원","약 ±10,210원 내외 (±4.71%)",198900,125000,341000,172.8,48.38,80119443720,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 51.14%; 중간권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260512,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-23T20:11:03+09:00
38,🔵,✅,090430,아모레퍼시픽,KOSPI,2026-06-22,100700,5,29.4,20.73,저점권,"94,700원~99,700원","106,900원~111,900원","약 ±2,800원 내외 (±2.20%)",97300,100300,169000,68.49,0.58,31985343310,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 20.73%; 저점권,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260522,주식등의대량보유상황보고서(일반),5,2026-06-23T20:11:03+09:00
39,🔵,✅,001040,CJ,KOSPI,2026-06-22,168600,5,25.8,21.62,저점권,"160,900원~166,700원","182,500원~193,900원","약 ±6,330원 내외 (±3.28%)",154500,159300,235000,47.52,12.29,30835430472,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.62%; 저점권,CHECK_LIMITED,확인제한,"CB,주요주주변동",20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정)(자회사의 주요경영사항)              ,3,2026-06-23T20:11:03+09:00
40,🔵,✅,139480,이마트,KOSPI,2026-06-22,82500,5,24.6,22.72,저점권,"77,600원~81,700원","88,300원~93,100원","약 ±2,655원 내외 (±2.70%)",80000,79400,136400,71.79,5.44,18530325770,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 22.72%; 저점권,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분",20260608,[기재정정]주요사항보고서(자기주식처분결정),3,2026-06-23T20:11:03+09:00
