rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🔵,✅,377300,카카오페이,KOSPI,2026-08-07,42000,6,24.5,21.64,저점권,"37,850원~41,500원","45,650원~48,650원","약 ±1,663원 내외 (±3.66%)",37000,36550,73300,100.55,14.83,12029571421,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 21.64%; 저점권,01244601,카카오페이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,300286201521.0,34700346651.0,6002947826730.0,4015020247179.0,1987927579551.0,211904505910.0,4411277371.0,14368716504.0,41.71,630.95,141.5,10.74,201.97,6.98,흑자지속,6053338093750.0,135270125.0,2026-07-27,1026.11,14695.98,43.61,3.05,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,32244154198,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
12,🔵,✅,195870,해성디에스,KOSPI,2026-08-07,52800,6,24.5,37.08,저점권,"42,900원~51,600원","61,500원~68,700원","약 ±3,965원 내외 (±5.84%)",40900,36450,108500,197.67,22.69,10397691108,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 37.08%; 저점권,01032413,해성디에스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,188652143902.0,10826099897.0,897721817104.0,338634528598.0,559087288506.0,137478273534.0,354674816.0,580608995.0,37.22,2995.3,1764.61,5.82,60.57,7.75,흑자지속,1198500000000.0,17000000.0,2026-06-30,2547.32,32887.49,27.68,2.14,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,10978261787,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,주식등의대량보유상황보고서(약식),4,2026-08-08T09:24:03+09:00
13,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-08-07,30550,6,27.5,60.24,저점권,"21,200원~29,450원","38,800원~45,550원","약 ±3,750원 내외 (±6.96%)",19300,18230,108900,497.37,13.59,28397452144,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 60.24%; 저점권,01412725,두산퓨얼셀,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,144847175429.0,-13187155121.0,1317792508874.0,962021426888.0,355771081986.0,99748665541.0,-11549564305.0,-10118329543.0,45.21,88.82,-30.33,-0.89,270.4,-14.83,적자지속,2161292958000.0,65493726.0,2026-08-06,-805.4,5432.14,,6.07,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,-1291204536,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"자사주처분,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-08T09:24:03+09:00
14,🔵,✅,007810,코리아써키트,KOSPI,2026-08-07,55700,6,23.8,48.8,저점권,"41,750원~54,000원","68,000원~78,100원","약 ±5,590원 내외 (±6.37%)",38950,37600,148300,294.41,16.35,18835779395,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 48.8%; 저점권,00152686,코리아써키트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,419900611488.0,30137667511.0,1460578213107.0,614795201881.0,845783011226.0,354587792750.0,-1666527708.0,-2177708589.0,18.42,1686.74,1483.92,6.3,72.69,14.25,흑자전환,2290340210000.0,23982620.0,2026-06-30,5026.58,35266.5,19.0,2.71,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,26443486523,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-08T09:24:03+09:00
15,🔵,✅,090460,비에이치,KOSPI,2026-08-07,14370,6,24.0,36.89,저점권,"12,560원~13,980원","17,250원~19,600원","약 ±1,308원 내외 (±5.22%)",12070,12440,43400,248.87,6.23,6485263235,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 36.89%; 저점권,00447609,비에이치,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,371555118864.0,26078001849.0,1399712361691.0,574679597186.0,825032764505.0,332425921279.0,-25361359171.0,-25532350236.0,11.77,142.02,202.14,2.87,69.66,12.64,흑자전환,716370182500.0,33711538.0,2026-06-30,3094.25,24473.31,6.87,0.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,10656473757,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-08T09:24:03+09:00
16,🔵,🟡̲,499790,GS피앤엘,KOSPI,2026-08-07,44000,6,27.2,27.72,저점권 반등 초입,"39,750원~43,500원","47,750원~50,800원","약 ±1,703원 내외 (±3.94%)",38900,32250,67000,107.75,33.81,4905502605,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 27.72%; 저점권 반등 초입; 저유동성/매매곤란 주의,01882845,GS피앤엘,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,130365731480.0,14063593524.0,2459927083668.0,1199249524771.0,1260677558897.0,94475877201.0,15215734704.0,8337536756.0,37.99,58.8,68.68,18.53,95.13,4.46,흑자지속,798191350250.0,19830841.0,2026-08-04,2836.71,63571.56,14.19,0.63,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,24162422637,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
17,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-08-07,4225,6,27.5,26.73,저점권,"3,840원~4,180원","4,565원~4,845원",약 ±155원 내외 (±3.34%),3760,3395,6920,103.83,23.55,2368640978,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 26.73%; 저점권; 저유동성/매매곤란 주의,,,,AMBIGUOUS,KRX 종목명=유진투자증권; OpenDART 후보=삼양바이오팜 | 유진증권,2,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
18,🔵,🟡̲,016380,KG스틸,KOSPI,2026-08-07,5860,6,29.3,23.35,저점권 반등 초입,"5,470원~5,800원","6,200원~6,480원",약 ±156원 내외 (±2.64%),5390,4825,7900,63.73,33.66,1602641781,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.3거래일 주기; 평균 파동폭 23.35%; 저점권 반등 초입; 저유동성/매매곤란 주의,00115676,KG스틸,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,805288623946.0,45101219441.0,3334626632674.0,1266558826150.0,2068067806524.0,812571105957.0,65166819459.0,46518938881.0,-0.9,-66.99,-3.05,2.67,61.24,8.72,흑자지속,565050268050.0,100008897.0,2026-08-05,1803.89,20678.84,3.13,0.27,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,21512932639,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260710,주식등의대량보유상황보고서(일반),21,2026-08-08T09:24:03+09:00
19,🔵,🟡̲,214420,토니모리,KOSPI,2026-08-07,5600,6,27.0,22.3,저점권,"5,160원~5,540원","5,980원~6,300원",약 ±175원 내외 (±3.15%),5080,4190,9860,135.32,24.87,557903563,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 22.3%; 저점권; 저유동성/매매곤란 주의,00816544,토니모리,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,52028096796.0,3677709893.0,232490626649.0,105308410063.0,127182216586.0,48937451762.0,3649946210.0,1745855372.0,6.32,14.23,110.65,8.01,82.8,11.57,흑자지속,129174270630.0,24054799.0,2026-08-05,611.56,5287.19,8.78,1.02,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,4169154671,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
20,🔵,🟡̲,001460,BYC,KOSPI,2026-08-07,38250,6,27.3,20.1,저점권,"35,900원~37,850원","40,350원~42,050원",약 ±950원 내외 (±2.58%),35400,29150,71500,145.28,21.49,147059788,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.3거래일 주기; 평균 파동폭 20.1%; 저점권; 저유동성/매매곤란 주의,00122579,BYC,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,36310731694.0,4284340849.0,778995379381.0,216009596347.0,562985783034.0,35340964470.0,4202198337.0,3201194704.0,2.74,32.98,33.84,15.39,38.37,3.04,흑자지속,240164467500.0,6246150.0,2026-08-06,2743.67,90133.25,14.01,0.43,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,5587914795,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-08T09:24:03+09:00
21,🔵,🟡̲,008060,대덕,KOSPI,2026-08-07,14710,6,21.0,28.4,저점권 반등 초입,"12,950원~14,500원","16,260원~17,530원",약 ±706원 내외 (±4.19%),12590,10390,24350,134.36,30.95,1572678750,True,152.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.0거래일 주기; 평균 파동폭 28.4%; 저점권 반등 초입; 저유동성/매매곤란 주의,00109189,대덕,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,442599788714.0,50894999326.0,1829077098280.0,393635829466.0,1435441268814.0,300768507587.0,-17590554092.0,-11154406942.0,47.16,402.79,556.28,12.03,27.42,14.18,흑자전환,455853017860.0,31287098.0,2026-07-23,6506.84,45879.66,2.24,0.32,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,53261806901,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
