rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
19,🔵,✅,298040,효성중공업,KOSPI,2026-06-04,3488000,5,25.6,37.71,중간권,"3,198,000원~3,453,000원","3,743,000원~3,952,000원","약 ±116,000원 내외 (±3.65%)",3140000,1731000,4742000,173.95,58.35,252483703335,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 37.71%; 중간권
20,🔵,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-04,733000,5,26.4,38.7,중간권,"644,000원~722,000원","811,000원~875,000원","약 ±35,500원 내외 (±4.51%)",626000,364500,1118000,206.72,48.91,244819405695,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 38.7%; 중간권
21,🔵,✅,139480,이마트,KOSPI,2026-06-04,94700,5,28.0,25.39,저점권 반등 초입,"88,100원~93,800원","100,500원~105,300원","약 ±2,650원 내외 (±2.67%)",86700,78300,136400,74.2,28.23,29974504925,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 25.39%; 저점권 반등 초입
22,🔵,✅,011170,롯데케미칼,KOSPI,2026-06-04,81000,5,23.6,27.84,저점권 반등 초입,"73,200원~80,100원","87,800원~93,400원","약 ±3,105원 내외 (±3.52%)",71700,66500,119500,79.7,27.36,25295741327,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 27.84%; 저점권 반등 초입
23,🔵,✅,499790,GS피앤엘,KOSPI,2026-06-04,44850,5,26.0,34.21,저점권,"40,750원~44,350원","48,450원~51,400원","약 ±1,646원 내외 (±3.41%)",39900,38550,67000,73.8,22.14,7378365157,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 34.21%; 저점권
24,🔵,✅,178920,PI첨단소재,KOSPI,2026-06-04,23100,5,26.8,33.98,중간권,"20,800원~22,800원","25,150원~26,800원",약 ±924원 내외 (±3.91%),20350,14880,32150,116.06,47.6,5084445970,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.98%; 중간권
25,🔵,✅,329180,HD현대중공업,KOSPI,2026-06-04,651000,5,22.6,23.74,중간권,"601,000원~644,000원","691,000원~731,000원","약 ±20,000원 내외 (±3.41%)",591000,428000,765000,78.74,66.17,396191046717,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 23.74%; 중간권
26,🔵,✅,000150,두산,KOSPI,2026-06-04,1800000,5,24.6,34.7,중간권,"1,636,000원~1,780,000원","1,944,000원~2,063,000원","약 ±65,700원 내외 (±4.75%)",1603000,734000,2489000,239.1,60.74,195887138550,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 34.7%; 중간권
27,🔵,✅,090460,비에이치,KOSPI,2026-06-04,29300,5,22.6,38.63,중간권,"25,850원~28,900원","32,350원~34,850원","약 ±1,389원 내외 (±5.10%)",25150,15060,43400,188.18,50.25,33110450271,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 38.63%; 중간권
28,🔵,✅,019180,티에이치엔,KOSPI,2026-06-04,7540,5,20.8,27.36,저점권 반등 초입,"6,810원~7,450원","8,180원~8,710원",약 ±292원 내외 (±3.76%),6660,6310,10270,62.76,31.06,7279907433,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.8거래일 주기; 평균 파동폭 27.36%; 저점권 반등 초입
29,🔵,✅,457190,이수스페셜티케미컬,KOSPI,2026-06-04,89300,5,31.2,39.53,중간권,"84,900원~88,200원","97,500원~104,300원","약 ±3,740원 내외 (±3.72%)",81600,50500,131800,160.99,47.72,26584945435,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.2거래일 주기; 평균 파동폭 39.53%; 중간권
30,🔵,✅,192820,코스맥스,KOSPI,2026-06-04,170300,5,23.6,21.19,저점권,"157,900원~168,600원","181,200원~190,200원","약 ±4,970원 내외 (±2.58%)",155400,155500,234500,50.8,18.73,18139613535,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 21.19%; 저점권
31,🔵,✅,033240,자화전자,KOSPI,2026-06-04,38500,5,28.0,46.56,중간권,"33,750원~37,950원","42,650원~46,050원","약 ±1,890원 내외 (±4.59%)",32850,18950,60000,216.62,47.62,16473112071,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 46.56%; 중간권
32,🔵,✅,010060,OCI홀딩스,KOSPI,2026-06-04,311500,5,24.4,46.0,중간권,"272,500원~307,000원","346,000원~374,000원","약 ±15,600원 내외 (±6.20%)",264500,97800,414000,323.31,67.58,141292520225,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 46.0%; 중간권
33,🔵,✅,006110,삼아알미늄,KOSPI,2026-06-04,81600,5,25.0,43.45,상단권,"72,200원~80,500원","87,000원~96,600원","약 ±3,780원 내외 (±6.85%)",70300,22500,104600,364.89,71.99,30904343377,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 43.45%; 상단권
34,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-06-04,24300,5,22.8,22.45,저점권,"23,100원~24,000원","26,350원~28,000원",약 ±927원 내외 (±3.26%),22150,20600,36400,76.7,23.42,1963867098,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 22.45%; 저점권; 저유동성/매매곤란 주의
35,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-06-04,22700,5,24.2,17.62,중간권,"21,200원~22,450원","23,750원~24,450원",약 ±595원 내외 (±2.76%),20900,18740,25400,35.54,59.46,1783033112,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 17.62%; 중간권; 저유동성/매매곤란 주의
36,🔵,🟡̲,017940,E1,KOSPI,2026-06-04,86300,5,29.4,21.72,저점권,"83,500원~85,400원","90,600원~94,100원","약 ±1,960원 내외 (±1.99%)",80400,77500,114500,47.74,23.78,1695885492,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 21.72%; 저점권; 저유동성/매매곤란 주의
37,🔵,✅,281820,케이씨텍,KOSPI,2026-06-04,67700,5,27.8,35.59,상단권,"61,700원~67,000원","73,000원~77,300원","약 ±2,390원 내외 (±4.26%)",60500,35100,82500,135.04,68.78,11575118130,False,133.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 35.59%; 상단권
38,🔵,🟡̲,003240,태광산업,KOSPI,2026-06-04,912000,5,30.6,40.46,저점권,"889,000원~903,000원","979,000원~1,034,000원","약 ±30,450원 내외 (±2.69%)",854000,708000,1634000,130.79,22.03,2949873975,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.6거래일 주기; 평균 파동폭 40.46%; 저점권; 저유동성/매매곤란 주의
39,🔵,🟡̲,008970,KBI동양철관,KOSPI,2026-06-04,1366,5,23.8,20.36,저점권,"1,339원~1,352원","1,467원~1,550원",약 ±46원 내외 (±2.68%),1286,1326,2340,76.47,3.94,2228740918,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 20.36%; 저점권; 저유동성/매매곤란 주의
40,🔵,🟡̲,018500,동원금속,KOSPI,2026-06-04,1416,5,23.4,17.2,저점권,"1,379원~1,402원","1,499원~1,567원",약 ±38원 내외 (±2.33%),1324,1320,1967,49.02,14.84,529592947,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 17.2%; 저점권; 저유동성/매매곤란 주의
