rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
26,🔵,✅,139480,이마트,KOSPI,2026-06-04,94700,5,28.0,25.39,저점권 반등 초입,"88,100원~93,800원","100,500원~105,300원","약 ±2,650원 내외 (±2.67%)",86700,78300,136400,74.2,28.23,29974504925,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 25.39%; 저점권 반등 초입
27,🔵,✅,011170,롯데케미칼,KOSPI,2026-06-04,81000,5,24.0,27.84,저점권 반등 초입,"73,200원~80,100원","87,800원~93,400원","약 ±3,105원 내외 (±3.52%)",71700,66500,119500,79.7,27.36,25295741327,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 27.84%; 저점권 반등 초입
28,🔵,✅,499790,GS피앤엘,KOSPI,2026-06-04,44850,5,26.0,34.21,저점권,"40,750원~44,350원","48,450원~51,400원","약 ±1,646원 내외 (±3.41%)",39900,38550,67000,73.8,22.14,7378365157,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 34.21%; 저점권
29,🔵,✅,077500,유니퀘스트,KOSPI,2026-06-04,7750,5,24.2,24.39,중간권,"7,180원~7,670원","8,250원~8,660원",약 ±228원 내외 (±3.40%),7070,5470,9520,74.04,56.3,7201404035,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 24.39%; 중간권
30,🔵,✅,178920,PI첨단소재,KOSPI,2026-06-04,23100,5,26.8,33.98,중간권,"20,800원~22,800원","25,150원~26,800원",약 ±924원 내외 (±3.91%),20350,14880,32150,116.06,47.6,5084445970,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.98%; 중간권
31,🔵,✅,329180,HD현대중공업,KOSPI,2026-06-04,651000,5,22.6,23.74,중간권,"601,000원~644,000원","691,000원~731,000원","약 ±20,000원 내외 (±3.41%)",591000,428000,765000,78.74,66.17,396191046717,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 23.74%; 중간권
32,🔵,✅,018880,한온시스템,KOSPI,2026-06-04,4820,5,25.0,32.71,중간권,"4,380원~4,765원","5,210원~5,530원",약 ±176원 내외 (±3.89%),4290,2755,5940,115.61,64.84,238010697105,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 중간권
33,🔵,✅,000150,두산,KOSPI,2026-06-04,1800000,5,24.8,34.7,중간권,"1,636,000원~1,780,000원","1,944,000원~2,063,000원","약 ±65,700원 내외 (±4.75%)",1603000,734000,2489000,239.1,60.74,195887138550,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.7%; 중간권
34,🔵,✅,090460,비에이치,KOSPI,2026-06-04,29300,5,22.8,38.63,중간권,"25,850원~28,900원","32,350원~34,850원","약 ±1,389원 내외 (±5.10%)",25150,15060,43400,188.18,50.25,33110450271,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 38.63%; 중간권
35,🔵,✅,019180,티에이치엔,KOSPI,2026-06-04,7540,5,21.2,27.36,저점권 반등 초입,"6,810원~7,450원","8,180원~8,710원",약 ±292원 내외 (±3.76%),6660,6310,10270,62.76,31.06,7279907433,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 27.36%; 저점권 반등 초입
36,🔵,✅,457190,이수스페셜티케미컬,KOSPI,2026-06-04,89300,5,31.2,39.53,중간권,"84,900원~88,200원","97,500원~104,300원","약 ±3,740원 내외 (±3.72%)",81600,50500,131800,160.99,47.72,26584945435,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.2거래일 주기; 평균 파동폭 39.53%; 중간권
37,🔵,✅,192820,코스맥스,KOSPI,2026-06-04,170300,5,23.6,21.19,저점권,"157,900원~168,600원","181,200원~190,200원","약 ±4,970원 내외 (±2.58%)",155400,155500,234500,50.8,18.73,18139613535,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 21.19%; 저점권
38,🔵,✅,033240,자화전자,KOSPI,2026-06-04,38500,5,28.2,46.56,중간권,"33,750원~37,950원","42,650원~46,050원","약 ±1,890원 내외 (±4.59%)",32850,18950,60000,216.62,47.62,16473112071,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 46.56%; 중간권
39,🔵,✅,034220,LG디스플레이,KOSPI,2026-06-04,16120,5,21.2,26.85,상단권,"14,820원~15,960원","16,600원~17,230원",약 ±518원 내외 (±3.96%),14560,10740,17950,67.13,74.62,332848848244,False,147.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 26.85%; 상단권
40,🔵,✅,066570,LG전자,KOSPI,2026-06-04,328000,5,26.8,45.54,상단권,"303,500원~324,500원","349,500원~367,500원","약 ±9,850원 내외 (±5.22%)",298500,86600,438000,405.77,68.7,1148462039221,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 상단권
