rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-06-17,24700,6,26.2,24.98,저점권 반등 초입,"22,650원~24,450원","26,500원~28,000원",약 ±825원 내외 (±2.88%),22200,20600,36400,76.7,25.95,1109234632,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 24.98%; 저점권 반등 초입; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,주요주주변동,20260423,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-18T21:28:49+09:00
12,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-06-17,10870,6,22.3,24.49,저점권,"10,100원~10,740원","11,800원~12,560원",약 ±422원 내외 (±3.26%),9700,9050,16790,85.52,23.51,950129857,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.3거래일 주기; 평균 파동폭 24.49%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
13,🔵,🟡̲,018500,동원금속,KOSPI,2026-06-17,1645,6,25.0,17.72,중간권,"1,545원~1,629원","1,733원~1,805원",약 ±40원 내외 (±2.50%),1525,1265,1967,55.49,54.13,432801873,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.0거래일 주기; 평균 파동폭 17.72%; 중간권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-18T21:28:49+09:00
14,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-06-17,20000,6,23.8,17.8,저점권,"19,070원~19,800원","21,250원~22,300원",약 ±571원 내외 (±2.64%),18310,18740,25400,35.54,18.92,1587513807,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
15,🔵,🟡̲,011700,한신기계,KOSPI,2026-06-17,2930,6,21.7,30.23,저점권,"2,595원~2,885원","3,245원~3,500원",약 ±142원 내외 (±3.40%),2505,2570,5910,129.96,10.78,918450077,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.7거래일 주기; 평균 파동폭 30.23%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
16,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-06-17,1120000,5,25.8,31.49,중간권,"1,024,000원~1,108,000원","1,205,000원~1,274,000원","약 ±38,600원 내외 (±3.61%)",1004000,754000,1430000,89.66,54.14,232134610082,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 31.49%; 중간권,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-18T21:28:49+09:00
17,🔵,✅,000150,두산,KOSPI,2026-06-17,1624000,5,24.8,34.7,중간권,"1,444,000원~1,602,000원","1,782,000원~1,912,000원","약 ±72,000원 내외 (±4.85%)",1408000,734000,2489000,239.1,50.71,214764550294,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.7%; 중간권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20,2026-06-18T21:28:49+09:00
18,🔵,✅,128940,한미약품,KOSPI,2026-06-17,446500,5,23.0,24.22,저점권,"406,000원~441,500원","482,000원~511,000원","약 ±16,150원 내외 (±3.31%)",398000,385000,647000,68.05,23.47,100649239237,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 24.22%; 저점권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-18T21:28:49+09:00
19,🔵,✅,489790,한화비전,KOSPI,2026-06-17,72000,5,23.6,27.83,중간권,"63,900원~71,000원","79,400원~85,400원","약 ±3,345원 내외 (±4.34%)",62000,35650,97900,174.61,58.39,44934374077,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 27.83%; 중간권,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260605,주식등의대량보유상황보고서(약식),3,2026-06-18T21:28:49+09:00
20,🔵,✅,483650,달바글로벌,KOSPI,2026-06-17,205500,5,24.4,29.03,중간권,"187,100원~203,500원","221,500원~235,000원","약 ±7,340원 내외 (±3.80%)",183500,136300,274500,101.39,50.07,40352745287,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 29.03%; 중간권,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260618,주식등의대량보유상황보고서(약식),19,2026-06-18T21:28:49+09:00
21,🔵,✅,001040,CJ,KOSPI,2026-06-17,183000,5,25.8,21.62,저점권 반등 초입,"166,800원~181,100원","197,300원~209,000원","약 ±6,500원 내외 (±3.35%)",163500,159300,235000,47.52,31.31,34544049497,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.62%; 저점권 반등 초입,CHECK_LIMITED,확인제한,"CB,주요주주변동",20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정)(자회사의 주요경영사항)              ,3,2026-06-18T21:28:49+09:00
22,🔵,✅,034220,LG디스플레이,KOSPI,2026-06-17,13770,5,21.2,26.85,중간권,"12,410원~13,610원","14,970원~15,950원",약 ±546원 내외 (±4.06%),12130,10740,17950,67.13,42.02,276425468252,False,162.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 26.85%; 중간권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),6,2026-06-18T21:28:49+09:00
23,🔵,✅,066570,LG전자,KOSPI,2026-06-17,234500,5,26.8,45.54,중간권,"205,500원~231,000원","260,000원~281,000원","약 ±11,630원 내외 (±5.68%)",199600,86600,438000,405.77,42.09,1171161076797,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 중간권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T21:28:49+09:00
24,🔵,✅,195870,해성디에스,KOSPI,2026-06-17,81200,5,25.2,34.98,중간권,"72,000원~80,100원","89,300원~95,900원","약 ±3,680원 내외 (±5.25%)",70200,46000,108500,135.87,56.32,26056881822,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 34.98%; 중간권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-18T21:28:49+09:00
25,🔵,✅,017960,한국카본,KOSPI,2026-06-17,34900,5,34.2,34.98,저점권 반등 초입,"31,650원~34,500원","37,750원~40,050원","약 ±1,293원 내외 (±3.11%)",31000,27450,54100,97.09,27.95,17484994020,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 34.2거래일 주기; 평균 파동폭 34.98%; 저점권 반등 초입,CHECK_LIMITED,확인제한,"감자,교환청구,대량보유,신주인수권,유상증자,전환청구,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-18T21:28:49+09:00
26,🔵,✅,071970,HD현대마린엔진,KOSPI,2026-06-17,75300,5,29.4,31.15,저점권 반등 초입,"67,700원~74,400원","82,000원~87,500원","약 ±3,045원 내외 (±3.73%)",66200,59500,118200,98.66,26.92,17434999982,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 31.15%; 저점권 반등 초입,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),5,2026-06-18T21:28:49+09:00
27,🔵,✅,051600,한전KPS,KOSPI,2026-06-17,52100,5,25.2,21.51,저점권 반등 초입,"48,150원~51,600원","55,600원~58,400원","약 ±1,576원 내외 (±2.79%)",47350,45200,69000,52.65,28.99,9902437423,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 21.51%; 저점권 반등 초입,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
28,🔵,✅,001120,LX인터내셔널,KOSPI,2026-06-17,39650,5,30.2,27.67,저점권 반등 초입,"37,600원~39,250원","42,400원~44,650원","약 ±1,246원 내외 (±2.67%)",36150,31100,57700,85.53,32.14,9615480706,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 27.67%; 저점권 반등 초입,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260410,주식등의대량보유상황보고서(약식),6,2026-06-18T21:28:49+09:00
29,🔵,✅,499790,GS피앤엘,KOSPI,2026-06-17,46100,5,28.8,34.95,저점권 반등 초입,"41,700원~45,550원","50,000원~53,200원","약 ±1,766원 내외 (±3.65%)",40800,38550,67000,73.8,26.54,6038544845,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 34.95%; 저점권 반등 초입,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
30,🔵,✅,006400,삼성SDI,KOSPI,2026-06-17,550000,5,23.4,30.77,중간권,"504,000원~544,000원","590,000원~623,000원","약 ±18,240원 내외 (±3.29%)",495500,259000,723000,179.15,62.72,431079589187,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 30.77%; 중간권,CHECK_LIMITED,확인제한,주요주주변동,20260330,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-18T21:28:49+09:00
31,🔵,⚠️,329180,HD현대중공업,KOSPI,2026-06-17,707000,5,22.6,23.74,상단권,"654,000원~700,000원","728,000원~750,000원","약 ±21,050원 내외 (±3.51%)",644000,428000,765000,78.74,82.79,319405454475,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 23.74%; 상단권; 고점권 추격주의,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T21:28:49+09:00
32,🔵,✅,018880,한온시스템,KOSPI,2026-06-17,4865,5,25.0,32.71,중간권,"4,345원~4,800원","5,320원~5,700원",약 ±208원 내외 (±4.49%),4240,2755,5940,115.61,66.25,145525225476,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 중간권,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
33,🔵,✅,062040,산일전기,KOSPI,2026-06-17,251000,5,23.4,51.14,중간권,"225,500원~248,000원","273,500원~292,000원","약 ±10,220원 내외 (±4.85%)",220500,125000,341000,172.8,58.33,84341524232,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 51.14%; 중간권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260512,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-18T21:28:49+09:00
34,🔵,✅,090430,아모레퍼시픽,KOSPI,2026-06-17,109900,5,29.4,20.73,저점권,"103,100원~108,800원","116,200원~121,300원","약 ±2,840원 내외 (±2.20%)",101400,102100,169000,65.52,11.66,32089198927,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 20.73%; 저점권,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260522,주식등의대량보유상황보고서(일반),5,2026-06-18T21:28:49+09:00
35,🔵,✅,019180,티에이치엔,KOSPI,2026-06-17,7350,5,21.2,27.36,저점권 반등 초입,"6,720원~7,270원","7,910원~8,360원",약 ±254원 내외 (±3.25%),6590,6310,10270,62.76,26.26,6384949713,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 27.36%; 저점권 반등 초입,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260320,주식등의대량보유상황보고서(일반),2,2026-06-18T21:28:49+09:00
36,🔵,✅,077970,STX엔진,KOSPI,2026-06-17,37750,5,25.6,36.34,저점권 반등 초입,"32,650원~37,150원","42,250원~45,950원","약 ±2,045원 내외 (±4.95%)",31600,25100,67700,169.72,29.69,21947222851,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 36.34%; 저점권 반등 초입,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
37,🔵,✅,139480,이마트,KOSPI,2026-06-17,88900,5,24.6,22.72,저점권,"83,400원~88,000원","94,900원~99,900원","약 ±2,745원 내외 (±2.79%)",80700,79400,136400,71.79,16.67,20977645015,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 22.72%; 저점권,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분",20260608,[기재정정]주요사항보고서(자기주식처분결정),3,2026-06-18T21:28:49+09:00
38,🔵,✅,010820,퍼스텍,KOSPI,2026-06-17,8140,5,27.4,56.05,저점권 반등 초입,"6,770원~7,980원","9,350원~10,330원",약 ±549원 내외 (±5.41%),6490,3710,18730,404.85,29.49,17786493687,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 56.05%; 저점권 반등 초입,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
39,🔵,✅,192820,코스맥스,KOSPI,2026-06-17,168900,5,25.8,21.83,저점권,"157,700원~167,200원","179,400원~188,000원","약 ±4,775원 내외 (±2.47%)",154600,155500,234500,50.8,16.96,11452639075,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.83%; 저점권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-18T21:28:49+09:00
40,🔵,✅,003530,한화투자증권,KOSPI,2026-06-17,5930,5,28.2,38.84,저점권,"5,250원~5,850원","6,530원~7,010원",약 ±270원 내외 (±3.81%),5120,4500,10300,128.89,24.66,11443094577,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 38.84%; 저점권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260520,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-18T21:28:49+09:00
