rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🔵,✅,051600,한전KPS,KOSPI,2026-06-25,45250,6,26.0,23.6,저점권,"42,550원~44,800원","48,450원~51,100원","약 ±1,456원 내외 (±2.65%)",43050,44400,69000,55.41,3.46,9839231738,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 23.6%; 저점권,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
12,🔵,✅,001120,LX인터내셔널,KOSPI,2026-06-25,34950,6,29.0,26.83,저점권,"33,400원~34,600원","37,600원~39,750원","약 ±1,204원 내외 (±2.61%)",32050,31100,57700,85.53,14.47,9784346793,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.0거래일 주기; 평균 파동폭 26.83%; 저점권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-26T20:00:56+09:00
13,🔵,✅,336370,솔루스첨단소재,KOSPI,2026-06-25,9070,6,24.0,37.75,저점권,"8,810원~8,900원","10,290원~11,280원",약 ±553원 내외 (±4.85%),8460,6880,16900,145.64,21.86,8580396295,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.75%; 저점권,CHECK_LIMITED,확인제한,유상증자,20260429,유상증자결정(종속회사의주요경영사항)              ,2,2026-06-26T20:00:56+09:00
14,🔵,✅,007340,DN오토모티브,KOSPI,2026-06-25,36700,6,28.8,37.53,중간권,"33,950원~36,250원","40,000원~42,700원","약 ±1,502원 내외 (±3.56%)",32600,22950,54200,136.17,44.0,7980401918,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 37.53%; 중간권,CHECK_LIMITED,확인제한,대량보유,20260604,주식등의대량보유상황보고서(일반),5,2026-06-26T20:00:56+09:00
15,🔵,✅,499790,GS피앤엘,KOSPI,2026-06-25,35250,6,28.5,32.79,저점권,"33,150원~34,900원","39,350원~42,700원","약 ±1,862원 내외 (±3.91%)",33600,34650,67000,93.36,1.85,6575696230,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 32.79%; 저점권,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
16,🔵,✅,322000,HD현대에너지솔루션,KOSPI,2026-06-25,128100,6,19.8,38.3,저점권 반등 초입,"121,300원~125,200원","149,200원~166,500원","약 ±9,590원 내외 (±5.43%)",116500,50300,256000,408.95,37.82,50169661047,False,169.0,6개월 대형 월간 반복사이클 6회 확인; 평균 19.8거래일 주기; 평균 파동폭 38.3%; 저점권 반등 초입,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
17,🔵,✅,010820,퍼스텍,KOSPI,2026-06-25,6190,6,28.7,52.53,저점권,"5,820원~6,130원","7,430원~8,440원",약 ±562원 내외 (±5.59%),5990,3785,18730,394.85,16.09,14541871373,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.7거래일 주기; 평균 파동폭 52.53%; 저점권,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
18,🔵,✅,077970,STX엔진,KOSPI,2026-06-25,29050,6,26.2,36.97,저점권,"27,300원~28,750원","33,550원~37,200원","약 ±2,040원 내외 (±4.92%)",27700,25100,67700,169.72,9.27,13119750446,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 36.97%; 저점권,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
19,🔵,✅,003530,한화투자증권,KOSPI,2026-06-25,5010,6,28.0,36.77,저점권,"4,710원~4,960원","5,560원~6,010원",약 ±250원 내외 (±3.60%),4745,4605,10300,123.67,7.11,9336623895,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 36.77%; 저점권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-26T20:00:56+09:00
20,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-06-25,4245,6,29.2,32.96,저점권,"4,180원~4,190원","4,645원~4,975원",약 ±182원 내외 (±3.53%),4015,3355,6920,106.26,24.96,3759544117,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.2거래일 주기; 평균 파동폭 32.96%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
21,🔵,🟡̲,192650,드림텍,KOSPI,2026-06-25,4320,6,29.5,22.45,저점권,"4,060원~4,275원","4,740원~5,090원",약 ±191원 내외 (±3.41%),4120,4250,9120,114.59,1.44,4276644178,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.5거래일 주기; 평균 파동폭 22.45%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
22,🔵,🟡̲,016380,KG스틸,KOSPI,2026-06-25,5210,6,29.2,23.05,저점권,"5,130원~5,160원","5,590원~5,900원",약 ±173원 내외 (±2.84%),4930,5040,7900,56.75,5.94,2860122155,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.2거래일 주기; 평균 파동폭 23.05%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-06-26T20:00:56+09:00
23,🔵,🟡̲,001500,현대차증권,KOSPI,2026-06-25,8260,6,24.0,24.53,저점권,"8,100원~8,170원","8,920원~9,470원",약 ±302원 내외 (±2.89%),7780,7770,14880,91.51,6.89,1933438074,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 24.53%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
24,🔵,🟡̲,002780,진흥기업,KOSPI,2026-06-25,733,6,22.7,31.56,저점권,689원~726원,814원~881원,약 ±37원 내외 (±3.52%),698,663,1645,148.11,7.13,1676910759,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 31.56%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
25,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-06-25,17010,6,23.8,17.8,저점권,"15,990원~16,840원","18,250원~19,260원",약 ±563원 내외 (±2.66%),16490,17000,25400,49.41,0.12,1506756767,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
26,🔵,🟡̲,010100,한국무브넥스,KOSPI,2026-06-25,3520,6,23.8,23.78,저점권,"3,310원~3,485원","3,835원~4,095원",약 ±144원 내외 (±3.29%),3400,3505,7950,126.82,0.34,1020679881,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 23.78%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
27,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-06-25,20500,6,27.0,25.41,저점권,"19,270원~20,300원","22,250원~23,650원",약 ±792원 내외 (±2.83%),19880,20500,36400,77.56,0.0,983852735,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,주요주주변동,20260423,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-26T20:00:56+09:00
28,🔵,🟡̲,034830,한국토지신탁,KOSPI,2026-06-25,1095,6,27.5,22.12,저점권,"1,029원~1,084원","1,159원~1,212원",약 ±29원 내외 (±2.08%),1052,1085,1878,73.09,1.26,978214980,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 22.12%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,주식등의대량보유상황보고서(일반),3,2026-06-26T20:00:56+09:00
29,🔵,🟡̲,214420,토니모리,KOSPI,2026-06-25,4810,6,27.2,22.15,저점권,"4,520원~4,760원","5,170원~5,460원",약 ±164원 내외 (±2.54%),4600,4740,9860,108.02,1.37,685921481,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 22.15%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
30,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-06-25,8800,6,28.5,17.97,저점권,"8,270원~8,710원","9,280원~9,670원",약 ±218원 내외 (±2.05%),8450,8710,13830,58.78,1.76,440839573,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 17.97%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,대량보유,20260508,주식등의대량보유상황보고서(약식),2,2026-06-26T20:00:56+09:00
31,🔵,🟡̲,071950,코아스,KOSPI,2026-06-25,2160,6,27.8,45.19,저점권,"1,905원~2,130원","2,365원~2,520원",약 ±102원 내외 (±5.62%),1854,1350,5180,283.7,21.15,316977046,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 45.19%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,"BW,CB,CB발행,대량보유,신주인수권,유상증자",20260625,[기재정정]주요사항보고서(자기전환사채매도결정),11,2026-06-26T20:00:56+09:00
32,🔵,🟡̲,001460,BYC,KOSPI,2026-06-25,32800,6,27.2,24.02,저점권,"32,000원~32,450원","35,150원~37,050원","약 ±1,060원 내외 (±2.45%)",30750,31700,71500,125.55,2.76,161060353,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 24.02%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,[기재정정]주식등의대량보유상황보고서(일반),10,2026-06-26T20:00:56+09:00
33,🔵,🟡̲,133820,화인베스틸,KOSPI,2026-06-25,1010,6,33.0,29.1,저점권,960원~998원,"1,097원~1,168원",약 ±39원 내외 (±2.96%),922,950,1985,108.95,5.8,154849250,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 33.0거래일 주기; 평균 파동폭 29.1%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,주식등의대량보유상황보고서(일반),3,2026-06-26T20:00:56+09:00
34,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-06-25,16020,6,26.5,21.03,저점권,"15,800원~15,860원","16,930원~17,680원",약 ±415원 내외 (±2.11%),15170,15640,28900,84.78,2.87,153875827,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.03%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-26T20:00:56+09:00
35,🔵,🟡̲,030610,교보증권,KOSPI,2026-06-25,9710,6,21.8,23.91,저점권,"9,400원~9,600원","10,540원~11,220원",약 ±376원 내외 (±3.04%),9030,9130,18220,99.56,6.38,1221986054,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.8거래일 주기; 평균 파동폭 23.91%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
36,🔵,🟡̲,130660,한전산업,KOSPI,2026-06-25,11600,6,29.3,36.41,저점권,"11,410원~11,450원","12,700원~13,590원",약 ±498원 내외 (±2.98%),10960,10150,27800,173.89,8.22,4227127150,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.3거래일 주기; 평균 파동폭 36.41%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
37,🔵,🟡̲,000390,SP삼화,KOSPI,2026-06-25,5910,6,28.8,36.59,저점권,"5,560원~5,850원","6,370원~6,750원",약 ±211원 내외 (±2.53%),5720,5900,14300,142.37,0.12,1242479185,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 36.59%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),3,2026-06-26T20:00:56+09:00
38,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-06-25,4835,6,27.7,38.69,저점권,"4,345원~4,775원","5,270원~5,630원",약 ±199원 내외 (±2.84%),4240,4300,11070,157.44,7.9,292412975,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 38.69%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(일반),1,2026-06-26T20:00:56+09:00
39,🔵,✅,000150,두산,KOSPI,2026-06-25,1508000,5,24.8,34.7,중간권,"1,340,000원~1,488,000원","1,656,000원~1,777,000원","약 ±67,200원 내외 (±4.36%)",1306000,735000,2489000,238.64,44.07,215678779019,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.7%; 중간권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20,2026-06-26T20:00:56+09:00
40,🔵,✅,018880,한온시스템,KOSPI,2026-06-25,3810,5,25.0,32.71,저점권 반등 초입,"3,685원~3,745원","4,270원~4,645원",약 ±209원 내외 (±4.47%),3540,2755,5940,115.61,33.12,111608903479,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 저점권 반등 초입,CHECK_LIMITED,확인제한,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-26T20:00:56+09:00
